study_id,survey_id,site_id,point_id,year,month,day,elevation,geoid,position,cover_class,Genus_species,geoid12b,geoid18,geoid09,elevation_navd88_geoid12b,dem_raster,i,elevation_DEM,latitude,longitude,elevation_error
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,22,2016,8,1,-0.035,GEOID12B,wetland,Spartina cynosuroides,Spartina cynosuroides,-33.331199645996094,-33.371246337890625,-33.329566955566406,-0.035,MD_West_GCS_3m_NAVDm.tif,19,0.39285415410995483,38.875550871323775,-76.55053194916549,0.42785415410995487
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,23,2016,8,1,0.19725,GEOID12B,wetland,Schoenoplectus americanus,Schoenoplectus americanus,-33.35449981689453,-33.398616790771484,-33.3565673828125,0.19725,MD_West_GCS_3m_NAVDm.tif,19,0.4208258390426636,38.874469688122595,-76.55029998519838,0.22357583904266357
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,24,2016,8,1,0.19,GEOID12B,wetland,Iva frutescens,Iva frutescens,-33.35449981689453,-33.398616790771484,-33.3565673828125,0.19,MD_West_GCS_3m_NAVDm.tif,19,0.4317323565483093,38.874650499767185,-76.55030032057321,0.24173235654830932
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,25,2016,8,1,0.20425,GEOID12B,wetland,Iva frutescens,Iva frutescens,-33.35449981689453,-33.398616790771484,-33.3565673828125,0.20425,MD_West_GCS_3m_NAVDm.tif,19,0.5051752328872681,38.874841319246954,-76.55031446983388,0.3009252328872681
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,26,2016,8,1,0.262,GEOID12B,wetland,Iva frutescens,Iva frutescens,-33.331199645996094,-33.371246337890625,-33.329566955566406,0.262,MD_West_GCS_3m_NAVDm.tif,19,0.5328421592712402,38.87501170953339,-76.55032212342766,0.2708421592712402
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,27,2016,8,1,0.29325,GEOID12B,wetland,Iva frutescens,Iva frutescens,-33.331199645996094,-33.371246337890625,-33.329566955566406,0.29325,MD_West_GCS_3m_NAVDm.tif,19,0.5479903817176819,38.87520350971259,-76.55032586482396,0.2547403817176819
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,28,2016,8,1,0.336,GEOID12B,wetland,C4,NA,-33.331199645996094,-33.371246337890625,-33.329566955566406,0.336,MD_West_GCS_3m_NAVDm.tif,19,0.35052531957626343,38.87537755942962,-76.55032071622941,0.014525319576263407
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,29,2016,8,1,0.31725000000000003,GEOID12B,wetland,C4,NA,-33.331199645996094,-33.371246337890625,-33.329566955566406,0.31725000000000003,MD_West_GCS_3m_NAVDm.tif,19,0.40262824296951294,38.87555899363376,-76.55032794422718,0.08537824296951291
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,30,2016,8,1,0.25,GEOID12B,wetland,Typha angustifolia,Typha angustifolia,-33.35449981689453,-33.398616790771484,-33.3565673828125,0.25,MD_West_GCS_3m_NAVDm.tif,19,0.471281498670578,38.87410968744498,-76.5500771670474,0.221281498670578
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,31,2016,8,1,0.209,GEOID12B,wetland,Schoenoplectus americanus,Schoenoplectus americanus,-33.35449981689453,-33.398616790771484,-33.3565673828125,0.209,MD_West_GCS_3m_NAVDm.tif,19,0.40367236733436584,38.87429205043365,-76.5500621208243,0.19467236733436585
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,32,2016,8,1,0.278,GEOID12B,wetland,C4,NA,-33.35449981689453,-33.398616790771484,-33.3565673828125,0.278,MD_West_GCS_3m_NAVDm.tif,19,0.4334321618080139,38.87447984796304,-76.5500707542048,0.1554321618080139
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,33,2016,8,1,0.234,GEOID12B,wetland,Schoenoplectus americanus,Schoenoplectus americanus,-33.35449981689453,-33.398616790771484,-33.3565673828125,0.234,MD_West_GCS_3m_NAVDm.tif,19,0.3845697045326233,38.87465831867092,-76.55007060874952,0.15056970453262328
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,34,2016,8,1,0.2692,GEOID12B,wetland,C4,NA,-33.35449981689453,-33.398616790771484,-33.3565673828125,0.2692,MD_West_GCS_3m_NAVDm.tif,19,0.423507958650589,38.874837576975395,-76.55007588900911,0.154307958650589
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,35,2016,8,1,0.264,GEOID12B,wetland,Iva frutescens,Iva frutescens,-33.331199645996094,-33.371246337890625,-33.329566955566406,0.264,MD_West_GCS_3m_NAVDm.tif,19,0.44695529341697693,38.875197511931894,-76.55009282510416,0.18295529341697692
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,36,2016,8,1,0.31,GEOID12B,wetland,C4,NA,-33.331199645996094,-33.371246337890625,-33.329566955566406,0.31,MD_West_GCS_3m_NAVDm.tif,19,0.3621165454387665,38.87537885117991,-76.55009380260496,0.05211654543876648
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,37,2016,8,1,0.31,GEOID12B,wetland,C4,NA,-33.331199645996094,-33.371246337890625,-33.329566955566406,0.31,MD_West_GCS_3m_NAVDm.tif,19,0.4783644378185272,38.87556049672494,-76.55009953605914,0.16836443781852722
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,38,2016,8,1,0.169,GEOID12B,wetland,Phragmites australis,Phragmites australis,-33.331199645996094,-33.371246337890625,-33.329566955566406,0.169,MD_West_GCS_3m_NAVDm.tif,19,0.357435017824173,38.87572928204496,-76.5500979353637,0.18843501782417296
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,39,2016,8,1,0.231,GEOID12B,wetland,Schoenoplectus americanus,Schoenoplectus americanus,-33.35449981689453,-33.398616790771484,-33.3565673828125,0.231,MD_West_GCS_3m_NAVDm.tif,19,0.3760938346385956,38.87339916292583,-76.54982068871138,0.14509383463859557
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,40,2016,8,1,0.203,GEOID12B,wetland,Schoenoplectus americanus,Schoenoplectus americanus,-33.35449981689453,-33.398616790771484,-33.3565673828125,0.203,MD_West_GCS_3m_NAVDm.tif,19,0.4239620864391327,38.873579752641085,-76.54982518786473,0.22096208643913268
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,41,2016,8,1,0.252,GEOID12B,wetland,C4,NA,-33.35449981689453,-33.398616790771484,-33.3565673828125,0.252,MD_West_GCS_3m_NAVDm.tif,19,0.4057110548019409,38.874119415350485,-76.5498385245249,0.15371105480194092
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,42,2016,8,1,0.239,GEOID12B,wetland,C4,NA,-33.35449981689453,-33.398616790771484,-33.3565673828125,0.239,MD_West_GCS_3m_NAVDm.tif,19,0.43076595664024353,38.87465875508642,-76.54984564133318,0.19176595664024354
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,43,2016,8,1,0.261,GEOID12B,wetland,C4,NA,-33.35449981689453,-33.398616790771484,-33.3565673828125,0.261,MD_West_GCS_3m_NAVDm.tif,19,0.42977946996688843,38.874840419409445,-76.5498533571315,0.16877946996688842
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,44,2016,8,1,0.299,GEOID12B,wetland,C4,NA,-33.331199645996094,-33.371246337890625,-33.329566955566406,0.299,MD_West_GCS_3m_NAVDm.tif,19,0.34944337606430054,38.87501680431977,-76.54984131580089,0.05044337606430055
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,45,2016,8,1,0.222,GEOID12B,wetland,Phragmites australis,Phragmites australis,-33.331199645996094,-33.371246337890625,-33.329566955566406,0.222,MD_West_GCS_3m_NAVDm.tif,19,0.5544871091842651,38.87519868545711,-76.54985441962384,0.33248710918426516
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,46,2016,8,1,0.244,GEOID12B,wetland,Iva frutescens,Iva frutescens,-33.331199645996094,-33.371246337890625,-33.329566955566406,0.244,MD_West_GCS_3m_NAVDm.tif,19,0.5177938342094421,38.87537800565829,-76.54987309323865,0.27379383420944214
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,47,2016,8,1,0.226,GEOID12B,wetland,Phragmites australis,Phragmites australis,-33.331199645996094,-33.371246337890625,-33.329566955566406,0.226,MD_West_GCS_3m_NAVDm.tif,19,0.3861578404903412,38.87556198594652,-76.54987061172493,0.16015784049034118
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,48,2016,8,1,0.26,GEOID12B,wetland,Phragmites australis,Phragmites australis,-33.331199645996094,-33.371246337890625,-33.329566955566406,0.26,MD_West_GCS_3m_NAVDm.tif,19,0.3931894302368164,38.87574345277934,-76.54986197761457,0.1331894302368164
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,49,2016,8,1,0.21,GEOID12B,wetland,Typha angustifolia,Typha angustifolia,-33.35449981689453,-33.398616790771484,-33.3565673828125,0.21,MD_West_GCS_3m_NAVDm.tif,19,0.29215484857559204,38.87303329638033,-76.54954363287929,0.08215484857559205
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,50,2016,8,1,0.206,GEOID12B,wetland,Schoenoplectus americanus,Schoenoplectus americanus,-33.35449981689453,-33.398616790771484,-33.3565673828125,0.206,MD_West_GCS_3m_NAVDm.tif,19,0.4023670554161072,38.87322090664227,-76.54959489891925,0.1963670554161072
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,51,2016,8,1,0.146,GEOID12B,wetland,Schoenoplectus americanus,Schoenoplectus americanus,-33.35449981689453,-33.398616790771484,-33.3565673828125,0.146,MD_West_GCS_3m_NAVDm.tif,19,0.42127513885498047,38.87340005397808,-76.54959333751358,0.27527513885498045
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,52,2016,8,1,0.185,GEOID12B,wetland,Schoenoplectus americanus,Schoenoplectus americanus,-33.35449981689453,-33.398616790771484,-33.3565673828125,0.185,MD_West_GCS_3m_NAVDm.tif,19,0.39907196164131165,38.87358376131815,-76.54959173682938,0.21407196164131165
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,53,2016,8,1,0.184,GEOID12B,wetland,Schoenoplectus americanus,Schoenoplectus americanus,-33.35449981689453,-33.398616790771484,-33.3565673828125,0.184,MD_West_GCS_3m_NAVDm.tif,19,0.44431430101394653,38.8739751415015,-76.54959285994592,0.26031430101394654
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,54,2016,8,1,0.222,GEOID12B,wetland,C4,NA,-33.35449981689453,-33.398616790771484,-33.3565673828125,0.222,MD_West_GCS_3m_NAVDm.tif,19,0.46059879660606384,38.874121800373246,-76.54960248896138,0.23859879660606384
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,55,2016,8,1,0.197,GEOID12B,wetland,C4,NA,-33.35449981689453,-33.398616790771484,-33.3565673828125,0.197,MD_West_GCS_3m_NAVDm.tif,19,0.39064621925354004,38.87430370244337,-76.54961130428106,0.19364621925354003
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,56,2016,8,1,0.202,GEOID12B,wetland,Schoenoplectus americanus,Schoenoplectus americanus,-33.35449981689453,-33.398616790771484,-33.3565673828125,0.202,MD_West_GCS_3m_NAVDm.tif,19,0.39885184168815613,38.874483292939566,-76.54961165459812,0.19685184168815612
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,57,2016,8,1,0.291,GEOID12B,wetland,C4,NA,-33.35449981689453,-33.398616790771484,-33.3565673828125,0.291,MD_West_GCS_3m_NAVDm.tif,19,0.37447890639305115,38.87466337459745,-76.54961912790037,0.08347890639305117
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,58,2016,8,1,0.247,GEOID12B,wetland,C4,NA,-33.35449981689453,-33.398616790771484,-33.3565673828125,0.247,MD_West_GCS_3m_NAVDm.tif,19,0.4491842985153198,38.874845157435686,-76.54961995239655,0.20218429851531983
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,59,2016,8,1,0.268,GEOID12B,wetland,Iva frutescens,Iva frutescens,-33.331199645996094,-33.371246337890625,-33.329566955566406,0.268,MD_West_GCS_3m_NAVDm.tif,19,0.37952855229377747,38.875027229966896,-76.54962474859175,0.11152855229377745
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,60,2016,8,1,0.193,GEOID12B,wetland,Phragmites australis,Phragmites australis,-33.331199645996094,-33.371246337890625,-33.329566955566406,0.193,MD_West_GCS_3m_NAVDm.tif,19,0.5044674873352051,38.8752038610998,-76.54962742088264,0.3114674873352051
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,61,2016,8,1,0.271,GEOID12B,wetland,Phragmites australis,Phragmites australis,-33.331199645996094,-33.371246337890625,-33.329566955566406,0.271,MD_West_GCS_3m_NAVDm.tif,19,0.636945903301239,38.875385101632446,-76.54963312126777,0.365945903301239
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,62,2016,8,1,0.191,GEOID12B,wetland,Phragmites australis,Phragmites australis,-33.331199645996094,-33.371246337890625,-33.329566955566406,0.191,MD_West_GCS_3m_NAVDm.tif,19,0.4121328294277191,38.8755638407565,-76.5496392284588,0.2211328294277191
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,63,2016,8,1,0.297,GEOID12B,wetland,Phragmites australis,Phragmites australis,-33.331199645996094,-33.371246337890625,-33.329566955566406,0.297,MD_West_GCS_3m_NAVDm.tif,19,0.4982299208641052,38.87574254560421,-76.5496418075657,0.20122992086410524
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,64,2016,8,1,0.319,GEOID12B,wetland,Iva frutescens,Iva frutescens,-33.331199645996094,-33.371246337890625,-33.329566955566406,0.319,MD_West_GCS_3m_NAVDm.tif,19,0.43268218636512756,38.87592233221662,-76.54964367244264,0.11368218636512756
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,65,2016,8,1,0.33,GEOID12B,wetland,Phragmites australis,Phragmites australis,-33.331199645996094,-33.371246337890625,-33.329566955566406,0.33,MD_West_GCS_3m_NAVDm.tif,19,0.5372037887573242,38.876105169052096,-76.54964790909273,0.2072037887573242
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,66,2016,8,1,0.13,GEOID12B,wetland,Phragmites australis,Phragmites australis,-33.331199645996094,-33.371246337890625,-33.329566955566406,0.13,MD_West_GCS_3m_NAVDm.tif,19,0.32071077823638916,38.87628451469179,-76.5496504099861,0.19071077823638916
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,67,2016,8,1,-0.119,GEOID12B,wetland,Phragmites australis,Phragmites australis,-33.331199645996094,-33.371246337890625,-33.329566955566406,-0.119,MD_West_GCS_3m_NAVDm.tif,19,0.32239025831222534,38.87646720014198,-76.54962531740652,0.44139025831222534
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,68,2016,8,1,0.121,GEOID12B,wetland,Schoenoplectus americanus,Schoenoplectus americanus,-33.35449981689453,-33.398616790771484,-33.3565673828125,0.121,MD_West_GCS_3m_NAVDm.tif,19,0.4253818988800049,38.87304064696188,-76.54935639862505,0.3043818988800049
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,69,2016,8,1,0.117,GEOID12B,wetland,Schoenoplectus americanus,Schoenoplectus americanus,-33.35449981689453,-33.398616790771484,-33.3565673828125,0.117,MD_West_GCS_3m_NAVDm.tif,19,0.3864053189754486,38.87322483725039,-76.54935507291546,0.2694053189754486
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,70,2016,8,1,0.216,GEOID12B,wetland,Schoenoplectus americanus,Schoenoplectus americanus,-33.35449981689453,-33.398616790771484,-33.3565673828125,0.216,MD_West_GCS_3m_NAVDm.tif,19,0.3830939829349518,38.87340422430039,-76.54936125074695,0.16709398293495178
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,71,2016,8,1,0.144,GEOID12B,wetland,Schoenoplectus americanus,Schoenoplectus americanus,-33.35449981689453,-33.398616790771484,-33.3565673828125,0.144,MD_West_GCS_3m_NAVDm.tif,19,0.4082386791706085,38.87358580343536,-76.54936588549424,0.2642386791706085
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,72,2016,8,1,0.208,GEOID12B,wetland,Schoenoplectus americanus,Schoenoplectus americanus,-33.35449981689453,-33.398616790771484,-33.3565673828125,0.208,MD_West_GCS_3m_NAVDm.tif,19,0.4377139210700989,38.8737675629103,-76.549369152474,0.2297139210700989
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,73,2016,8,1,0.195,GEOID12B,wetland,Schoenoplectus americanus,Schoenoplectus americanus,-33.35449981689453,-33.398616790771484,-33.3565673828125,0.195,MD_West_GCS_3m_NAVDm.tif,19,0.45387399196624756,38.87395059561511,-76.54937153649384,0.25887399196624755
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,74,2016,8,1,0.212,GEOID12B,wetland,Schoenoplectus americanus,Schoenoplectus americanus,-33.35449981689453,-33.398616790771484,-33.3565673828125,0.212,MD_West_GCS_3m_NAVDm.tif,19,0.40392178297042847,38.874304892702526,-76.54937699427848,0.19192178297042847
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,75,2016,8,1,0.15,GEOID12B,wetland,Schoenoplectus americanus,Schoenoplectus americanus,-33.35449981689453,-33.398616790771484,-33.3565673828125,0.15,MD_West_GCS_3m_NAVDm.tif,19,0.4718173146247864,38.874489419105814,-76.54937817741074,0.32181731462478635
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,76,2016,8,1,0.261,GEOID12B,wetland,C4,NA,-33.35449981689453,-33.398616790771484,-33.3565673828125,0.261,MD_West_GCS_3m_NAVDm.tif,19,0.40935587882995605,38.874668464937415,-76.54938833652862,0.14835587882995604
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,77,2016,8,1,0.257,GEOID12B,wetland,C4,NA,-33.35449981689453,-33.398616790771484,-33.3565673828125,0.257,MD_West_GCS_3m_NAVDm.tif,19,0.39242589473724365,38.8748471147107,-76.5493909943933,0.13542589473724365
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,78,2016,8,1,0.286,GEOID12B,wetland,Iva frutescens,Iva frutescens,-33.331199645996094,-33.371246337890625,-33.329566955566406,0.286,MD_West_GCS_3m_NAVDm.tif,19,0.42766812443733215,38.87502722742684,-76.54939612784267,0.14166812443733218
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,79,2016,8,1,0.255,GEOID12B,wetland,Schoenoplectus americanus,Schoenoplectus americanus,-33.331199645996094,-33.371246337890625,-33.329566955566406,0.255,MD_West_GCS_3m_NAVDm.tif,19,0.460408478975296,38.87520649250221,-76.54939859164176,0.20540847897529602
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,80,2016,8,1,0.326,GEOID12B,wetland,C4,NA,-33.331199645996094,-33.371246337890625,-33.329566955566406,0.326,MD_West_GCS_3m_NAVDm.tif,19,0.4781908094882965,38.875387439223125,-76.54940063089617,0.1521908094882965
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,81,2016,8,1,0.232,GEOID12B,wetland,Phragmites australis,Phragmites australis,-33.331199645996094,-33.371246337890625,-33.329566955566406,0.232,MD_West_GCS_3m_NAVDm.tif,19,0.44637227058410645,38.87556787360388,-76.54940664752128,0.21437227058410643
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,82,2016,8,1,0.31,GEOID12B,wetland,C4,NA,-33.331199645996094,-33.371246337890625,-33.329566955566406,0.31,MD_West_GCS_3m_NAVDm.tif,19,0.4855770468711853,38.87574839839609,-76.5494112828673,0.1755770468711853
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,83,2016,8,1,0.289,GEOID12B,wetland,Schoenoplectus americanus,Schoenoplectus americanus,-33.331199645996094,-33.371246337890625,-33.329566955566406,0.289,MD_West_GCS_3m_NAVDm.tif,19,0.4760172665119171,38.8759288079693,-76.54941305694638,0.18701726651191714
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,84,2016,8,1,0.298,GEOID12B,wetland,Schoenoplectus americanus,Schoenoplectus americanus,-33.331199645996094,-33.371246337890625,-33.329566955566406,0.298,MD_West_GCS_3m_NAVDm.tif,19,0.46303728222846985,38.87610831570581,-76.54941896134979,0.16503728222846986
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,85,2016,8,1,0.363,GEOID12B,wetland,C4,NA,-33.331199645996094,-33.371246337890625,-33.329566955566406,0.363,MD_West_GCS_3m_NAVDm.tif,19,0.4068105220794678,38.87628888526004,-76.54942158046947,0.043810522079467784
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,86,2016,8,1,0.336,GEOID12B,wetland,C4,NA,-33.331199645996094,-33.371246337890625,-33.329566955566406,0.336,MD_West_GCS_3m_NAVDm.tif,19,0.4370211660861969,38.87646894350952,-76.54942266688015,0.10102116608619688
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,87,2016,8,1,0.293,GEOID12B,wetland,Phragmites australis,Phragmites australis,-33.331199645996094,-33.371246337890625,-33.329566955566406,0.293,MD_West_GCS_3m_NAVDm.tif,19,0.5545085668563843,38.87664765082569,-76.54943049064234,0.2615085668563843
