study_id,survey_id,site_id,point_id,year,month,day,elevation,geoid,position,cover_class,Genus_species,geoid12b,geoid18,geoid09,elevation_navd88_geoid12b,latitude,longitude
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,23,2016,8,1,0.19725,GEOID12B,wetland,Schoenoplectus americanus,Schoenoplectus americanus,-33.35449981689453,-33.398616790771484,-33.3565673828125,0.19725,38.874469688122595,-76.55029998519838
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,24,2016,8,1,0.19,GEOID12B,wetland,Iva frutescens,Iva frutescens,-33.35449981689453,-33.398616790771484,-33.3565673828125,0.19,38.874650499767185,-76.55030032057321
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,25,2016,8,1,0.20425,GEOID12B,wetland,Iva frutescens,Iva frutescens,-33.35449981689453,-33.398616790771484,-33.3565673828125,0.20425,38.874841319246954,-76.55031446983388
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,26,2016,8,1,0.262,GEOID12B,wetland,Iva frutescens,Iva frutescens,-33.331199645996094,-33.371246337890625,-33.329566955566406,0.262,38.875011709533396,-76.55032212342766
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,27,2016,8,1,0.29325,GEOID12B,wetland,Iva frutescens,Iva frutescens,-33.331199645996094,-33.371246337890625,-33.329566955566406,0.29325,38.87520350971259,-76.55032586482396
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,28,2016,8,1,0.336,GEOID12B,wetland,C4,NA,-33.331199645996094,-33.371246337890625,-33.329566955566406,0.336,38.87537755942962,-76.55032071622941
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,29,2016,8,1,0.31725000000000003,GEOID12B,wetland,C4,NA,-33.331199645996094,-33.371246337890625,-33.329566955566406,0.31725000000000003,38.87555899363376,-76.55032794422718
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,30,2016,8,1,0.25,GEOID12B,wetland,Typha angustifolia,Typha angustifolia,-33.35449981689453,-33.398616790771484,-33.3565673828125,0.25,38.87410968744498,-76.5500771670474
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,31,2016,8,1,0.209,GEOID12B,wetland,Schoenoplectus americanus,Schoenoplectus americanus,-33.35449981689453,-33.398616790771484,-33.3565673828125,0.209,38.87429205043365,-76.5500621208243
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,32,2016,8,1,0.278,GEOID12B,wetland,C4,NA,-33.35449981689453,-33.398616790771484,-33.3565673828125,0.278,38.87447984796304,-76.5500707542048
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,33,2016,8,1,0.234,GEOID12B,wetland,Schoenoplectus americanus,Schoenoplectus americanus,-33.35449981689453,-33.398616790771484,-33.3565673828125,0.234,38.87465831867092,-76.55007060874952
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,34,2016,8,1,0.2692,GEOID12B,wetland,C4,NA,-33.35449981689453,-33.398616790771484,-33.3565673828125,0.2692,38.874837576975395,-76.55007588900911
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,35,2016,8,1,0.264,GEOID12B,wetland,Iva frutescens,Iva frutescens,-33.331199645996094,-33.371246337890625,-33.329566955566406,0.264,38.875197511931894,-76.55009282510416
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,36,2016,8,1,0.31,GEOID12B,wetland,C4,NA,-33.331199645996094,-33.371246337890625,-33.329566955566406,0.31,38.87537885117991,-76.55009380260496
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,37,2016,8,1,0.31,GEOID12B,wetland,C4,NA,-33.331199645996094,-33.371246337890625,-33.329566955566406,0.31,38.87556049672494,-76.55009953605914
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,38,2016,8,1,0.169,GEOID12B,wetland,Phragmites australis,Phragmites australis,-33.331199645996094,-33.371246337890625,-33.329566955566406,0.169,38.87572928204496,-76.5500979353637
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,39,2016,8,1,0.231,GEOID12B,wetland,Schoenoplectus americanus,Schoenoplectus americanus,-33.35449981689453,-33.398616790771484,-33.3565673828125,0.231,38.87339916292583,-76.54982068871138
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,40,2016,8,1,0.203,GEOID12B,wetland,Schoenoplectus americanus,Schoenoplectus americanus,-33.35449981689453,-33.398616790771484,-33.3565673828125,0.203,38.873579752641085,-76.54982518786473
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,41,2016,8,1,0.252,GEOID12B,wetland,C4,NA,-33.35449981689453,-33.398616790771484,-33.3565673828125,0.252,38.874119415350485,-76.5498385245249
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,42,2016,8,1,0.239,GEOID12B,wetland,C4,NA,-33.35449981689453,-33.398616790771484,-33.3565673828125,0.239,38.87465875508642,-76.54984564133318
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,43,2016,8,1,0.261,GEOID12B,wetland,C4,NA,-33.35449981689453,-33.398616790771484,-33.3565673828125,0.261,38.874840419409445,-76.5498533571315
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,44,2016,8,1,0.299,GEOID12B,wetland,C4,NA,-33.331199645996094,-33.371246337890625,-33.329566955566406,0.299,38.87501680431977,-76.54984131580089
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,45,2016,8,1,0.222,GEOID12B,wetland,Phragmites australis,Phragmites australis,-33.331199645996094,-33.371246337890625,-33.329566955566406,0.222,38.87519868545711,-76.54985441962384
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,46,2016,8,1,0.244,GEOID12B,wetland,Iva frutescens,Iva frutescens,-33.331199645996094,-33.371246337890625,-33.329566955566406,0.244,38.87537800565829,-76.54987309323865
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,47,2016,8,1,0.226,GEOID12B,wetland,Phragmites australis,Phragmites australis,-33.331199645996094,-33.371246337890625,-33.329566955566406,0.226,38.87556198594652,-76.54987061172493
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,48,2016,8,1,0.26,GEOID12B,wetland,Phragmites australis,Phragmites australis,-33.331199645996094,-33.371246337890625,-33.329566955566406,0.26,38.87574345277934,-76.54986197761457
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,49,2016,8,1,0.21,GEOID12B,wetland,Typha angustifolia,Typha angustifolia,-33.35449981689453,-33.398616790771484,-33.3565673828125,0.21,38.87303329638033,-76.54954363287929
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,50,2016,8,1,0.206,GEOID12B,wetland,Schoenoplectus americanus,Schoenoplectus americanus,-33.35449981689453,-33.398616790771484,-33.3565673828125,0.206,38.87322090664227,-76.54959489891925
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,51,2016,8,1,0.146,GEOID12B,wetland,Schoenoplectus americanus,Schoenoplectus americanus,-33.35449981689453,-33.398616790771484,-33.3565673828125,0.146,38.87340005397808,-76.54959333751358
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,52,2016,8,1,0.185,GEOID12B,wetland,Schoenoplectus americanus,Schoenoplectus americanus,-33.35449981689453,-33.398616790771484,-33.3565673828125,0.185,38.87358376131815,-76.54959173682938
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,53,2016,8,1,0.184,GEOID12B,wetland,Schoenoplectus americanus,Schoenoplectus americanus,-33.35449981689453,-33.398616790771484,-33.3565673828125,0.184,38.8739751415015,-76.54959285994592
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,54,2016,8,1,0.222,GEOID12B,wetland,C4,NA,-33.35449981689453,-33.398616790771484,-33.3565673828125,0.222,38.874121800373246,-76.54960248896138
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,55,2016,8,1,0.197,GEOID12B,wetland,C4,NA,-33.35449981689453,-33.398616790771484,-33.3565673828125,0.197,38.87430370244337,-76.54961130428106
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,56,2016,8,1,0.202,GEOID12B,wetland,Schoenoplectus americanus,Schoenoplectus americanus,-33.35449981689453,-33.398616790771484,-33.3565673828125,0.202,38.874483292939566,-76.54961165459812
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,57,2016,8,1,0.291,GEOID12B,wetland,C4,NA,-33.35449981689453,-33.398616790771484,-33.3565673828125,0.291,38.87466337459745,-76.54961912790037
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,58,2016,8,1,0.247,GEOID12B,wetland,C4,NA,-33.35449981689453,-33.398616790771484,-33.3565673828125,0.247,38.874845157435686,-76.54961995239655
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,59,2016,8,1,0.268,GEOID12B,wetland,Iva frutescens,Iva frutescens,-33.331199645996094,-33.371246337890625,-33.329566955566406,0.268,38.875027229966896,-76.54962474859175
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,60,2016,8,1,0.193,GEOID12B,wetland,Phragmites australis,Phragmites australis,-33.331199645996094,-33.371246337890625,-33.329566955566406,0.193,38.8752038610998,-76.54962742088264
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,61,2016,8,1,0.271,GEOID12B,wetland,Phragmites australis,Phragmites australis,-33.331199645996094,-33.371246337890625,-33.329566955566406,0.271,38.875385101632446,-76.54963312126777
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,62,2016,8,1,0.191,GEOID12B,wetland,Phragmites australis,Phragmites australis,-33.331199645996094,-33.371246337890625,-33.329566955566406,0.191,38.8755638407565,-76.5496392284588
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,63,2016,8,1,0.297,GEOID12B,wetland,Phragmites australis,Phragmites australis,-33.331199645996094,-33.371246337890625,-33.329566955566406,0.297,38.875742545604204,-76.5496418075657
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,64,2016,8,1,0.319,GEOID12B,wetland,Iva frutescens,Iva frutescens,-33.331199645996094,-33.371246337890625,-33.329566955566406,0.319,38.87592233221662,-76.54964367244264
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,65,2016,8,1,0.33,GEOID12B,wetland,Phragmites australis,Phragmites australis,-33.331199645996094,-33.371246337890625,-33.329566955566406,0.33,38.876105169052096,-76.54964790909273
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,66,2016,8,1,0.13,GEOID12B,wetland,Phragmites australis,Phragmites australis,-33.331199645996094,-33.371246337890625,-33.329566955566406,0.13,38.87628451469179,-76.5496504099861
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,67,2016,8,1,-0.119,GEOID12B,wetland,Phragmites australis,Phragmites australis,-33.331199645996094,-33.371246337890625,-33.329566955566406,-0.119,38.87646720014198,-76.54962531740652
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,68,2016,8,1,0.121,GEOID12B,wetland,Schoenoplectus americanus,Schoenoplectus americanus,-33.35449981689453,-33.398616790771484,-33.3565673828125,0.121,38.87304064696188,-76.54935639862505
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,69,2016,8,1,0.117,GEOID12B,wetland,Schoenoplectus americanus,Schoenoplectus americanus,-33.35449981689453,-33.398616790771484,-33.3565673828125,0.117,38.87322483725039,-76.54935507291546
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,70,2016,8,1,0.216,GEOID12B,wetland,Schoenoplectus americanus,Schoenoplectus americanus,-33.35449981689453,-33.398616790771484,-33.3565673828125,0.216,38.87340422430039,-76.54936125074695
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,71,2016,8,1,0.144,GEOID12B,wetland,Schoenoplectus americanus,Schoenoplectus americanus,-33.35449981689453,-33.398616790771484,-33.3565673828125,0.144,38.87358580343536,-76.54936588549424
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,72,2016,8,1,0.208,GEOID12B,wetland,Schoenoplectus americanus,Schoenoplectus americanus,-33.35449981689453,-33.398616790771484,-33.3565673828125,0.208,38.8737675629103,-76.549369152474
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,73,2016,8,1,0.195,GEOID12B,wetland,Schoenoplectus americanus,Schoenoplectus americanus,-33.35449981689453,-33.398616790771484,-33.3565673828125,0.195,38.87395059561511,-76.54937153649384
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,74,2016,8,1,0.212,GEOID12B,wetland,Schoenoplectus americanus,Schoenoplectus americanus,-33.35449981689453,-33.398616790771484,-33.3565673828125,0.212,38.874304892702526,-76.54937699427848
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,75,2016,8,1,0.15,GEOID12B,wetland,Schoenoplectus americanus,Schoenoplectus americanus,-33.35449981689453,-33.398616790771484,-33.3565673828125,0.15,38.874489419105814,-76.54937817741074
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,76,2016,8,1,0.261,GEOID12B,wetland,C4,NA,-33.35449981689453,-33.398616790771484,-33.3565673828125,0.261,38.874668464937415,-76.54938833652862
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,77,2016,8,1,0.257,GEOID12B,wetland,C4,NA,-33.35449981689453,-33.398616790771484,-33.3565673828125,0.257,38.8748471147107,-76.5493909943933
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,78,2016,8,1,0.286,GEOID12B,wetland,Iva frutescens,Iva frutescens,-33.331199645996094,-33.371246337890625,-33.329566955566406,0.286,38.87502722742684,-76.54939612784267
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,79,2016,8,1,0.255,GEOID12B,wetland,Schoenoplectus americanus,Schoenoplectus americanus,-33.331199645996094,-33.371246337890625,-33.329566955566406,0.255,38.87520649250221,-76.54939859164176
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,80,2016,8,1,0.326,GEOID12B,wetland,C4,NA,-33.331199645996094,-33.371246337890625,-33.329566955566406,0.326,38.875387439223125,-76.54940063089617
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,81,2016,8,1,0.232,GEOID12B,wetland,Phragmites australis,Phragmites australis,-33.331199645996094,-33.371246337890625,-33.329566955566406,0.232,38.87556787360388,-76.54940664752128
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,82,2016,8,1,0.31,GEOID12B,wetland,C4,NA,-33.331199645996094,-33.371246337890625,-33.329566955566406,0.31,38.87574839839609,-76.5494112828673
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,83,2016,8,1,0.289,GEOID12B,wetland,Schoenoplectus americanus,Schoenoplectus americanus,-33.331199645996094,-33.371246337890625,-33.329566955566406,0.289,38.8759288079693,-76.54941305694638
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,84,2016,8,1,0.298,GEOID12B,wetland,Schoenoplectus americanus,Schoenoplectus americanus,-33.331199645996094,-33.371246337890625,-33.329566955566406,0.298,38.87610831570581,-76.54941896134979
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,85,2016,8,1,0.363,GEOID12B,wetland,C4,NA,-33.331199645996094,-33.371246337890625,-33.329566955566406,0.363,38.87628888526004,-76.54942158046947
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,86,2016,8,1,0.336,GEOID12B,wetland,C4,NA,-33.331199645996094,-33.371246337890625,-33.329566955566406,0.336,38.87646894350952,-76.54942266688015
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,87,2016,8,1,0.293,GEOID12B,wetland,Phragmites australis,Phragmites australis,-33.331199645996094,-33.371246337890625,-33.329566955566406,0.293,38.87664765082569,-76.54943049064234
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,88,2016,8,1,0.186,GEOID12B,wetland,Schoenoplectus americanus,Schoenoplectus americanus,-33.35449981689453,-33.398616790771484,-33.3565673828125,0.186,38.873046242730254,-76.54912210772574
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,89,2016,8,1,0.207,GEOID12B,wetland,Schoenoplectus americanus,Schoenoplectus americanus,-33.35449981689453,-33.398616790771484,-33.3565673828125,0.207,38.87322745319679,-76.54912532751185
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,90,2016,8,1,0.229,GEOID12B,wetland,Schoenoplectus americanus,Schoenoplectus americanus,-33.35449981689453,-33.398616790771484,-33.3565673828125,0.229,38.873406454011416,-76.54913005550156
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,91,2016,8,1,0.119,GEOID12B,wetland,Schoenoplectus americanus,Schoenoplectus americanus,-33.35449981689453,-33.398616790771484,-33.3565673828125,0.119,38.873591060232116,-76.54912726280014
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,92,2016,8,1,0.188,GEOID12B,wetland,Schoenoplectus americanus,Schoenoplectus americanus,-33.35449981689453,-33.398616790771484,-33.3565673828125,0.188,38.873766916264024,-76.54913878118305
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,93,2016,8,1,0.169,GEOID12B,wetland,Schoenoplectus americanus,Schoenoplectus americanus,-33.35449981689453,-33.398616790771484,-33.3565673828125,0.169,38.873941702817945,-76.54913854181521
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,94,2016,8,1,0.229,GEOID12B,wetland,C4,NA,-33.35449981689453,-33.398616790771484,-33.3565673828125,0.229,38.87430964201038,-76.54914877872488
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,95,2016,8,1,0.26,GEOID12B,wetland,C4,NA,-33.35449981689453,-33.398616790771484,-33.3565673828125,0.26,38.874489710834474,-76.5491517895199
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,96,2016,8,1,0.204,GEOID12B,wetland,C4,NA,-33.35449981689453,-33.398616790771484,-33.3565673828125,0.204,38.87466956936597,-76.54915706664357
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,97,2016,8,1,0.237,GEOID12B,wetland,Schoenoplectus americanus,Schoenoplectus americanus,-33.35449981689453,-33.398616790771484,-33.3565673828125,0.237,38.87484969859754,-76.54916231510538
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,98,2016,8,1,0.282,GEOID12B,wetland,C4,NA,-33.331199645996094,-33.371246337890625,-33.329566955566406,0.282,38.87502986241888,-76.54916291886295
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,99,2016,8,1,0.301,GEOID12B,wetland,Schoenoplectus americanus,Schoenoplectus americanus,-33.331199645996094,-33.371246337890625,-33.329566955566406,0.301,38.87521162335481,-76.54916811060963
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,100,2016,8,1,0.289,GEOID12B,wetland,C4,NA,-33.331199645996094,-33.371246337890625,-33.329566955566406,0.289,38.87538963184708,-76.54917156097791
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,101,2016,8,1,0.3274,GEOID12B,wetland,Schoenoplectus americanus,Schoenoplectus americanus,-33.331199645996094,-33.371246337890625,-33.329566955566406,0.3274,38.875571371161676,-76.54917620824214
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,102,2016,8,1,0.321,GEOID12B,wetland,C4,NA,-33.331199645996094,-33.371246337890625,-33.329566955566406,0.321,38.87575086683008,-76.54918112267598
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,103,2016,8,1,0.3,GEOID12B,wetland,Iva frutescens,Iva frutescens,-33.331199645996094,-33.371246337890625,-33.329566955566406,0.3,38.87592998961547,-76.5491827644833
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,104,2016,8,1,0.265,GEOID12B,wetland,Iva frutescens,Iva frutescens,-33.331199645996094,-33.371246337890625,-33.329566955566406,0.265,38.87611161157459,-76.54918824159225
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,105,2016,8,1,0.301,GEOID12B,wetland,Schoenoplectus americanus,Schoenoplectus americanus,-33.331199645996094,-33.371246337890625,-33.329566955566406,0.301,38.87629141359641,-76.54919166191267
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,106,2016,8,1,0.338,GEOID12B,wetland,C4,NA,-33.331199645996094,-33.371246337890625,-33.329566955566406,0.338,38.87647217140405,-76.54919503385605
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,107,2016,8,1,0.31,GEOID12B,wetland,C4,NA,-33.331199645996094,-33.371246337890625,-33.329566955566406,0.31,38.87665094359615,-76.54919729065044
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,108,2016,8,1,0.23,GEOID12B,wetland,Schoenoplectus americanus,Schoenoplectus americanus,-33.35449981689453,-33.398616790771484,-33.3565673828125,0.23,38.87279811645758,-76.54889144969162
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,109,2016,8,1,-0.191,GEOID12B,wetland,Schoenoplectus americanus,Schoenoplectus americanus,-33.35449981689453,-33.398616790771484,-33.3565673828125,-0.191,38.87286949689827,-76.54888627905635
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,110,2016,8,1,0.277,GEOID12B,wetland,Schoenoplectus americanus,Schoenoplectus americanus,-33.35449981689453,-33.398616790771484,-33.3565673828125,0.277,38.87304953323644,-76.54889106345284
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,111,2016,8,1,0.203,GEOID12B,wetland,Schoenoplectus americanus,Schoenoplectus americanus,-33.35449981689453,-33.398616790771484,-33.3565673828125,0.203,38.87323007634621,-76.54889432579962
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,112,2016,8,1,0.036,GEOID12B,wetland,Schoenoplectus americanus,Schoenoplectus americanus,-33.35449981689453,-33.398616790771484,-33.3565673828125,0.036,38.8734102824646,-76.5488985376058
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,113,2016,8,1,0.268,GEOID12B,wetland,Schoenoplectus americanus,Schoenoplectus americanus,-33.35449981689453,-33.398616790771484,-33.3565673828125,0.268,38.87358953020884,-76.54890163357265
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,114,2016,8,1,0.08,GEOID12B,wetland,Schoenoplectus americanus,Schoenoplectus americanus,-33.35449981689453,-33.398616790771484,-33.3565673828125,0.08,38.873761975981495,-76.54889376949828
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,115,2016,8,1,0.206,GEOID12B,wetland,C4,NA,-33.35449981689453,-33.398616790771484,-33.3565673828125,0.206,38.87395029055036,-76.54890894678958
