station_id,startDate,endDate,Datum,meters,n,site_id
8447930,2015,2019,MHLW,-0.23495011310722744,2164,SageLotPond
8447930,2015,2019,MLW,-0.25798171506961937,3658,SageLotPond
8447930,2015,2019,MLLW,-0.28430618893029674,1382,SageLotPond
8447930,2015,2019,MLLWS,-0.3781599630264056,112,SageLotPond
8447930,2015,2019,LAT,-0.5601861993353802,1,SageLotPond
8447930,2015,2019,LOT,-1.069,1,SageLotPond
8447930,2015,2019,sd,0.24293906251188593,445450,SageLotPond
9415144,2017,2018,HOT,2.562,1,RushRanch
9415144,2017,2018,HAT,2.2343320564186966,1,RushRanch
9415144,2017,2018,MHHWS,2.0468109386209754,46,RushRanch
9415144,2017,2018,MHHW,1.901343493272411,632,RushRanch
9415144,2017,2018,MHW,1.7750513256034377,1410,RushRanch
9415144,2017,2018,MLHW,1.6489343964154626,732,RushRanch
9415144,2017,2018,MSL,1.2163954236356003,175210,RushRanch
9415144,2017,2018,MHLW,0.8825885965696183,732,RushRanch
9415144,2017,2018,MLW,0.6795357072865055,1411,RushRanch
9415144,2017,2018,MLLW,0.46628184297048086,632,RushRanch
9415144,2017,2018,MLLWS,0.3846788411692519,47,RushRanch
9415144,2017,2018,LAT,0.21582117265524636,1,RushRanch
9415144,2017,2018,LOT,0.101,1,RushRanch
9415144,2017,2018,sd,0.45489472920128066,182410,RushRanch
