"Date","Time (LST)","Predicted (m)","Preliminary (m)","Verified (m)"
"2024/07/17","07:00","0.067","-","-"
"2024/07/17","08:00","0.04","-","-"
"2024/07/17","08:30","-","-","0.127"
"2024/07/17","09:00","0.036","-","-"
"2024/07/17","10:00","0.047","-","-"
"2024/07/17","11:00","0.061","-","-"
"2024/07/17","12:00","0.072","-","-"
"2024/07/17","12:54","-","-","0.225"
"2024/07/17","13:00","0.076","-","-"
"2024/07/17","14:00","0.062","-","-"
"2024/07/17","15:00","0.024","-","-"
"2024/07/17","16:00","-0.029","-","-"
"2024/07/17","17:00","-0.079","-","-"
"2024/07/17","18:00","-0.119","-","-"
"2024/07/17","19:00","-0.139","-","-"
"2024/07/17","19:24","-","-","-0.037"
"2024/07/17","20:00","-0.127","-","-"
"2024/07/17","21:00","-0.075","-","-"
"2024/07/17","22:00","0.007","-","-"
"2024/07/17","23:00","0.097","-","-"
"2024/07/18","00:00","0.178","-","-"
"2024/07/18","01:00","0.243","-","-"
"2024/07/18","02:00","0.281","-","-"
"2024/07/18","02:24","-","-","0.42"
"2024/07/18","03:00","0.285","-","-"
"2024/07/18","04:00","0.258","-","-"
"2024/07/18","05:00","0.214","-","-"
"2024/07/18","06:00","0.161","-","-"
"2024/07/18","07:00","0.104","-","-"
"2024/07/18","08:00","0.054","-","-"
"2024/07/18","09:00","0.024","-","-"
"2024/07/18","10:00","0.022","-","-"
"2024/07/18","10:54","-","-","0.048"
"2024/07/18","11:00","0.035","-","-"
"2024/07/18","12:00","0.051","-","-"
"2024/07/18","13:00","0.066","-","-"
"2024/07/18","13:30","-","-","0.081"
"2024/07/18","14:00","0.072","-","-"
"2024/07/18","15:00","0.057","-","-"
"2024/07/18","16:00","0.018","-","-"
"2024/07/18","17:00","-0.035","-","-"
"2024/07/18","18:00","-0.085","-","-"
"2024/07/18","19:00","-0.124","-","-"
"2024/07/18","20:00","-0.142","-","-"
"2024/07/18","20:18","-","-","-0.228"
"2024/07/18","21:00","-0.124","-","-"
"2024/07/18","22:00","-0.065","-","-"
"2024/07/18","23:00","0.023","-","-"
"2024/07/19","00:00","0.117","-","-"
"2024/07/19","01:00","0.201","-","-"
"2024/07/19","02:00","0.265","-","-"
"2024/07/19","03:00","0.3","-","-"
"2024/07/19","04:00","0.297","-","-"
"2024/07/19","04:12","-","-","0.323"
"2024/07/19","05:00","0.263","-","-"
"2024/07/19","06:00","0.211","-","-"
"2024/07/19","07:00","0.151","-","-"
"2024/07/19","08:00","0.087","-","-"
"2024/07/19","09:00","0.033","-","-"
"2024/07/19","10:00","0.005","-","0.011"
"2024/07/19","11:00","0.007","-","-"
"2024/07/19","12:00","0.026","-","-"
"2024/07/19","13:00","0.048","-","-"
"2024/07/19","14:00","0.068","-","-"
"2024/07/19","15:00","0.076","-","-"
"2024/07/19","15:24","-","-","0.207"
"2024/07/19","16:00","0.06","-","-"
"2024/07/19","17:00","0.019","-","-"
"2024/07/19","18:00","-0.034","-","-"
"2024/07/19","19:00","-0.086","-","-"
"2024/07/19","20:00","-0.126","-","-"
"2024/07/19","20:42","-","-","0.008"
"2024/07/19","21:00","-0.144","-","-"
"2024/07/19","22:00","-0.121","-","-"
"2024/07/19","23:00","-0.055","-","-"
"2024/07/20","00:00","0.039","-","-"
"2024/07/20","01:00","0.136","-","-"
"2024/07/20","02:00","0.222","-","-"
"2024/07/20","03:00","0.285","-","-"
"2024/07/20","04:00","0.314","-","-"
"2024/07/20","04:06","-","-","0.549"
"2024/07/20","05:00","0.303","-","-"
"2024/07/20","06:00","0.261","-","-"
"2024/07/20","07:00","0.201","-","-"
"2024/07/20","08:00","0.132","-","-"
"2024/07/20","09:00","0.062","-","-"
"2024/07/20","10:00","0.007","-","-"
"2024/07/20","10:54","-","-","0.209"
"2024/07/20","11:00","-0.015","-","-"
"2024/07/20","12:00","-0.004","-","-"
"2024/07/20","13:00","0.022","-","-"
"2024/07/20","14:00","0.053","-","-"
"2024/07/20","15:00","0.078","-","-"
"2024/07/20","15:42","-","-","0.353"
"2024/07/20","16:00","0.088","-","-"
"2024/07/20","17:00","0.071","-","-"
"2024/07/20","18:00","0.026","-","-"
"2024/07/20","19:00","-0.03","-","-"
"2024/07/20","20:00","-0.085","-","-"
"2024/07/20","21:00","-0.128","-","-"
"2024/07/20","22:00","-0.144","-","-"
"2024/07/20","22:12","-","-","0.012"
"2024/07/20","23:00","-0.117","-","-"
"2024/07/21","00:00","-0.044","-","-"
"2024/07/21","01:00","0.055","-","-"
"2024/07/21","02:00","0.155","-","-"
"2024/07/21","03:00","0.24","-","-"
"2024/07/21","04:00","0.299","-","-"
"2024/07/21","04:48","-","-","0.422"
"2024/07/21","05:00","0.321","-","-"
"2024/07/21","06:00","0.301","-","-"
"2024/07/21","07:00","0.249","-","-"
"2024/07/21","08:00","0.181","-","-"
"2024/07/21","09:00","0.104","-","-"
"2024/07/21","10:00","0.031","-","-"
"2024/07/21","11:00","-0.02","-","-"
"2024/07/21","11:48","-","-","0.022"
"2024/07/21","12:00","-0.032","-","-"
"2024/07/21","13:00","-0.011","-","-"
"2024/07/21","14:00","0.026","-","-"
"2024/07/21","15:00","0.065","-","-"
"2024/07/21","16:00","0.096","-","-"
"2024/07/21","17:00","0.106","-","-"
"2024/07/21","17:06","-","-","0.235"
"2024/07/21","18:00","0.086","-","-"
"2024/07/21","19:00","0.038","-","-"
"2024/07/21","20:00","-0.022","-","-"
"2024/07/21","21:00","-0.081","-","-"
"2024/07/21","22:00","-0.126","-","-"
"2024/07/21","22:48","-","-","-0.013"
"2024/07/21","23:00","-0.141","-","-"
"2024/07/22","00:00","-0.108","-","-"
"2024/07/22","01:00","-0.03","-","-"
"2024/07/22","02:00","0.071","-","-"
"2024/07/22","03:00","0.171","-","-"
"2024/07/22","04:00","0.253","-","-"
"2024/07/22","05:00","0.306","-","-"
"2024/07/22","05:42","-","-","0.534"
"2024/07/22","06:00","0.319","-","-"
"2024/07/22","07:00","0.288","-","-"
"2024/07/22","08:00","0.227","-","-"
"2024/07/22","09:00","0.15","-","-"
"2024/07/22","10:00","0.069","-","-"
"2024/07/22","11:00","-0.004","-","-"
"2024/07/22","12:00","-0.047","-","-"
"2024/07/22","12:06","-","-","0.167"
"2024/07/22","13:00","-0.046","-","-"
"2024/07/22","14:00","-0.011","-","-"
"2024/07/22","15:00","0.037","-","-"
"2024/07/22","16:00","0.084","-","-"
"2024/07/22","17:00","0.119","-","-"
"2024/07/22","17:48","-","-","0.407"
"2024/07/22","18:00","0.129","-","-"
"2024/07/22","19:00","0.105","-","-"
"2024/07/22","20:00","0.054","-","-"
"2024/07/22","21:00","-0.01","-","-"
"2024/07/22","22:00","-0.072","-","-"
"2024/07/22","23:00","-0.118","-","-"
"2024/07/23","00:00","-0.131","-","0.104"
"2024/07/23","01:00","-0.094","-","-"
"2024/07/23","02:00","-0.013","-","-"
"2024/07/23","03:00","0.088","-","-"
"2024/07/23","04:00","0.183","-","-"
"2024/07/23","05:00","0.259","-","-"
"2024/07/23","06:00","0.303","-","-"
"2024/07/23","06:30","-","-","0.519"
"2024/07/23","07:00","0.305","-","-"
"2024/07/23","08:00","0.263","-","-"
"2024/07/23","09:00","0.194","-","-"
"2024/07/23","10:00","0.111","-","-"
"2024/07/23","11:00","0.027","-","-"
"2024/07/23","12:00","-0.041","-","-"
"2024/07/23","13:00","-0.071","-","-"
"2024/07/23","13:30","-","-","0.111"
"2024/07/23","14:00","-0.055","-","-"
"2024/07/23","15:00","-0.006","-","-"
"2024/07/23","16:00","0.053","-","-"
"2024/07/23","17:00","0.107","-","-"
"2024/07/23","18:00","0.146","-","-"
"2024/07/23","19:00","0.156","-","-"
"2024/07/23","19:18","-","-","0.327"
"2024/07/23","20:00","0.129","-","-"
"2024/07/23","21:00","0.074","-","-"
"2024/07/23","22:00","0.008","-","-"
"2024/07/23","23:00","-0.055","-","-"
"2024/07/24","00:00","-0.102","-","-"
"2024/07/24","00:36","-","-","0.052"
"2024/07/24","01:00","-0.113","-","-"
"2024/07/24","02:00","-0.074","-","-"
"2024/07/24","03:00","0.006","-","-"
"2024/07/24","04:00","0.102","-","-"
"2024/07/24","05:00","0.189","-","-"
"2024/07/24","06:00","0.256","-","-"
"2024/07/24","07:00","0.289","-","-"
"2024/07/24","07:18","-","-","0.495"
"2024/07/24","08:00","0.278","-","-"
"2024/07/24","09:00","0.226","-","-"
"2024/07/24","10:00","0.15","-","-"
"2024/07/24","11:00","0.064","-","-"
"2024/07/24","12:00","-0.018","-","-"
"2024/07/24","13:00","-0.077","-","-"
"2024/07/24","13:48","-","-","0.112"
"2024/07/24","14:00","-0.092","-","-"
"2024/07/24","15:00","-0.059","-","-"
"2024/07/24","16:00","0.004","-","-"
"2024/07/24","17:00","0.073","-","-"
"2024/07/24","18:00","0.134","-","-"
"2024/07/24","19:00","0.176","-","-"
"2024/07/24","19:12","-","-","0.395"
"2024/07/24","20:00","0.185","-","-"
"2024/07/24","21:00","0.156","-","-"
"2024/07/24","22:00","0.101","-","-"
"2024/07/24","23:00","0.034","-","-"
"2024/07/25","00:00","-0.03","-","-"
"2024/07/25","01:00","-0.077","-","-"
"2024/07/25","01:42","-","-","0.05"
"2024/07/25","02:00","-0.087","-","-"
"2024/07/25","03:00","-0.049","-","-"
"2024/07/25","04:00","0.026","-","-"
"2024/07/25","05:00","0.111","-","-"
"2024/07/25","06:00","0.187","-","-"
"2024/07/25","07:00","0.242","-","-"
"2024/07/25","08:00","0.262","-","-"
"2024/07/25","08:06","-","-","0.409"
"2024/07/25","09:00","0.239","-","-"
"2024/07/25","10:00","0.179","-","-"
"2024/07/25","11:00","0.099","-","-"
"2024/07/25","12:00","0.013","-","-"
"2024/07/25","13:00","-0.062","-","-"
"2024/07/25","14:00","-0.108","-","-"
"2024/07/25","14:24","-","-","0.06"
"2024/07/25","15:00","-0.106","-","-"
"2024/07/25","16:00","-0.057","-","-"
"2024/07/25","17:00","0.017","-","-"
"2024/07/25","18:00","0.095","-","-"
"2024/07/25","19:00","0.162","-","-"
"2024/07/25","20:00","0.206","-","-"
"2024/07/25","20:12","-","-","0.391"
"2024/07/25","21:00","0.216","-","-"
"2024/07/25","22:00","0.187","-","-"
"2024/07/25","23:00","0.132","-","-"
"2024/07/26","00:00","0.067","-","-"
"2024/07/26","01:00","0.003","-","-"
"2024/07/26","02:00","-0.045","-","-"
"2024/07/26","02:54","-","-","0.048"
"2024/07/26","03:00","-0.056","-","-"
"2024/07/26","04:00","-0.022","-","-"
"2024/07/26","05:00","0.042","-","-"
"2024/07/26","06:00","0.114","-","-"
"2024/07/26","07:00","0.176","-","-"
"2024/07/26","08:00","0.217","-","-"
"2024/07/26","08:30","-","-","0.292"
"2024/07/26","09:00","0.225","-","-"
"2024/07/26","10:00","0.193","-","-"
"2024/07/26","11:00","0.127","-","-"
"2024/07/26","12:00","0.046","-","-"
"2024/07/26","13:00","-0.035","-","-"
"2024/07/26","14:00","-0.102","-","-"
"2024/07/26","15:00","-0.133","-","-"
"2024/07/26","15:06","-","-","-0.097"
"2024/07/26","16:00","-0.115","-","-"
"2024/07/26","17:00","-0.052","-","-"
"2024/07/26","18:00","0.032","-","-"
"2024/07/26","19:00","0.116","-","-"
"2024/07/26","20:00","0.188","-","-"
"2024/07/26","21:00","0.235","-","-"
"2024/07/26","22:00","0.246","-","0.377"
"2024/07/26","23:00","0.218","-","-"
"2024/07/27","00:00","0.166","-","-"
"2024/07/27","01:00","0.104","-","-"
"2024/07/27","02:00","0.04","-","-"
"2024/07/27","03:00","-0.009","-","-"
"2024/07/27","03:54","-","-","0.109"
"2024/07/27","04:00","-0.024","-","-"
"2024/07/27","05:00","0.002","-","-"
"2024/07/27","06:00","0.053","-","-"
"2024/07/27","07:00","0.109","-","-"
"2024/07/27","08:00","0.157","-","-"
"2024/07/27","09:00","0.186","-","-"
"2024/07/27","09:12","-","-","0.334"
"2024/07/27","10:00","0.184","-","-"
"2024/07/27","11:00","0.144","-","-"
"2024/07/27","12:00","0.076","-","-"
"2024/07/27","13:00","-0.002","-","-"
"2024/07/27","14:00","-0.076","-","-"
"2024/07/27","15:00","-0.132","-","-"
"2024/07/27","15:54","-","-","-0.046"
"2024/07/27","16:00","-0.15","-","-"
"2024/07/27","17:00","-0.117","-","-"
"2024/07/27","18:00","-0.044","-","-"
"2024/07/27","19:00","0.047","-","-"
"2024/07/27","20:00","0.135","-","-"
"2024/07/27","21:00","0.211","-","-"
"2024/07/27","22:00","0.261","-","-"
"2024/07/27","23:00","0.272","-","-"
"2024/07/27","23:06","-","-","0.427"
"2024/07/28","00:00","0.248","-","-"
"2024/07/28","01:00","0.2","-","-"
"2024/07/28","02:00","0.14","-","-"
"2024/07/28","03:00","0.076","-","-"
"2024/07/28","04:00","0.025","-","-"
"2024/07/28","05:00","0.004","-","-"
"2024/07/28","05:06","-","-","0.15"
"2024/07/28","06:00","0.019","-","-"
"2024/07/28","07:00","0.056","-","-"
"2024/07/28","08:00","0.098","-","-"
"2024/07/28","09:00","0.134","-","-"
"2024/07/28","09:54","-","-","0.298"
"2024/07/28","10:00","0.154","-","-"
"2024/07/28","11:00","0.144","-","-"
"2024/07/28","12:00","0.1","-","-"
"2024/07/28","13:00","0.034","-","-"
"2024/07/28","14:00","-0.039","-","-"
"2024/07/28","15:00","-0.105","-","-"
"2024/07/28","16:00","-0.15","-","-"
"2024/07/28","16:36","-","-","-0.05"
"2024/07/28","17:00","-0.157","-","-"
"2024/07/28","18:00","-0.115","-","-"
"2024/07/28","19:00","-0.035","-","-"
"2024/07/28","20:00","0.059","-","-"
"2024/07/28","21:00","0.151","-","-"
"2024/07/28","22:00","0.229","-","-"
"2024/07/28","23:00","0.28","-","-"
"2024/07/29","00:00","0.294","-","-"
"2024/07/29","00:12","-","-","0.479"
"2024/07/29","01:00","0.273","-","-"
"2024/07/29","02:00","0.229","-","-"
"2024/07/29","03:00","0.171","-","-"
"2024/07/29","04:00","0.106","-","-"
"2024/07/29","05:00","0.051","-","-"
"2024/07/29","05:54","-","-","0.285"
"2024/07/29","06:00","0.023","-","-"
"2024/07/29","07:00","0.028","-","-"
"2024/07/29","08:00","0.052","-","-"
"2024/07/29","09:00","0.083","-","-"
"2024/07/29","10:00","0.111","-","-"
"2024/07/29","11:00","0.125","-","-"
"2024/07/29","11:18","-","-","0.463"
"2024/07/29","12:00","0.112","-","-"
"2024/07/29","13:00","0.068","-","-"
"2024/07/29","14:00","0.006","-","-"
"2024/07/29","15:00","-0.061","-","-"
"2024/07/29","16:00","-0.12","-","-"
"2024/07/29","17:00","-0.158","-","-"
"2024/07/29","17:54","-","-","0.13"
"2024/07/29","18:00","-0.156","-","-"
"2024/07/29","19:00","-0.108","-","-"
"2024/07/29","20:00","-0.025","-","-"
"2024/07/29","21:00","0.069","-","-"
"2024/07/29","22:00","0.161","-","-"
"2024/07/29","23:00","0.241","-","-"
"2024/07/30","00:00","0.293","-","-"
"2024/07/30","00:48","-","-","0.515"
"2024/07/30","01:00","0.308","-","-"
"2024/07/30","02:00","0.289","-","-"
"2024/07/30","03:00","0.249","-","-"
"2024/07/30","04:00","0.192","-","-"
"2024/07/30","05:00","0.125","-","-"
"2024/07/30","06:00","0.065","-","-"
"2024/07/30","07:00","0.032","-","-"
"2024/07/30","07:24","-","-","0.208"
"2024/07/30","08:00","0.028","-","-"
"2024/07/30","09:00","0.044","-","-"
"2024/07/30","10:00","0.068","-","-"
"2024/07/30","11:00","0.093","-","-"
"2024/07/30","12:00","0.106","-","0.289"
"2024/07/30","13:00","0.093","-","-"
"2024/07/30","14:00","0.051","-","-"
"2024/07/30","15:00","-0.007","-","-"
"2024/07/30","16:00","-0.068","-","-"
"2024/07/30","17:00","-0.122","-","-"
"2024/07/30","18:00","-0.155","-","-"
"2024/07/30","18:06","-","-","0.069"
"2024/07/30","19:00","-0.149","-","-"
"2024/07/30","20:00","-0.098","-","-"
"2024/07/30","21:00","-0.016","-","-"
"2024/07/30","22:00","0.077","-","-"
"2024/07/30","23:00","0.169","-","-"
