year,month,day,transect,plot,species_code,area,mass,biomass_notes,total_biomass
2015,10,30,R2,1,SPAL,0.01,2.94,NA,294
2015,10,30,R2,1,NA,0.01,0.27,DEAD,27
2015,10,30,R3,5,SPPA,0.01,0.61,NA,61
2015,10,30,S1,1,DISP,0.01,0.41,NA,41
2015,10,30,S1,2,DISP,0.01,0.24,NA,24
2015,10,30,S1,2,UNKGRASS,0.01,0.16,NA,16
2015,10,30,S1,2,NA,0.01,2.01,DEAD,200.99999999999997
2015,10,30,S1,3,DISP,0.01,2.32,NA,231.99999999999997
2015,10,30,S1,3,SPPA,0.01,1.52,NA,152
2015,10,30,S1,3,NA,0.01,9.52,DEAD,951.9999999999999
2015,10,30,S1,4,DISP,0.01,0.92,NA,92
2015,10,30,S1,4,UNKGRASS,0.01,0.17,NA,17
2015,10,30,S1,4,NA,0.01,21.6,DEAD,2160
2015,10,30,S1,5,DISP,0.01,1.98,NA,198
2015,10,30,S1,5,NA,0.01,0.53,DEAD,53
2015,10,30,S2,1,SPPA,0.01,0.1,NA,10
2015,10,30,S2,1,NA,0.01,2.61,DEAD,261
2015,10,30,S2,2,DISP,0.01,1.05,NA,105
2015,10,30,S2,2,NA,0.01,9.24,DEAD,924
2015,10,30,S2,3,DISP,0.01,0.98,NA,98
2015,10,30,S2,3,SPPA,0.01,0.43,NA,43
2015,10,30,S2,3,NA,0.01,2.06,DEAD,206
2015,10,30,S3,2,DISP,0.01,2.01,NA,200.99999999999997
2015,10,30,S3,2,SPPA,0.01,0.43,NA,43
2015,10,30,S3,2,SYLA,0.01,1.09,NA,109
2015,10,30,S3,2,NA,0.01,2.71,DEAD,271
2015,10,30,S3,3,DISP,0.01,0.95,NA,95
2015,10,30,S3,3,IVFR,0.01,0.31,NA,31
2015,10,30,S3,3,NA,0.01,1.91,DEAD,191
2015,10,30,S3,4,DISP,0.01,0.32,NA,32
2015,10,30,S3,4,NA,0.01,0.51,DEAD,51
2015,10,30,S3,5,DISP,0.01,0.56,NA,56.00000000000001
2015,10,30,S3,5,SPPA,0.01,3.52,NA,352
2015,10,30,S3,5,NA,0.01,4.81,DEAD,480.99999999999994
2016,8,23,G1,2,DISP,0.01,1.6887,NA,168.87
2016,8,23,G1,2,NA,0.01,20.7398,DEAD,2073.98
2016,8,23,G1,3,SPPA,0.01,2.5232,NA,252.32
2016,8,23,G1,3,NA,0.01,11.3696,DEAD,1136.96
2016,8,23,G1,4,SPPA,0.01,12.998,NA,1299.8
2016,8,23,G1,4,NA,0.01,2.9659,DEAD,296.59
2016,8,23,G1,5,DISP,0.01,1.6447,NA,164.47
2016,8,23,G1,5,NA,0.01,0.4873,DEAD,48.73
2016,8,23,G1,6,DISP,0.01,0.102,NA,10.2
2016,8,23,G1,6,SPPA,0.01,0.8801,NA,88.00999999999999
2016,8,23,G1,8,DISP,0.01,0.22,NA,22
2016,8,23,G1,8,SPPA,0.01,5.0056,NA,500.56
2016,8,23,G1,8,NA,0.01,0.1784,DEAD,17.84
2016,8,23,G1,9,DISP,0.01,0.348,NA,34.8
2016,8,23,G1,9,SPPA,0.01,3.6389,NA,363.89
2016,8,23,G1,9,NA,0.01,0.5958,DEAD,59.58
2016,8,23,G1,10,DISP,0.01,1.7425,NA,174.25
2016,8,23,G1,10,SPPA,0.01,0.1878,NA,18.779999999999998
2016,8,23,G1,10,NA,0.01,0.0789,DEAD,7.89
2016,8,23,G1,11,SPPA,0.01,2.1507,NA,215.07
2016,8,23,G1,11,NA,0.01,0.7053,DEAD,70.53
2016,8,23,G1,12,DISP,0.01,0.0965,NA,9.65
2016,8,23,G1,12,SPPA,0.01,1.8713,NA,187.13
2016,8,23,G1,13,SPPA,0.01,4.7321,NA,473.21
2016,8,23,G1,13,NA,0.01,0.334,DEAD,33.4
2016,8,23,G1,15,SPPA,0.01,8.0315,NA,803.15
2016,8,23,G1,15,NA,0.01,2.7231,DEAD,272.31
2016,8,23,G1,16,SPPA,0.01,1.3321,NA,133.21
2016,8,23,G1,17,DISP,0.01,0.7521,NA,75.21
2016,8,23,G1,19,SPPA,0.01,0.9006,NA,90.05999999999999
2016,8,23,G2,8,DISP,0.01,0.3376,NA,33.76
2016,8,23,G2,8,SPPA,0.01,0.0955,NA,9.55
2016,8,23,G2,9,SPPA,0.01,3.1377,NA,313.77
2016,8,23,G3,3,SPPA,0.01,0.4228,NA,42.28
2016,8,23,G3,4,DISP,0.01,4.9497,NA,494.96999999999997
2016,8,23,G3,4,SPPA,0.01,0.5006,NA,50.06
2016,8,23,G3,5,NA,0.01,NA,HARVEST BAG MISSING,NA
2016,8,23,R1,4,DISP,0.01,2.9688,NA,296.88
2016,8,23,R1,4,NA,0.01,0.6661,DEAD,66.61
2016,8,23,R1,5,UNKGRASS,0.01,0.5506,NA,55.059999999999995
2016,8,23,R2,1,SPPA,0.01,2.144,NA,214.4
2016,8,23,R3,5,SPPA,0.01,1.3495,NA,134.95
2016,8,23,R3,5,NA,0.01,0.2062,DEAD,20.619999999999997
2016,8,23,S1,1,DISP,0.01,0.6014,NA,60.14
2016,8,23,S1,2,DISP,0.01,0.1875,NA,18.75
2016,8,23,S1,3,DISP,0.01,6.8056,NA,680.56
2016,8,23,S1,3,SPPA,0.01,0.4057,NA,40.57
2016,8,23,S1,3,NA,0.01,3.7296,DEAD,372.96
2016,8,23,S1,4,DISP,0.01,6.9823,NA,698.23
2016,8,23,S1,4,SPPA,0.01,1.3938,NA,139.38
2016,8,23,S1,4,NA,0.01,0.9426,DEAD,94.25999999999999
2016,8,23,S1,5,DISP,0.01,2.0023,NA,200.23
2016,8,23,S2,1,DISP,0.01,11.4869,NA,1148.69
2016,8,23,S2,2,DISP,0.01,5.1634,NA,516.34
2016,8,23,S2,2,NA,0.01,0.2949,DEAD,29.49
2016,8,23,S2,3,DISP,0.01,2.4874,NA,248.74
2016,8,23,S2,3,NA,0.01,0.5531,DEAD,55.31
2016,8,23,S2,4,DISP,0.01,0.4614,NA,46.13999999999999
2016,8,23,S2,4,SPPA,0.01,0.5373,NA,53.73
2016,8,23,S2,5,DISP,0.01,0.9602,NA,96.02000000000001
2016,8,23,S2,5,SPPA,0.01,3.1526,NA,315.26
2016,8,23,S3,1,DISP,0.01,7.4112,NA,741.12
2016,8,23,S3,1,NA,0.01,0.5984,DEAD,59.84
2016,8,23,S3,2,SPPA,0.01,0.5442,NA,54.42
2016,8,23,S3,3,DISP,0.01,1.6384,NA,163.84
2017,9,19,G1,3,SPPA,0.01,8.3095,NA,830.9499999999999
2017,9,19,G1,3,NA,0.01,0.81478,DEAD,81.478
2017,9,19,G1,4,DISP,0.01,0.34765,NA,34.765
2017,9,19,G1,4,SPPA,0.01,6.43329,NA,643.3290000000001
2017,9,19,G1,4,NA,0.01,1.15348,DEAD,115.348
2017,9,19,G1,5,SPPA,0.01,3.6011,NA,360.11
2017,9,19,G1,5,NA,0.01,0.30543,DEAD,30.542999999999996
2017,9,19,G1,9,DISP,0.01,0.01469,NA,1.4689999999999999
2017,9,19,G1,9,SPPA,0.01,0.12796,NA,12.796
2017,9,19,G1,9,NA,0.01,0.32706,DEAD,32.706
2017,9,19,G1,12,DISP,0.01,0.23115,NA,23.115
2017,9,19,G1,12,SPPA,0.01,2.98936,NA,298.936
2017,9,19,G1,12,NA,0.01,0.38005,DEAD,38.005
2017,9,19,G2,9,DISP,0.01,1.17669,NA,117.669
2017,9,19,G2,9,SPPA,0.01,3.21281,NA,321.281
2017,9,19,G2,9,NA,0.01,0.57581,DEAD,57.581
2017,9,18,G3,5,SPPA,0.01,1.49212,NA,149.212
2017,9,21,R1,2,SPPA,0.01,0.57749,NA,57.748999999999995
2017,9,21,R1,4,SPPA,0.01,0.13099,NA,13.098999999999998
2017,9,21,R3,5,SPPA,0.01,0.34507,NA,34.507
2017,9,20,S1,3,SPPA,0.01,7.74463,NA,774.463
2017,9,20,S1,3,NA,0.01,3.66263,DEAD,366.263
2017,9,20,S1,4,DISP,0.01,6.74567,NA,674.5669999999999
2017,9,20,S1,4,SPPA,0.01,7.27025,NA,727.025
2017,9,20,S1,4,NA,0.01,5.82939,DEAD,582.939
2017,9,20,S2,1,DISP,0.01,1.34802,NA,134.802
2017,9,20,S2,1,SPPA,0.01,0.1075,NA,10.75
2017,9,20,S2,1,NA,0.01,4.13158,DEAD,413.15799999999996
2017,9,20,S2,3,DISP,0.01,1.97711,NA,197.71099999999998
2017,9,20,S2,3,SPPA,0.01,0.1679,NA,16.79
2017,9,20,S2,3,NA,0.01,4.81025,DEAD,481.025
2017,9,20,S2,4,DISP,0.01,1.68058,NA,168.058
2017,9,20,S2,4,SPPA,0.01,0.05537,NA,5.537
2017,9,20,S2,4,NA,0.01,3.36574,DEAD,336.574
2017,9,20,S2,5,DISP,0.01,0.33009,NA,33.009
2017,9,20,S2,5,SPPA,0.01,3.44512,NA,344.512
2017,9,20,S2,5,NA,0.01,2.47823,DEAD,247.82299999999998
2018,10,2,G1,3,SPPA,0.01,7.2651,NA,726.51
2018,10,2,G1,3,NA,0.01,2.4089,DEAD,240.89
2018,10,2,G1,4,SPPA,0.01,14.9739,NA,1497.39
2018,10,2,G1,4,NA,0.01,2.4042,DEAD,240.42
2018,10,2,G1,5,DISP,0.01,0.4337,NA,43.37
2018,10,2,G1,5,SPPA,0.01,14.8388,NA,1483.88
2018,10,2,G1,5,NA,0.01,2.3116,DEAD,231.16
2018,10,2,G1,6,SPPA,0.01,8.4585,NA,845.85
2018,10,2,G1,6,NA,0.01,1.4483,DEAD,144.82999999999998
2018,10,2,G1,7,SPPA,0.01,5.8577,NA,585.77
2018,10,2,G1,7,NA,0.01,0.3894,DEAD,38.940000000000005
2018,10,2,G1,8,SPPA,0.01,1.7772,NA,177.72
2018,10,2,G1,8,NA,0.01,0.4966,DEAD,49.66
2018,10,2,G1,9,SPPA,0.01,11.0916,NA,1109.1599999999999
2018,10,2,G1,9,NA,0.01,1.9749,DEAD,197.49
2018,10,1,G1,14,SPPA,0.01,1.3964,NA,139.64000000000001
2018,10,1,G1,14,NA,0.01,0.3158,DEAD,31.580000000000002
2018,10,1,G1,16,DISP,0.01,0.2283,NA,22.83
2018,10,1,G1,16,SPPA,0.01,7.0072,NA,700.72
2018,10,1,G1,16,NA,0.01,1.1972,DEAD,119.72
2018,10,1,G1,19,DISP,0.01,0.2295,NA,22.95
2018,10,1,G1,19,SPPA,0.01,2.4061,NA,240.60999999999999
2018,10,1,G1,19,NA,0.01,0.4493,DEAD,44.93
2018,10,1,G2,7,DISP,0.01,1.4126,NA,141.26
2018,10,1,G2,7,SPPA,0.01,8.1286,NA,812.86
2018,10,1,G2,7,NA,0.01,1.3865,DEAD,138.65
2018,10,1,G2,8,SPPA,0.01,7.4256,NA,742.5600000000001
2018,10,1,G2,8,NA,0.01,1.7284,DEAD,172.84
2018,10,1,G2,9,DISP,0.01,0.3482,NA,34.82
2018,10,1,G2,9,SPPA,0.01,9.6071,NA,960.71
2018,10,1,G2,9,NA,0.01,2.7384,DEAD,273.84
2018,10,1,G3,5,SPPA,0.01,11.727,NA,1172.7
2018,10,1,G3,5,NA,0.01,1.9318,DEAD,193.17999999999998
2018,10,3,S1,3,SPPA,0.01,7.7361,NA,773.61
2018,10,3,S1,3,NA,0.01,2.0393,DEAD,203.92999999999998
2018,10,3,S1,4,SPPA,0.01,1.6591,NA,165.91
2018,10,3,S1,4,NA,0.01,0.2995,DEAD,29.95
2018,10,3,S2,1,SPPA,0.01,0.0498,NA,4.9799999999999995
2018,10,3,S2,1,NA,0.01,3.8917,DEAD,389.17
2018,10,3,S2,3,SPPA,0.01,2.6713,NA,267.13
2018,10,3,S2,3,NA,0.01,1.076,DEAD,107.60000000000001
2018,10,3,S2,4,SPPA,0.01,2.6356,NA,263.56
2018,10,3,S2,4,NA,0.01,0.5159,DEAD,51.59
2018,10,3,S2,5,SPPA,0.01,2.3341,NA,233.40999999999997
2018,10,3,S2,5,NA,0.01,0.4629,DEAD,46.29
2018,10,3,S3,4,SPPA,0.01,0.9644,NA,96.44
2018,10,3,S3,4,NA,0.01,0.1941,DEAD,19.41
