year,month,day,transect,plot,species_code,area,stem_count,stem1_hgt,stem1_basal,stem1_40cm,stem2_hgt,stem2_basal,stem2_40cm,stem3_hgt,stem3_basal,stem3_40cm,stem4_hgt,stem4_basal,stem4_40cm,total_biomass
2017,9,19,G2,6,PHAU,1,52,241,6.6,6.1,229,6.4,5.2,223,4.4,3.8,227,6.1,3.8,801.8408350286192
2017,9,19,G2,10,PHAU,1,36,290,8,7.9,264,5.8,6.2,255,7.9,6.2,224,4.5,4.2,853.6324199050466
2017,9,19,G2,11,PHAU,1,17,225,5.4,4.6,243,5.6,5.4,263,6.6,6.3,265,6,6.1,344.2710711157693
2017,9,18,G3,1,PHAU,1,97,193,5.4,5.2,193,3.7,4.7,226,6.1,5,126,8.8,6,1150.6306012894313
2017,9,18,G3,2,PHAU,1,79,260,6.3,6.6,256,7.3,6,151,9.2,7.9,191,5.1,5.3,1463.9854400675217
2017,9,18,G3,3,PHAU,1,2,81,4.3,3.2,73,3.6,2.1,NA,NA,NA,NA,NA,NA,3.6571802099237267
2017,9,18,G3,4,PHAU,1,16,147,6.4,4.1,78,3.3,2,107,6,3,72,5.9,3.1,52.09488791180385
2017,9,20,S1,5,PHAU,1,2,271,9.6,8,210,7.9,6.5,NA,NA,NA,NA,NA,NA,49.39592303973376
2017,9,20,S1,6,PHAU,1,14,307,12.9,6.5,247,5.9,5,238,8.2,6.7,265,9.5,7.5,353.41507869476914
2017,9,21,R2,1,PHAU,1,88,138,4,3.6,124,2.7,3,104,6.2,5,165,5.6,4.3,496.2935397806466
2017,9,21,R2,2,PHAU,1,57,174,6.6,5.1,137,4.2,4.2,170,3.4,3.4,211,9.3,6.8,600.2493470224492
2017,9,21,R2,3,PHAU,1,46,241,7,6.5,199,5,6,230,7.7,7.5,195,5.7,4.9,827.3415562064962
2017,9,21,R2,4,PHAU,1,64,221,7.7,6,232,7.2,6.6,327,10.4,7,221,4.8,5.4,1478.532443405905
2017,9,21,R2,5,PHAU,1,50,300,7.7,6.5,237,6,5,256,6.4,4.5,271,7.6,6.3,1137.04135126765
2017,9,21,R3,1,PHAU,1,13,128,6.1,3.5,128,3.4,3.6,186,5.9,5.2,135,4.3,3.9,86.5183751253425
2017,9,21,R3,2,PHAU,1,25,195,4,4.5,190,4.8,3,184,4.6,3.7,165,4,4,219.62581719977504
2017,9,21,R3,3,PHAU,1,66,199,5.5,5.1,206,4.3,3.5,222,7.1,5,240,5.5,5.1,910.9798187139307
2017,9,21,R3,4,PHAU,1,69,254,6.8,5.5,221,5.1,5,185,4.2,4.1,196,4.3,4,945.1222628434683
2017,9,21,R3,5,PHAU,1,48,183,3.9,3.7,241,5.6,4.6,244,6.1,5.3,170,5,3.8,609.6094768767307
2018,10,2,G2,1,PHAU,1,17,262,11.3,6.6,264,6.2,5.9,39,10.1,NA,240,6.8,4.5,275.6549345031124
2018,10,2,G2,2,PHAU,1,102,205,8.6,5.3,154,5.9,4.5,216,7,4.6,253,8.3,5.8,1430.2871719062216
2018,10,2,G2,3,PHAU,1,74,219,7.1,5.5,216,7,5.6,196,7,5.9,188,5.8,4.6,1051.5086517723557
2018,10,2,G2,4,PHAU,1,48,143,5.9,5.9,285,9.9,8.4,214,9.7,8.3,157,9,5.9,957.5681433350364
2018,10,2,G2,5,PHAU,1,77,277,8,7.3,280,7.4,6.5,214,6.1,4.7,240,6.4,4.9,1692.5954421967829
2018,10,1,G2,6,PHAU,1,49,198,7.6,6.3,285,6.9,7,250,5.2,4.5,216,5.4,5.6,965.4044979757771
2018,10,1,G2,10,PHAU,1,90,272,6.2,4.7,305,7.1,6.8,214,5.1,3.8,305,9,8.5,2371.067432905572
2018,10,1,G2,11,PHAU,1,37,260,8.5,6.5,165,4.9,3.5,202,5.9,5.5,204,7.7,5,540.1148424831955
2018,10,1,G3,1,PHAU,1,66,159,5.9,5.2,220,5.7,6,177,5.2,4.7,194,5.8,5,803.7129167652378
2018,10,1,G3,2,PHAU,1,78,265,8.3,6.5,266,6.8,8,212,7.2,5.1,165,4.5,3.6,1506.735760226211
2018,10,1,G3,3,PHAU,1,10,92,3.9,2.4,90,5.2,4.4,58,3.9,1.6,228,6.4,6.1,63.41937463036202
2018,10,3,S1,5,PHAU,1,8,164,11,8.3,236,7.2,6.6,262,8.1,6.3,239,7.6,6.6,168.59993684569073
2018,10,3,S1,6,PHAU,1,9,261,5.7,6.5,243,7.1,6,276,7.1,6.7,304,8.3,7.8,246.93120395751305
2018,10,4,R2,1,PHAU,1,74,141,5,4.2,46,2.8,NA,145,4,4,82,4.5,2.7,290.90190673127677
2018,10,4,R2,2,PHAU,1,52,145,4.8,3.4,162,5.2,3.7,167,6,4,198,3.4,4.4,407.29474668927986
2018,10,4,R2,3,PHAU,1,58,211,7.1,5.3,194,4.3,4.5,223,8.3,6.2,230,5.5,5.5,886.2704725079251
2018,10,4,R2,4,PHAU,1,102,62,2.5,2.9,177,3.8,4,212,4,3.9,188,4.4,4.8,830.7293946891538
2018,10,4,R2,5,PHAU,1,57,144,5.7,5.8,248,6.2,6,245,9.5,6.5,310,7.8,7.2,1258.219668470585
2018,10,4,R3,1,PHAU,1,17,216,6,5.8,203,6.5,5.3,180,4.2,3.8,139,3.4,3.3,184.69751345438348
2018,10,4,R3,2,PHAU,1,15,241,9,7.6,153,4.3,3.9,207,5.6,5,205,7.3,5.5,224.05628686001987
2018,10,4,R3,3,PHAU,1,30,253,7.4,5.9,214,7.2,6,173,7,3.5,185,4.7,3.8,407.95151115811296
2018,10,4,R3,4,PHAU,1,35,241,5.5,4.9,229,5.6,4.6,215,4.3,4.3,193,5,3.8,470.93644857659166
2018,10,4,R3,5,PHAU,1,34,246,6,5.5,205,4.3,4,245,11.1,8,242,6.2,5.5,649.7149172382434
