year,month,day,transect,plot,species_code,area,fractional_cover,flag,species_comp_notes
2015,10,21,G3,5,PADI,1,0.625,NA,NA
2015,10,21,G3,5,PHAU,1,0.03,NA,NA
2015,10,21,G3,5,POHY,1,0.03,biomass dead,NA
2015,10,21,G3,5,SPCY,1,0.15,NA,NA
2015,10,21,G3,5,SPPA,1,0.625,NA,NA
2015,10,21,G3,6,SPCY,1,0.625,NA,NA
2015,10,15,R1,1,AMCA,1,0.15,NA,NA
2015,10,15,R1,1,ATPA,1,0.15,NA,NA
2015,10,15,R1,1,SCRO,1,0.03,NA,NA
2015,10,15,R1,1,SPAL,1,0.875,NA,NA
2015,10,15,R1,1,SYLA,1,0.03,NA,NA
2015,10,15,R1,2,AMCA,1,0.03,NA,NA
2015,10,15,R1,2,DISP,1,0.03,NA,NA
2015,10,15,R1,2,IVFR,1,0.375,NA,NA
2015,10,15,R1,2,SCRO,1,0.15,NA,NA
2015,10,15,R1,2,SPAL,1,0.375,NA,NA
2015,10,15,R1,2,SYLA,1,0.03,NA,NA
2015,10,15,R1,2,TYAN,1,0.15,NA,NA
2015,10,15,R1,3,DISP,1,0.15,NA,NA
2015,10,15,R1,3,IVFR,1,0.15,NA,NA
2015,10,15,R1,3,PLOD,1,0.005,NA,NA
2015,10,15,R1,3,SCRO,1,0.375,NA,NA
2015,10,15,R1,3,SPAL,1,0.15,NA,NA
2015,10,15,R1,3,SPPA,1,0.005,NA,NA
2015,10,15,R1,4,AMCA,1,0.005,NA,NA
2015,10,15,R1,4,DISP,1,0.625,NA,NA
2015,10,15,R1,4,IVFR,1,0.15,NA,NA
2015,10,15,R1,4,SCRO,1,0.15,NA,NA
2015,10,15,R1,4,SPPA,1,0.005,NA,NA
2015,10,15,R1,4,SYTE,1,0.03,NA,NA
2015,10,15,R1,4,TYAN,1,0.375,NA,NA
2015,10,15,R1,5,HIMO,1,0.15,NA,NA
2015,10,15,R1,5,MOCE,1,0.15,NA,NA
2015,10,15,R1,5,TYAN,1,0.005,NA,NA
2015,10,15,R1,5,NA,1,0.03,NA,SALA or PEVI
2015,10,15,R2,1,AMCA,1,0.03,NA,NA
2015,10,15,R2,1,PHAU,1,0.625,NA,NA
2015,10,15,R2,1,SCRO,1,0.03,NA,NA
2015,10,15,R2,1,SPAL,1,0.15,NA,NA
2015,10,15,R2,1,SPPA,1,0.625,NA,NA
2015,10,15,R2,1,SYLA,1,0.005,NA,NA
2015,10,15,R2,2,IVFR,1,0.15,NA,NA
2015,10,15,R2,2,PHAU,1,0.375,NA,NA
2015,10,15,R2,3,IVFR,1,0.005,NA,NA
2015,10,15,R2,3,PHAU,1,0.625,NA,NA
2015,10,15,R2,3,SPAL,1,0.375,NA,NA
2015,10,15,R2,4,AMCA,1,0.03,NA,NA
2015,10,15,R2,4,PHAU,1,0.625,NA,NA
2015,10,15,R2,4,SPAL,1,0.15,NA,NA
2015,10,15,R2,5,PHAU,1,0.375,NA,NA
2015,10,15,R3,1,IVFR,1,0.15,NA,NA
2015,10,15,R3,1,PHAU,1,0.15,NA,NA
2015,10,15,R3,1,SCRO,1,0.15,NA,NA
2015,10,15,R3,1,SPAL,1,0.625,NA,NA
2015,10,15,R3,1,SYLA,1,0.03,NA,NA
2015,10,15,R3,2,HIMO,1,0.03,biomass dead,NA
2015,10,15,R3,2,IVFR,1,0.005,NA,NA
2015,10,15,R3,2,PHAU,1,0.15,NA,NA
2015,10,15,R3,2,SCRO,1,0.15,NA,NA
2015,10,15,R3,2,SYLA,1,0.005,NA,NA
2015,10,15,R3,2,SYTE,1,0.15,NA,NA
2015,10,15,R3,3,HIMO,1,0.03,biomass dead,NA
2015,10,15,R3,3,KOVI,1,0.03,NA,NA
2015,10,15,R3,3,PHAU,1,0.15,NA,NA
2015,10,15,R3,3,SYTE,1,0.005,biomass dead,NA
2015,10,15,R3,4,AMCA,1,0.005,biomass dead,NA
2015,10,15,R3,4,ATPA,1,0.03,NA,NA
2015,10,15,R3,4,HIMO,1,0.03,biomass dead,NA
2015,10,15,R3,4,KOVI,1,0.005,biomass dead,NA
2015,10,15,R3,4,PHAU,1,0.375,NA,NA
2015,10,15,R3,4,SYTE,1,0.03,NA,NA
2015,10,15,R3,5,AMCA,1,0.03,NA,NA
2015,10,15,R3,5,DISP,1,0.005,NA,NA
2015,10,15,R3,5,HIMO,1,0.03,biomass dead,NA
2015,10,15,R3,5,PHAU,1,0.375,NA,NA
2015,10,15,R3,5,POHY,1,0.03,NA,NA
2015,10,15,R3,5,SCAM,1,0.15,NA,NA
2015,10,15,R3,5,SPPA,1,0.03,NA,NA
2015,10,15,R3,5,SYTE,1,0.15,NA,NA
2015,10,26,S1,1,DISP,1,0.375,NA,NA
2015,10,26,S1,1,LOJA,1,0.15,not rooted in,NA
2015,10,26,S1,1,MOCE,1,0.375,NA,NA
2015,10,26,S1,1,SMRO,1,0.15,NA,NA
2015,10,26,S1,2,DISP,1,0.625,NA,NA
2015,10,26,S1,2,SOSE,1,0.15,NA,NA
2015,10,26,S1,2,UNKGRASS,1,0.15,NA,NA
2015,10,26,S1,2,UNKGRASS,1,0.375,NA,NA
2015,10,26,S1,3,DISP,1,0.875,NA,NA
2015,10,26,S1,3,IVFR,1,0.375,NA,NA
2015,10,26,S1,3,SPPA,1,0.625,NA,NA
2015,10,26,S1,3,SYTE,1,0.005,NA,NA
2015,10,26,S1,4,DISP,1,0.875,NA,NA
2015,10,26,S1,4,IVFR,1,0.15,NA,NA
2015,10,26,S1,4,SOSE,1,0.15,NA,NA
2015,10,26,S1,4,SPPA,1,0.625,NA,NA
2015,10,26,S1,5,BAHA,1,0.625,NA,NA
2015,10,26,S1,5,DISP,1,0.875,NA,NA
2015,10,26,S1,5,IVFR,1,0.375,NA,NA
2015,10,26,S1,5,JUCO,1,0.15,NA,NA
2015,10,26,S1,5,PADI,1,0.15,NA,NA
2015,10,26,S1,5,PHAU,1,0.005,NA,NA
2015,10,26,S1,5,SPPA,1,0.15,NA,NA
2015,10,26,S1,6,HYUM,1,0.15,NA,NA
2015,10,26,S1,6,PHAU,1,0.625,NA,NA
2015,10,16,S2,1,DISP,1,0.875,NA,NA
2015,10,16,S2,1,IVFR,1,0.625,NA,NA
2015,10,16,S2,1,SOSE,1,0.03,NA,NA
2015,10,16,S2,1,SPPA,1,0.03,NA,NA
2015,10,16,S2,2,DISP,1,0.875,NA,NA
2015,10,16,S2,2,IVFR,1,0.625,NA,NA
2015,10,16,S2,2,SOSE,1,0.15,NA,NA
2015,10,16,S2,2,SPPA,1,0.15,NA,NA
2015,10,16,S2,2,SYTE,1,0.03,NA,NA
2015,10,16,S2,3,DISP,1,0.625,NA,NA
2015,10,16,S2,3,IVFR,1,0.875,NA,NA
2015,10,16,S2,3,KOVI,1,0.005,NA,NA
2015,10,16,S2,3,SPPA,1,0.375,NA,NA
2015,10,16,S2,4,DISP,1,0.625,NA,NA
2015,10,16,S2,4,IVFR,1,0.15,NA,NA
2015,10,16,S2,4,SOSE,1,0.15,NA,NA
2015,10,16,S2,4,SPPA,1,0.375,NA,NA
2015,10,16,S2,5,DISP,1,0.375,NA,NA
2015,10,16,S2,5,IVFR,1,0.375,NA,NA
2015,10,16,S2,5,SPPA,1,0.625,NA,NA
2015,10,16,S2,6,PLOD,1,0.005,NA,NA
2015,10,16,S2,6,POHY,1,0.005,NA,NA
2015,10,16,S2,6,SPCY,1,0.03,NA,NA
2015,10,16,S2,6,TYAN,1,0.625,NA,NA
2015,10,16,S3,1,AMCA,1,0.15,NA,NA
2015,10,16,S3,1,IVFR,1,0.625,NA,NA
2015,10,16,S3,1,PLOD,1,0.03,biomass dead,NA
2015,10,16,S3,1,SCRO,1,0.15,NA,NA
2015,10,16,S3,1,SPAL,1,0.375,NA,NA
2015,10,16,S3,2,AMCA,1,0.005,NA,NA
2015,10,16,S3,2,DISP,1,0.625,NA,NA
2015,10,16,S3,2,IVFR,1,0.875,NA,NA
2015,10,16,S3,2,SCAM,1,0.15,NA,NA
2015,10,16,S3,2,SPPA,1,0.005,NA,NA
2015,10,16,S3,3,ATPA,1,0.005,NA,NA
2015,10,16,S3,3,DISP,1,0.625,NA,NA
2015,10,16,S3,3,IVFR,1,0.375,NA,NA
2015,10,16,S3,3,SOSE,1,0.375,NA,NA
2015,10,16,S3,3,SPPA,1,0.15,NA,NA
2015,10,16,S3,4,AMCA,1,0.15,NA,NA
2015,10,16,S3,4,ATPA,1,0.15,NA,NA
2015,10,16,S3,4,DISP,1,0.15,NA,NA
2015,10,16,S3,4,IVFR,1,0.875,NA,NA
2015,10,16,S3,4,SCAM,1,0.15,NA,NA
2015,10,16,S3,4,SPPA,1,0.005,NA,NA
2015,10,16,S3,5,AMCA,1,0.03,NA,NA
2015,10,16,S3,5,SCAM,1,0.375,NA,NA
2015,10,16,S3,5,SCRO,1,0.15,NA,NA
2015,10,16,S3,5,SPAL,1,0.15,NA,NA
2016,8,9,G1,1,AMCA,1,0.03,NA,NA
2016,8,9,G1,1,ATPA,1,0.15,NA,NA
2016,8,9,G1,1,DISP,1,0.375,NA,NA
2016,8,9,G1,1,SCRO,1,0.15,NA,NA
2016,8,9,G1,1,SPAL,1,0.15,NA,NA
2016,8,9,G1,1,SPCY,1,0.625,NA,NA
2016,8,9,G1,1,SYTE,1,0.15,NA,NA
2016,8,9,G1,2,DISP,1,0.878,NA,NA
2016,8,9,G1,2,IVFR,1,0.375,NA,NA
2016,8,9,G1,2,KOVI,1,0.005,NA,NA
2016,8,9,G1,2,SOSE,1,0.15,NA,NA
2016,8,9,G1,2,SPPA,1,0.005,NA,NA
2016,8,9,G1,3,DISP,1,0.03,NA,NA
2016,8,9,G1,3,SOSE,1,0.15,NA,NA
2016,8,9,G1,3,SPPA,1,0.875,NA,NA
2016,8,9,G1,4,DISP,1,0.005,NA,NA
2016,8,9,G1,4,SPPA,1,0.875,NA,NA
2016,8,9,G1,5,DISP,1,0.005,NA,NA
2016,8,9,G1,5,SPPA,1,0.875,NA,NA
2016,8,9,G1,6,DISP,1,0.03,NA,NA
2016,8,9,G1,6,IVFR,1,0.15,not rooted in,NA
2016,8,9,G1,6,SCAM,1,0.375,NA,NA
2016,8,9,G1,6,SPPA,1,0.625,NA,NA
2016,8,9,G1,7,DISP,1,0.03,NA,NA
2016,8,9,G1,7,IVFR,1,0.625,NA,NA
2016,8,9,G1,7,KOVI,1,0.005,NA,NA
2016,8,9,G1,7,SCAM,1,0.15,NA,NA
2016,8,9,G1,7,SPPA,1,0.15,NA,NA
2016,8,9,G1,8,DISP,1,0.15,NA,NA
2016,8,9,G1,8,IVFR,1,0.375,NA,NA
2016,8,9,G1,8,LICA,1,0.005,NA,NA
2016,8,9,G1,8,PADI,1,0.15,NA,NA
2016,8,9,G1,8,SCAM,1,0.375,NA,NA
2016,8,9,G1,8,SPPA,1,0.625,NA,NA
2016,8,9,G1,9,DISP,1,0.15,NA,NA
2016,8,9,G1,9,SOSE,1,0.15,NA,NA
2016,8,9,G1,9,SPPA,1,0.875,NA,NA
2016,8,9,G1,10,AMCA,1,0.005,NA,NA
2016,8,9,G1,10,CUSCU,1,0.03,NA,NA
2016,8,9,G1,10,DISP,1,0.625,NA,NA
2016,8,9,G1,10,IVFR,1,0.375,NA,NA
2016,8,9,G1,10,KOVI,1,0.375,NA,NA
2016,8,9,G1,10,SCRO,1,0.005,NA,NA
2016,8,9,G1,10,SPAL,1,0.03,NA,NA
2016,8,9,G1,10,SPCY,1,0.15,NA,NA
2016,8,9,G1,10,SPPA,1,0.005,NA,NA
2016,8,9,G1,11,IVFR,1,0.625,NA,NA
2016,8,9,G1,11,SCAM,1,0.625,NA,NA
2016,8,9,G1,11,SPPA,1,0.625,NA,NA
2016,8,9,G1,12,DISP,1,0.15,NA,NA
2016,8,9,G1,12,IVFR,1,0.15,NA,NA
2016,8,9,G1,12,SCAM,1,0.625,NA,NA
2016,8,9,G1,12,SPPA,1,0.625,NA,NA
2016,8,9,G1,13,DISP,1,0.03,NA,NA
2016,8,9,G1,13,IVFR,1,0.625,NA,NA
2016,8,9,G1,13,SCAM,1,0.15,NA,NA
2016,8,9,G1,13,SPPA,1,0.875,NA,NA
2016,8,9,G1,14,AMCA,1,0.005,NA,NA
2016,8,9,G1,14,ATPA,1,0.005,NA,NA
2016,8,9,G1,14,DISP,1,0.03,NA,NA
2016,8,9,G1,14,IVFR,1,0.375,NA,NA
2016,8,9,G1,14,SCAM,1,0.15,NA,NA
2016,8,9,G1,14,SPPA,1,0.625,NA,NA
2016,8,9,G1,15,ATPA,1,0.005,NA,NA
2016,8,9,G1,15,IVFR,1,0.15,NA,NA
2016,8,9,G1,15,SCAM,1,0.375,NA,NA
2016,8,9,G1,15,SPPA,1,0.625,NA,NA
2016,8,9,G1,16,AMCA,1,0.005,NA,NA
2016,8,9,G1,16,DISP,1,0.03,NA,NA
2016,8,9,G1,16,SCAM,1,0.375,NA,NA
2016,8,9,G1,16,SPPA,1,0.625,NA,NA
2016,8,9,G1,17,DISP,1,0.03,NA,NA
2016,8,9,G1,17,SCAM,1,0.625,NA,NA
2016,8,9,G1,18,DISP,1,0.15,NA,NA
2016,8,9,G1,18,SCAM,1,0.625,NA,NA
2016,8,9,G1,18,SPPA,1,0.005,NA,NA
2016,8,9,G1,19,DISP,1,0.03,NA,NA
2016,8,9,G1,19,SCAM,1,0.375,NA,NA
2016,8,9,G1,19,SPPA,1,0.15,NA,NA
2016,8,9,G1,20,AMCA,1,0.005,NA,NA
2016,8,9,G1,20,PLOD,1,0.005,NA,NA
2016,8,9,G1,20,SCRO,1,0.03,NA,NA
2016,8,9,G1,20,TYAN,1,0.375,NA,NA
2016,8,12,G2,1,KOVI,1,0.375,NA,NA
2016,8,12,G2,1,PHAU,1,0.625,NA,NA
2016,8,12,G2,1,SCRO,1,0.03,NA,NA
2016,8,12,G2,1,SCRO,1,0.03,NA,NA
2016,8,12,G2,2,AMCA,1,0.03,NA,NA
2016,8,12,G2,2,PHAU,1,0.875,NA,NA
2016,8,12,G2,2,SCRO,1,0.03,NA,NA
2016,8,12,G2,3,PHAU,1,0.625,NA,NA
2016,8,12,G2,4,PHAU,1,0.875,NA,NA
2016,8,12,G2,5,PHAU,1,0.875,NA,NA
2016,8,12,G2,6,AMCA,1,0.005,NA,NA
2016,8,12,G2,6,IVFR,1,0.15,NA,NA
2016,8,12,G2,6,KOVI,1,0.15,NA,NA
2016,8,12,G2,6,PHAU,1,0.375,NA,NA
2016,8,12,G2,6,PLOD,1,0.005,NA,NA
2016,8,12,G2,6,SCRO,1,0.625,NA,NA
2016,8,12,G2,6,SOSE,1,0.03,NA,NA
2016,8,12,G2,6,SPAL,1,0.625,NA,NA
2016,8,12,G2,7,DISP,1,0.625,NA,NA
2016,8,12,G2,7,IVFR,1,0.625,NA,NA
2016,8,12,G2,7,SCAM,1,0.625,NA,NA
2016,8,12,G2,7,SPPA,1,0.375,NA,NA
2016,8,12,G2,8,DISP,1,0.375,NA,NA
2016,8,12,G2,8,IVFR,1,0.625,NA,NA
2016,8,12,G2,8,SCAM,1,0.375,NA,NA
2016,8,12,G2,8,SOSE,1,0.15,NA,NA
2016,8,12,G2,8,SPPA,1,0.375,NA,NA
2016,8,12,G2,9,DISP,1,0.15,NA,NA
2016,8,12,G2,9,SCAM,1,0.375,NA,NA
2016,8,12,G2,9,SOSE,1,0.15,NA,NA
2016,8,12,G2,9,SPPA,1,0.875,NA,NA
2016,8,12,G2,10,AMCA,1,0.03,NA,NA
2016,8,12,G2,10,DISP,1,0.15,NA,NA
2016,8,12,G2,10,PHAU,1,0.875,NA,NA
2016,8,12,G2,10,SCAM,1,0.15,NA,NA
2016,8,12,G2,10,TYAN,1,0.15,NA,NA
2016,8,12,G2,11,SMRO,1,0.375,NA,NA
2016,8,12,G3,1,AMCA,1,0.005,NA,NA
2016,8,12,G3,1,IVFR,1,0.15,NA,NA
2016,8,12,G3,1,PHAU,1,0.375,NA,NA
2016,8,12,G3,1,SPCY,1,0.375,NA,NA
2016,8,12,G3,1,SPPA,1,0.005,NA,NA
2016,8,12,G3,2,KOVI,1,0.15,NA,NA
2016,8,12,G3,2,PHAU,1,0.875,NA,NA
2016,8,12,G3,3,DISP,1,0.15,NA,NA
2016,8,12,G3,3,IVFR,1,0.625,NA,NA
2016,8,12,G3,3,PHAU,1,0.005,NA,NA
2016,8,12,G3,3,SOSE,1,0.15,NA,NA
2016,8,12,G3,3,SPPA,1,0.625,NA,NA
2016,8,12,G3,4,IVFR,1,0.005,NA,NA
2016,8,12,G3,4,KOVI,1,0.03,NA,NA
2016,8,12,G3,4,PHAU,1,0.15,NA,NA
2016,8,12,G3,4,POHY,1,0.005,NA,NA
2016,8,12,G3,4,SOSE,1,0.375,NA,NA
2016,8,12,G3,4,SPPA,1,0.03,NA,NA
2016,8,12,G3,5,AMCA,1,0.005,NA,NA
2016,8,12,G3,5,ATPA,1,0.15,NA,NA
2016,8,12,G3,5,KOVI,1,0.03,NA,NA
2016,8,12,G3,5,PADI,1,0.15,NA,NA
2016,8,12,G3,5,PHAU,1,0.15,NA,NA
2016,8,12,G3,5,SAVAP,1,0.03,NA,NA
2016,8,12,G3,5,SOSE,1,0.15,NA,NA
2016,8,12,G3,5,SPCY,1,0.15,NA,NA
2016,8,12,G3,5,SPPA,1,0.375,NA,NA
2016,8,12,G3,6,KOVI,1,0.005,NA,NA
2016,8,12,G3,6,Morning_glory,1,0.03,no allometry taken,NA
2016,8,12,G3,6,SPCY,1,0.875,NA,NA
2016,8,10,R1,1,AMCA,1,0.03,NA,NA
2016,8,10,R1,1,SCRO,1,0.03,NA,NA
2016,8,10,R1,1,SPAL,1,0.875,NA,NA
2016,8,10,R1,1,SYTE,1,0.005,NA,NA
2016,8,10,R1,2,AMCA,1,0.005,NA,NA
2016,8,10,R1,2,IVFR,1,0.15,NA,NA
2016,8,10,R1,2,SCRO,1,0.375,NA,NA
2016,8,10,R1,2,SPAL,1,0.625,NA,NA
2016,8,10,R1,2,TYAN,1,0.005,NA,NA
2016,8,10,R1,3,AMCA,1,0.005,NA,NA
2016,8,10,R1,3,IVFR,1,0.375,NA,NA
2016,8,10,R1,3,PLOD,1,0.15,NA,NA
2016,8,10,R1,3,SCRO,1,0.375,NA,NA
2016,8,10,R1,3,SPAL,1,0.375,NA,NA
2016,8,10,R1,3,SPPA,1,0.15,NA,NA
2016,8,10,R1,3,TYAN,1,0.03,NA,NA
2016,8,10,R1,4,DISP,1,0.375,NA,NA
2016,8,10,R1,4,HIMO,1,0.15,NA,NA
2016,8,10,R1,4,IVFR,1,0.375,NA,NA
2016,8,10,R1,4,SCAM,1,0.005,NA,NA
2016,8,10,R1,4,SPPA,1,0.375,NA,NA
2016,8,10,R1,4,TYAN,1,0.15,NA,NA
2016,8,10,R1,5,HIMO,1,0.625,NA,NA
2016,8,10,R1,5,PEVI,1,0.15,NA,NA
2016,8,10,R1,5,NA,1,0.03,uncertain identification,unknown grass
2016,8,10,R2,1,AMCA,1,0.005,NA,NA
2016,8,10,R2,1,PHAU,1,0.625,NA,NA
2016,8,10,R2,1,SCRO,1,0.15,NA,NA
2016,8,10,R2,1,SPAL,1,0.005,NA,NA
2016,8,10,R2,1,SPPA,1,0.875,NA,NA
2016,8,10,R2,2,AMCA,1,0.005,NA,NA
2016,8,10,R2,2,IVFR,1,0.375,NA,NA
2016,8,10,R2,2,PHAU,1,0.625,NA,NA
2016,8,10,R2,2,PLOD,1,0.15,NA,NA
2016,8,10,R2,3,AMCA,1,0.03,NA,NA
2016,8,10,R2,3,IVFR,1,0.15,NA,NA
2016,8,10,R2,3,PHAU,1,0.625,NA,NA
