year,month,day,transect,plot,species_code,area,method,total_biomass
2015,10,30,G3,5,SPPA,0.01,harvest,41
2015,10,21,G3,6,SPCY,1,allometry,164.59965225860083
2015,10,15,R1,1,AMCA,1,allometry,52.56836028350469
2015,10,15,R1,1,ATPA,1,allometry,1020.5915764280849
2015,10,15,R1,1,SCRO,1,allometry,6.912593606813802
2015,10,15,R1,1,SPAL,1,allometry,193.31055497283242
2015,10,15,R1,1,SYLA,1,allometry,3.705611301294476
2015,10,15,R1,2,AMCA,1,allometry,11.999293333160082
2015,10,15,R1,2,IVFR,1,allometry,123.1713296541559
2015,10,15,R1,2,SCRO,1,allometry,23.48571285408101
2015,10,15,R1,2,SPAL,1,allometry,155.0614396129202
2015,10,15,R1,2,SYLA,1,allometry,3.747961245084073
2015,10,15,R1,2,TYAN,1,allometry,26.386267959759998
2015,10,15,R1,3,IVFR,1,allometry,227.12969709877416
2015,10,15,R1,3,PLOD,1,allometry,0.531991003764807
2015,10,15,R1,3,SCRO,1,allometry,69.06745881471997
2015,10,15,R1,3,SPAL,1,allometry,189.21944311256487
2015,10,30,R1,3,SPAL,0.01,harvest,198
2015,10,30,R1,4,DISP,0.01,harvest,58.99999999999999
2015,10,15,R1,4,IVFR,1,allometry,568.352938593601
2015,10,15,R1,4,SCRO,1,allometry,18.86884088498836
2015,10,15,R1,4,SYTE,1,allometry,3.6812885969873106
2015,10,15,R1,4,TYAN,1,allometry,90.23391023701875
2015,10,15,R1,5,HIMO,1,allometry,76.34851014469744
2015,10,15,R1,5,SALA,1,allometry,2.192057567948106
2015,10,15,R2,1,AMCA,1,allometry,12.530326173828358
2015,10,15,R2,1,PHAU,1,allometry,173.88783649295488
2015,10,15,R2,1,SCRO,1,allometry,20.67451779292203
2015,10,15,R2,1,SPAL,1,allometry,7.312321827221899
2015,10,30,R2,1,SPAL,0.01,harvest,294
2015,10,15,R2,1,SYLA,1,allometry,1.1871526632064884
2015,10,15,R2,2,IVFR,1,allometry,0
2015,10,15,R2,2,PHAU,1,allometry,181.42705994873606
2015,10,15,R2,3,IVFR,1,allometry,7.863965869147515
2015,10,15,R2,3,PHAU,1,allometry,843.7571566697665
2015,10,15,R2,3,SPAL,1,allometry,51.24800195709355
2015,10,15,R2,4,AMCA,1,allometry,25.860761760351043
2015,10,15,R2,4,PHAU,1,allometry,595.5182310850491
2015,10,15,R2,4,SPAL,1,allometry,23.545800372660658
2015,10,15,R2,5,PHAU,1,allometry,368.9421538546572
2015,10,15,R3,1,IVFR,1,allometry,229.5418642569059
2015,10,15,R3,1,PHAU,1,allometry,47.26891376671574
2015,10,15,R3,1,SCRO,1,allometry,46.67544131904309
2015,10,15,R3,1,SPAL,1,allometry,491.07728529472365
2015,10,15,R3,2,PHAU,1,allometry,170.49523189022776
2015,10,15,R3,2,SCRO,1,allometry,20.97340263724096
2015,10,15,R3,2,SYTE,1,allometry,5.289692322566176
2015,10,15,R3,3,KOVI,1,allometry,1.4154438403450142
2015,10,15,R3,3,PHAU,1,allometry,47.371941909492726
2015,10,15,R3,4,ATPA,1,allometry,1.581738413822216
2015,10,15,R3,4,PHAU,1,allometry,45.767116252525305
2015,10,15,R3,5,AMCA,1,allometry,0.8389101584105679
2015,10,15,R3,5,PHAU,1,allometry,68.69446833581283
2015,10,15,R3,5,POHY,1,allometry,3.400644865631732
2015,10,15,R3,5,SCAM,1,allometry,5.508442194561102
2015,10,30,R3,5,SPPA,0.01,harvest,61
2015,10,15,R3,5,SYTE,1,allometry,2.4290289780826786
2015,10,30,S1,1,DISP,0.01,harvest,41
2015,10,26,S1,1,IVFR,1,allometry,74.97531999723961
2015,10,26,S1,1,SMRO,1,allometry,20.847468850741127
2015,10,30,S1,2,DISP,0.01,harvest,24
2015,10,26,S1,2,SOSE,1,allometry,6.5897170256390325
2015,10,26,S1,2,UNKGRASS,1,allometry,11.48598504013418
2015,10,30,S1,2,UNKGRASS,0.01,harvest,16
2015,10,30,S1,3,DISP,0.01,harvest,231.99999999999997
2015,10,26,S1,3,IVFR,1,allometry,892.0101266952847
2015,10,26,S1,3,SOSE,1,allometry,1.481399871715133
2015,10,30,S1,3,SPPA,0.01,harvest,152
2015,10,26,S1,3,SYTE,1,allometry,0.4453639125523883
2015,10,30,S1,4,DISP,0.01,harvest,92
2015,10,26,S1,4,IVFR,1,allometry,265.5091907462463
2015,10,26,S1,4,SOSE,1,allometry,16.179837668606076
2015,10,30,S1,4,UNKGRASS,0.01,harvest,17
2015,10,30,S1,5,DISP,0.01,harvest,198
2015,10,26,S1,5,IVFR,1,allometry,399.5350266664547
2015,10,26,S1,5,PADI,1,allometry,11.500983303011846
2015,10,26,S1,5,PHAU,1,allometry,23.828987638244097
2015,10,26,S1,6,HYUM,1,allometry,2.725732380115494
2015,10,26,S1,6,PHAU,1,allometry,522.6391069986173
2015,10,16,S2,1,IVFR,1,allometry,1051.8082032587936
2015,10,16,S2,1,SOSE,1,allometry,23.51971286605467
2015,10,30,S2,1,SPPA,0.01,harvest,10
2015,10,30,S2,2,DISP,0.01,harvest,105
2015,10,16,S2,2,IVFR,1,allometry,1832.3882969788149
2015,10,16,S2,2,SOSE,1,allometry,37.78887456583957
2015,10,16,S2,2,SYTE,1,allometry,4.346088305705168
2015,10,30,S2,3,DISP,0.01,harvest,98
2015,10,16,S2,3,IVFR,1,allometry,1626.9149032069786
2015,10,16,S2,3,KOVI,1,allometry,2.5355653248221812
2015,10,16,S2,3,SCAM,1,allometry,1.6639064152835719
2015,10,30,S2,3,SPPA,0.01,harvest,43
2015,10,16,S2,4,IVFR,1,allometry,86.3767127901703
2015,10,16,S2,4,SCAM,1,allometry,25.96593064186115
2015,10,16,S2,4,SOSE,1,allometry,36.480094905688844
2015,10,16,S2,5,IVFR,1,allometry,1442.1347967440079
2015,10,16,S2,5,SCAM,1,allometry,12.294527359749317
2015,10,16,S2,6,PLOD,1,allometry,1.6070691241377135
2015,10,16,S2,6,POHY,1,allometry,1.070101324730239
2015,10,16,S2,6,SCAM,1,allometry,84.66612913303638
2015,10,16,S2,6,SPCY,1,allometry,28.098087448975107
2015,10,16,S2,6,TYAN,1,allometry,16.674338124120002
2015,10,16,S3,1,AMCA,1,allometry,107.08760592619348
2015,10,16,S3,1,IVFR,1,allometry,972.9817834268015
2015,10,16,S3,1,SCRO,1,allometry,28.144041401058942
2015,10,16,S3,1,SPAL,1,allometry,352.61512613713126
2015,10,16,S3,2,AMCA,1,allometry,2.5176445196983566
2015,10,30,S3,2,DISP,0.01,harvest,200.99999999999997
2015,10,16,S3,2,IVFR,1,allometry,591.9129093698182
2015,10,16,S3,2,SCAM,1,allometry,40.48733942483305
2015,10,30,S3,2,SPPA,0.01,harvest,43
2015,10,30,S3,2,SYLA,0.01,harvest,109
2015,10,16,S3,3,ATPA,1,allometry,0.27852693807161105
2015,10,30,S3,3,DISP,0.01,harvest,95
2015,10,16,S3,3,IVFR,1,allometry,344.7947319519001
2015,10,30,S3,3,IVFR,0.01,harvest,31
2015,10,16,S3,3,SOSE,1,allometry,297.8503841884912
2015,10,16,S3,4,AMCA,1,allometry,113.27644430070616
2015,10,16,S3,4,ATPA,1,allometry,23.060294686236226
2015,10,30,S3,4,DISP,0.01,harvest,32
2015,10,16,S3,4,IVFR,1,allometry,1737.6445894816702
2015,10,16,S3,4,SCAM,1,allometry,5.311491205266419
2015,10,16,S3,5,AMCA,1,allometry,30.552696484170127
2015,10,30,S3,5,DISP,0.01,harvest,56.00000000000001
2015,10,16,S3,5,SCAM,1,allometry,43.71228773701438
2015,10,16,S3,5,SCRO,1,allometry,35.047276772294936
2015,10,16,S3,5,SPAL,1,allometry,20.155364606079708
2015,10,30,S3,5,SPPA,0.01,harvest,352
2016,8,9,G1,1,AMCA,1,allometry,3.380788394228674
2016,8,9,G1,1,ATPA,1,allometry,8.743888508464815
2016,8,9,G1,1,SCRO,1,allometry,33.5374158470032
2016,8,9,G1,1,SPAL,1,allometry,43.77898890067108
2016,8,9,G1,1,SPCY,1,allometry,456.80205825291836
2016,8,9,G1,1,SYTE,1,allometry,8.817795044942045
2016,8,23,G1,2,DISP,0.01,harvest,168.87
2016,8,9,G1,2,IVFR,1,allometry,433.4151680043439
2016,8,9,G1,2,KOVI,1,allometry,3.1289523910144945
2016,8,9,G1,2,SOSE,1,allometry,60.63717220822037
2016,8,9,G1,3,SOSE,1,allometry,37.11334377862367
2016,8,23,G1,3,SPPA,0.01,harvest,252.32
2016,8,23,G1,4,SPPA,0.01,harvest,1299.8
2016,8,23,G1,5,DISP,0.01,harvest,164.47
2016,8,23,G1,6,DISP,0.01,harvest,10.2
2016,8,9,G1,6,SCAM,1,allometry,45.905445013190004
2016,8,23,G1,6,SPPA,0.01,harvest,88.00999999999999
2016,8,9,G1,7,IVFR,1,allometry,318.553273812572
2016,8,9,G1,7,KOVI,1,allometry,2.4541160817295236
2016,8,9,G1,7,SCAM,1,allometry,45.396005488173046
2016,8,23,G1,8,DISP,0.01,harvest,22
2016,8,9,G1,8,IVFR,1,allometry,137.55717925783122
2016,8,9,G1,8,LICA,1,allometry,3.8403018082706195
2016,8,9,G1,8,PADI,1,allometry,20.543141534308536
2016,8,9,G1,8,SCAM,1,allometry,29.71418050848861
2016,8,23,G1,8,SPPA,0.01,harvest,500.56
2016,8,23,G1,9,DISP,0.01,harvest,34.8
2016,8,9,G1,9,SOSE,1,allometry,8.806146593847107
2016,8,23,G1,9,SPPA,0.01,harvest,363.89
2016,8,9,G1,10,AMCA,1,allometry,1.7563042545549385
2016,8,23,G1,10,DISP,0.01,harvest,174.25
2016,8,9,G1,10,IVFR,1,allometry,9.100027060002756
2016,8,9,G1,10,KOVI,1,allometry,90.84932843493404
2016,8,9,G1,10,SCRO,1,allometry,8.414125805706583
2016,8,9,G1,10,SPAL,1,allometry,9.765714415400922
2016,8,9,G1,10,SPCY,1,allometry,220.43538813802127
2016,8,23,G1,10,SPPA,0.01,harvest,18.779999999999998
2016,8,9,G1,11,IVFR,1,allometry,1130.287589226421
2016,8,9,G1,11,SCAM,1,allometry,114.03654287566124
2016,8,23,G1,11,SPPA,0.01,harvest,215.07
2016,8,23,G1,12,DISP,0.01,harvest,9.65
2016,8,9,G1,12,SCAM,1,allometry,95.98959465755534
2016,8,23,G1,12,SPPA,0.01,harvest,187.13
2016,8,9,G1,13,IVFR,1,allometry,1032.463526549289
2016,8,9,G1,13,SCAM,1,allometry,21.35007585132019
2016,8,23,G1,13,SPPA,0.01,harvest,473.21
2016,8,9,G1,14,AMCA,1,allometry,0.3941054917355256
2016,8,9,G1,14,ATPA,1,allometry,0.39071314655342626
2016,8,9,G1,14,IVFR,1,allometry,226.82578489045198
2016,8,9,G1,14,SCAM,1,allometry,43.400710584132305
2016,8,9,G1,15,ATPA,1,allometry,26.712965836097393
2016,8,9,G1,15,IVFR,1,allometry,53.05635118107591
2016,8,9,G1,15,SCAM,1,allometry,76.92618210809742
2016,8,23,G1,15,SPPA,0.01,harvest,803.15
2016,8,9,G1,16,AMCA,1,allometry,0.5156154104403511
2016,8,9,G1,16,SCAM,1,allometry,48.60421726646201
2016,8,23,G1,16,SPPA,0.01,harvest,133.21
2016,8,23,G1,17,DISP,0.01,harvest,75.21
2016,8,9,G1,17,SCAM,1,allometry,159.18495277537255
2016,8,9,G1,18,SCAM,1,allometry,191.84833062131486
2016,8,9,G1,19,SCAM,1,allometry,115.57411586852876
2016,8,23,G1,19,SPPA,0.01,harvest,90.05999999999999
2016,8,9,G1,20,AMCA,1,allometry,4.752048217136533
2016,8,9,G1,20,PLOD,1,allometry,0.6230133641683364
2016,8,9,G1,20,SCRO,1,allometry,12.953932039701094
2016,8,9,G1,20,TYAN,1,allometry,193.6045179502476
2016,8,12,G2,1,KOVI,1,allometry,124.04107629201344
2016,8,12,G2,1,PHAU,1,allometry,851.9321504997478
2016,8,12,G2,1,SPCY,1,allometry,25.667721119536495
2016,8,12,G2,2,AMCA,1,allometry,3.011060210139889
2016,8,12,G2,2,PHAU,1,allometry,1795.605144611002
2016,8,12,G2,2,SCRO,1,allometry,28.897507733175132
2016,8,12,G2,3,PHAU,1,allometry,517.7036100500651
2016,8,12,G2,4,PHAU,1,allometry,1771.7811214471392
2016,8,12,G2,5,PHAU,1,allometry,1575.9525881078573
2016,8,12,G2,6,AMCA,1,allometry,3.1357177021838933
2016,8,12,G2,6,IVFR,1,allometry,85.80043548121738
2016,8,12,G2,6,KOVI,1,allometry,32.645189729281235
2016,8,12,G2,6,PHAU,1,allometry,84.00660352424948
2016,8,12,G2,6,PLOD,1,allometry,1.0378272676766025
2016,8,12,G2,6,SCRO,1,allometry,158.19600694992852
2016,8,12,G2,6,SOSE,1,allometry,9.447212867615374
2016,8,12,G2,6,SPAL,1,allometry,91.99481108212632
2016,8,12,G2,7,IVFR,1,allometry,618.1657733923165
2016,8,12,G2,7,SCAM,1,allometry,116.94482614523208
2016,8,23,G2,8,DISP,0.01,harvest,33.76
2016,8,12,G2,8,IVFR,1,allometry,438.7701064252693
2016,8,12,G2,8,SCAM,1,allometry,74.24713066048191
2016,8,12,G2,8,SOSE,1,allometry,18.253107742736766
2016,8,23,G2,8,SPPA,0.01,harvest,9.55
2016,8,12,G2,9,SCAM,1,allometry,34.095529539367185
2016,8,12,G2,9,SOSE,1,allometry,12.99047730231499
2016,8,23,G2,9,SPPA,0.01,harvest,313.77
2016,8,12,G2,10,AMCA,1,allometry,0.4658973724056676
2016,8,12,G2,10,PHAU,1,allometry,1858.910472456303
2016,8,12,G2,10,SCAM,1,allometry,23.345531114958394
2016,8,12,G2,10,TYAN,1,allometry,19.792713673744252
2016,8,12,G2,11,PHAU,1,allometry,209.91833919919878
2016,8,12,G2,11,SMRO,1,allometry,6.343653092079625
2016,8,12,G3,1,AMCA,1,allometry,1.9956640657656766
2016,8,12,G3,1,IVFR,1,allometry,103.1982612609625
2016,8,12,G3,1,PHAU,1,allometry,242.254054673979
2016,8,12,G3,1,SPCY,1,allometry,190.93111240543442
2016,8,12,G3,2,KOVI,1,allometry,152.62483186441864
2016,8,12,G3,2,PHAU,1,allometry,590.6742977954721
2016,8,12,G3,3,IVFR,1,allometry,1355.7561546524394
2016,8,12,G3,3,PHAU,1,allometry,1.1717384663198134
2016,8,12,G3,3,SOSE,1,allometry,27.43139482440015
2016,8,23,G3,3,SPPA,0.01,harvest,42.28
2016,8,23,G3,4,DISP,0.01,harvest,494.96999999999997
2016,8,12,G3,4,IVFR,1,allometry,1.7045697723879245
2016,8,12,G3,4,KOVI,1,allometry,10.658135651171511
2016,8,12,G3,4,PHAU,1,allometry,39.387826820348316
2016,8,12,G3,4,POHY,1,allometry,0.12216345938462758
2016,8,12,G3,4,SOSE,1,allometry,246.25780832863921
2016,8,23,G3,4,SPPA,0.01,harvest,50.06
2016,8,12,G3,5,AMCA,1,allometry,0.40822221042591916
2016,8,12,G3,5,ATPA,1,allometry,1.2875071291957472
2016,8,12,G3,5,KOVI,1,allometry,55.34430113580574
2016,8,12,G3,5,PADI,1,allometry,55.57097006918167
2016,8,12,G3,5,PHAU,1,allometry,78.88718552682103
2016,8,12,G3,5,SAVAP,1,allometry,34.477832092306635
2016,8,12,G3,5,SOSE,1,allometry,13.409312071522292
2016,8,12,G3,5,SPCY,1,allometry,37.232313287806754
2016,8,12,G3,6,KOVI,1,allometry,7.2782185275955715
2016,8,12,G3,6,SPCY,1,allometry,1072.8000509972953
2016,8,10,R1,1,AMCA,1,allometry,2.6488864326848116
2016,8,10,R1,1,SCRO,1,allometry,17.96115536935039
2016,8,10,R1,1,SPAL,1,allometry,78.29813322416723
2016,8,10,R1,1,SYTE,1,allometry,11.151665902181882
2016,8,10,R1,2,AMCA,1,allometry,0.47035293996204863
2016,8,10,R1,2,SCRO,1,allometry,145.64184694300337
2016,8,10,R1,2,SPAL,1,allometry,207.2445163042098
2016,8,10,R1,2,TYAN,1,allometry,9.662977121019999
2016,8,10,R1,3,AMCA,1,allometry,1.1146569396716852
2016,8,10,R1,3,PLOD,1,allometry,7.746142651753763
2016,8,10,R1,3,SCRO,1,allometry,106.44828215478819
2016,8,10,R1,3,SPAL,1,allometry,127.57435441479123
2016,8,10,R1,3,TYAN,1,allometry,11.27259048765
2016,8,23,R1,4,DISP,0.01,harvest,296.88
2016,8,10,R1,4,HIMO,1,allometry,3.409697581570735
2016,8,10,R1,4,IVFR,1,allometry,545.4928506364575
2016,8,10,R1,4,SCAM,1,allometry,1.5148521360400038
2016,8,10,R1,4,TYAN,1,allometry,65.74960946053125
2016,8,10,R1,5,HIMO,1,allometry,128.60039739742382
2016,8,10,R1,5,PEVI,1,allometry,6.1124929146766895
2016,8,23,R1,5,UNKGRASS,0.01,harvest,55.059999999999995
2016,8,10,R2,1,AMCA,1,allometry,2.749358577699917
2016,8,10,R2,1,PHAU,1,allometry,518.411803653262
2016,8,10,R2,1,SCRO,1,allometry,12.613620810761706
2016,8,10,R2,1,SPAL,1,allometry,7.009839445625621
2016,8,23,R2,1,SPPA,0.01,harvest,214.4
2016,8,10,R2,2,AMCA,1,allometry,1.8978554716252378
2016,8,10,R2,2,PHAU,1,allometry,421.17421338972224
2016,8,10,R2,2,PLOD,1,allometry,2.0711806822761636
2016,8,10,R2,3,AMCA,1,allometry,11.973328949753409
2016,8,10,R2,3,IVFR,1,allometry,508.73255772950745
2016,8,10,R2,3,PHAU,1,allometry,242.0789213995067
2016,8,10,R2,3,SPAL,1,allometry,44.03704462764352
2016,8,10,R2,4,AMCA,1,allometry,2.158731952198677
2016,8,10,R2,4,PHAU,1,allometry,335.04259559855024
2016,8,10,R2,4,PLOD,1,allometry,0.23396021487067342
2016,8,10,R2,4,SPAL,1,allometry,31.56284188256192
2016,8,10,R2,5,HIMO,1,allometry,24.425469638121335
2016,8,10,R2,5,PHAU,1,allometry,972.6354674882248
2016,8,10,R3,1,PHAU,1,allometry,15.14337806096343
2016,8,10,R3,1,SCRO,1,allometry,18.344050535390704
2016,8,10,R3,1,SPAL,1,allometry,181.23438101910563
2016,8,10,R3,2,AMCA,1,allometry,2.028664583928895
2016,8,10,R3,2,HIMO,1,allometry,82.5220116116621
2016,8,10,R3,2,PHAU,1,allometry,232.63019224900685
2016,8,10,R3,2,SCRO,1,allometry,5.2863713844926865
2016,8,10,R3,3,AMCA,1,allometry,5.286684020039262
2016,8,10,R3,3,HIMO,1,allometry,19.70839869643915
2016,8,10,R3,3,KOVI,1,allometry,42.01214550997076
2016,8,10,R3,3,PHAU,1,allometry,627.294000040047
2016,8,10,R3,3,PLOD,1,allometry,3.6862088905091825
2016,8,10,R3,4,AMCA,1,allometry,7.959477979099602
2016,8,10,R3,4,ATPA,1,allometry,0.3370838841044364
2016,8,10,R3,4,HIMO,1,allometry,38.10477837372989
2016,8,10,R3,4,KOVI,1,allometry,32.46957027998508
2016,8,10,R3,4,PHAU,1,allometry,566.7674050198456
2016,8,10,R3,4,PLOD,1,allometry,5.23803648562167
2016,8,10,R3,5,AMCA,1,allometry,2.4224979869254124
2016,8,10,R3,5,HIMO,1,allometry,14.594279245398823
2016,8,10,R3,5,KOVI,1,allometry,11.162388982606016
2016,8,10,R3,5,PHAU,1,allometry,122.59635622076947
2016,8,10,R3,5,PLOD,1,allometry,1.3270111815487906
2016,8,10,R3,5,SCAM,1,allometry,27.276319184237373
2016,8,10,R3,5,SOSE,1,allometry,27.63419137870126
2016,8,23,R3,5,SPPA,0.01,harvest,134.95
2016,8,23,S1,1,DISP,0.01,harvest,60.14
2016,8,23,S1,2,DISP,0.01,harvest,18.75
2016,8,23,S1,3,DISP,0.01,harvest,680.56
2016,8,10,S1,3,IVFR,1,allometry,6762.992707793294
2016,8,10,S1,3,SOSE,1,allometry,27.043555999729957
2016,8,23,S1,3,SPPA,0.01,harvest,40.57
2016,8,23,S1,4,DISP,0.01,harvest,698.23
2016,8,10,S1,4,IVFR,1,allometry,464.56128048612857
2016,8,10,S1,4,SOSE,1,allometry,27.073231556251308
2016,8,23,S1,4,SPPA,0.01,harvest,139.38
2016,8,23,S1,5,DISP,0.01,harvest,200.23
2016,8,10,S1,5,IVFR,1,allometry,191.46668651795716
2016,8,10,S1,5,PHAU,1,allometry,198.56944743267366
2016,8,10,S1,6,PHAU,1,allometry,317.0648109755263
2016,8,23,S2,1,DISP,0.01,harvest,1148.69
2016,8,10,S2,1,IVFR,1,allometry,1081.8220928841965
2016,8,10,S2,1,KOVI,1,allometry,1.8384973618222493
2016,8,10,S2,1,SOSE,1,allometry,20.199367500736333
2016,8,23,S2,2,DISP,0.01,harvest,516.34
2016,8,10,S2,2,IVFR,1,allometry,2226.4981646165297
2016,8,10,S2,2,SOSE,1,allometry,68.9966077578346
2016,8,23,S2,3,DISP,0.01,harvest,248.74
