year,month,day,transect,plot,species_code,area,stem_count,stem1_hgt,stem1_basal,stem1_40cm,stem2_hgt,stem2_basal,stem2_40cm,stem3_hgt,stem3_basal,stem3_40cm,stem4_hgt,stem4_basal,stem4_40cm,stem5_hgt,stem5_basal,stem5_40cm,stem6_hgt,stem6_basal,stem6_40cm,stem7_hgt,stem7_basal,stem7_40cm,stem8_hgt,stem8_basal,stem8_40cm,total_biomass
2015,10,22,G1,9,SOSE,1,1,62,4.1,4.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.766951090989698
2015,10,22,G1,10,AMCA,1,17,218,12.4,9.5,181,7.8,6.8,165,6.9,5.9,173,5.9,4,241,20.3,18.1,175,6.9,3.6,205,11.5,10.6,219,17.8,7.9,272.5208681490914
2015,10,22,G1,10,SPCY,1,11,128,3.8,3.6,140,5.6,4.4,157,7.3,3.9,131,7.1,3.2,221,7.6,3.9,126,4.6,2.2,160,8.6,6.5,140,6.1,4.8,95.99807232244873
2015,10,22,G1,11,AMCA,1,1,107,5,2.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.104755628683869
2015,10,22,G1,11,SCAM,1,54,127,7.9,7.2,104,7.4,6.4,106,8,5.8,121,8.4,7.2,110,9.6,8,126,9.2,8,110,8.5,5.3,99,7.5,5.2,91.15789395448213
2015,10,22,G1,12,SCAM,1,29,98,6.9,5,96,5.9,5.4,78,10.6,6.2,81,6.9,5,73,7.5,5.3,85,7.6,5.2,60,7,3.8,84,9,5.4,25.031638642651668
2015,10,22,G1,13,SCAM,1,3,122,5.8,5.6,22,8,NA,27,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.7301938741905292
2015,10,22,G1,14,SCAM,1,44,122,5.4,5.2,90,4,3.2,95,4.3,4.6,97,5,3.6,88,4.3,3.8,93,6.5,5.9,78,5.2,3,86,5.4,4.5,36.67032286832954
2015,10,22,G1,14,SCAM,1,44,122,5.4,5.2,90,4,3.2,95,4.3,4.6,97,5,3.6,88,4.3,3.8,93,6.5,5.9,78,5.2,3,86,5.4,4.5,83
2015,10,22,G1,15,SCAM,1,52,62,4.4,2.8,85,4.8,2.8,78,4.5,2.4,80,5.9,5,82,4.6,3.3,68,5.1,2.6,93,8.2,3.2,78,4.7,3.4,25.205643194293618
2015,10,22,G1,16,SCAM,1,54,39,2,NA,65,4.5,2.9,94,7.8,4.5,79,3.9,3.2,79,3.1,2.4,107,5.6,3.4,111,5,4.2,119,8,3.9,34.721820988852244
2015,10,22,G1,17,SCAM,1,44,52,3.7,2.3,84,3,2.4,71,2.5,2.2,97,4.3,3.2,90,4.5,2.7,106,4.4,2.8,77,4.5,2.6,63,4.9,2.4,18.77216912166071
2015,10,22,G1,18,SCAM,1,38,84,6.5,4.1,88,7.1,5,99,3.8,3.1,72,5,3.5,52,3.9,2.5,70,6.8,4.6,90,6.5,3.8,56,6.6,3,21.165420150116656
2015,10,22,G1,18,SCAM,1,38,84,6.5,4.1,88,7.1,5,99,3.8,3.1,72,5,3.5,52,3.9,2.5,70,6.8,4.6,90,6.5,3.8,56,6.6,3,34
2015,10,22,G1,19,SCAM,1,45,89,4.5,4.3,71,3.1,3.5,99,5.4,3.5,72,3.8,2.1,133,4.4,4.2,61,4.3,3.5,85,3.7,3.5,75,4.9,3.5,28.42590342491409
2015,10,22,G1,20,TYAN,1,19,138,9.8,6.2,200,12,8.3,187,8.5,5.7,200,9.7,6,215,12.6,9.1,179,11,9.8,208,11.5,7,207,10.6,8.5,116.3948868858475
2015,10,23,G2,1,KOVI,1,2,228,10.5,8.1,216,7.5,6.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.92929177271307
2015,10,23,G2,1,SPCY,1,1,130,2.5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.014528420029437
2015,10,23,G2,6,AMCA,1,6,148,16.3,12.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,101.79082977141994
2015,10,23,G2,6,KOVI,1,1,131,7.4,3.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.5513350283461005
2015,10,23,G2,6,SCAM,1,2,129,6.1,4.6,110,5.6,4.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.466150259403837
2015,10,23,G2,6,SCRO,1,6,124,4.3,3,108,2.8,2.4,139,4.5,2.5,134,4.4,3.4,134,4.4,2.8,139,3.2,3.7,NA,NA,NA,NA,NA,NA,23.087809437858983
2015,10,23,G2,6,SPAL,1,10,80,10.2,9,79,6.5,7.4,101,7.5,8.5,130,6.5,8.5,125,5,7.9,110,6.1,7.5,115,9.8,11.5,84,7,10.7,48.91571389518721
2015,10,23,G2,7,SCAM,1,74,122,5.3,5.4,115,3.9,3.9,83,6,5.9,115,5.5,3.9,65,5.5,4.9,95,6,5.5,85,5.5,3.8,105,5.9,5.5,75.11244334335667
2015,10,23,G2,8,SCAM,1,53,90,3.4,3.1,97,4.5,3.8,103,6.3,5.7,102,4.6,4.2,65,4.1,3.4,100,4.1,3.9,81,3,2.6,75,3.2,4.3,37.94737598177328
2015,10,23,G2,8,SOSE,1,1,55,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.920137487698535
2015,10,23,G2,8,SOSE,1,1,55,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56.00000000000001
2015,10,23,G2,9,SCAM,1,66,93,3.2,2.6,87,4.5,4.1,87,3.9,3.6,81,3.7,2.5,65,4.5,3.7,70,4.9,3.8,82,3.6,2.9,75,3.5,2.8,33.120891544741696
2015,10,23,G2,9,SCAM,1,66,93,3.2,2.6,87,4.5,4.1,87,3.9,3.6,81,3.7,2.5,65,4.5,3.7,70,4.9,3.8,82,3.6,2.9,75,3.5,2.8,121
2015,10,23,G2,9,SOSE,1,8,42,2.9,NA,34,5.9,NA,36,3.5,NA,34,2,NA,41,5,NA,42,1.4,NA,38,3,NA,32,3.6,NA,14.270319791007564
2015,10,23,G2,10,ATPA,1,1,86,2.7,1.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.690355297374089
2015,10,23,G2,10,SCAM,1,22,164,5.5,5.5,188,5.9,5.5,150,5.5,5.2,148,5.1,5.1,157,3.9,4,155,5.3,5.4,117,5.7,4.4,148,4.8,4.6,44.08753193500565
2015,10,23,G2,10,SPCY,1,4,153,4,2.5,122,3.4,2.6,157,7.3,3.4,156,3.6,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.52889182336055
2015,10,23,G2,10,TYAN,1,4,113,4,3.2,170,9.8,6,129,4.8,4.9,118,5,2.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.115124587899999
2015,10,23,G2,11,SMRO,1,1,149,5.5,7.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.916479800906433
2015,10,21,G3,1,AMCA,1,1,130,9,2.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.7751911015904365
2015,10,21,G3,1,SPAL,1,5,141,5.8,3.9,127,4,2.4,149,3.5,4.7,71,4.2,1.1,162,9,4.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.05081502854355
2015,10,21,G3,1,SPCY,1,21,136,8.1,4,166,5,1.5,190,7.9,5.5,146,5.4,3.3,141,4,1.8,147,5.9,3.7,157,5.4,4,146,7.9,3.8,171.2442534092016
2015,10,21,G3,2,KOVI,1,3,231,16.5,13.4,205,9,8.4,180,4.6,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,118.7138870274303
2015,10,21,G3,3,SOSE,1,6,122,6.3,3.1,121,4,4.1,128,6,5,105,6.5,3.6,91,4.1,2.5,88,4.5,3.3,NA,NA,NA,NA,NA,NA,53.05414607525786
2015,10,21,G3,4,SOSE,1,9,120,4.1,4,116,4,3.3,123,2.5,1.5,82,6.1,2.5,112,6.9,4.5,113,4.4,2.4,127,6.4,5,110,5,3,77.87606346885836
2015,10,21,G3,5,ATPA,1,3,85,1.1,1,66,0.6,0.5,48,0.2,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0408503047300002
2015,10,21,G3,5,KOVI,1,135,164,10,6.9,135,7,10.8,106,6.1,1.8,108,4.4,3.2,118,6.5,4.9,135,9.7,7.7,NA,NA,NA,NA,NA,NA,1814.2954010466294
2015,10,21,G3,5,PADI,1,30,123,1.6,0.9,112,2.1,1.8,157,2.7,2.5,180,4.1,2.1,149,1.9,2,170,3,2.3,155,1.8,1,151,1,1.7,170.44763393759362
2015,10,21,G3,5,SPCY,1,2,148,12.4,8.5,265,8.3,7.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.46292723099729
2015,10,21,G3,6,SPCY,1,9,235,9.2,6.9,222,8.5,7.4,305,8.8,8.8,172,7,4.1,125,1,0.9,230,6.7,4.2,155,3.4,1.8,253,5.8,3.7,164.59965225860083
2015,10,15,R1,1,AMCA,1,3,165,18.3,13.6,115,10.7,6,113,15.6,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52.56836028350469
2015,10,15,R1,1,ATPA,1,1,147,12,11.700000000000001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1020.5915764280849
2015,10,15,R1,1,SCRO,1,2,122,4.7,2.6,129,5,2.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.912593606813802
2015,10,15,R1,1,SPAL,1,103,100,2.5,3.5,87,3.1,3.1,85,2,1.7,103,3.3,3,76,3.4,1,88,0.4,0.5,84,1.5,0.1,80,0.5,0.1,193.31055497283242
2015,10,15,R1,1,SYLA,1,3,81,3.4,2,68,3.4,2,80,2.4,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.705611301294476
2015,10,15,R1,2,AMCA,1,3,153,10,5.9,142,9.8,6.3,125,3.4,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.999293333160082
2015,10,15,R1,2,SCRO,1,4,170,6.9,5.5,165,6.2,5.2,108,7.2,5.7,148,5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.48571285408101
2015,10,15,R1,2,SPAL,1,49,135,5.5,3.2,96,0.8,0.8,116,1.8,3.4,117,5.4,4.2,106,3.5,2.6,91,3.3,2.4,115,3.9,1.1,100,4.6,2.7,155.0614396129202
2015,10,15,R1,2,SYLA,1,2,117,1.3,0.7,124,1.9,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.747961245084073
2015,10,15,R1,2,TYAN,1,4,164,14,7.7,165,10,8.9,103,13.7,9.7,200,12.2,10.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.386267959759998
2015,10,15,R1,3,PLOD,1,1,41,2,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.531991003764807
2015,10,15,R1,3,SCRO,1,14,164,7.6,4.3,162,5.8,5,127,6,6.1,125,4.1,3,70,7.4,6.5,132,5.4,2,150,4,4,164,6.2,4.5,69.06745881471997
2015,10,15,R1,3,SPAL,1,77,104,9.2,1.7,103,4.2,1.7,96,3.7,0.7,114,3.7,3.5,99,4,4.8,87,4.9,1,101,4.5,2.7,92,2.7,0.7,189.21944311256487
2015,10,15,R1,3,SPAL,1,77,104,9.2,1.7,103,4.2,1.7,96,3.7,0.7,114,3.7,3.5,99,4,4.8,87,4.9,1,101,4.5,2.7,92,2.7,0.7,198
2015,10,15,R1,4,SCRO,1,6,116,2.7,4.1,138,3.8,2.8,92,2.2,2.7,147,6.2,4,90,6.1,2.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.86884088498836
2015,10,15,R1,4,SYTE,1,3,77,1.4,2.2,68,0.9,0.8,79,1.7,2.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.6812885969873106
2015,10,15,R1,4,TYAN,1,15,139,17,15.2,143,9,5.7,212,14,11.3,145,7.3,5.7,181,7.3,6.8,106,5.8,5.1,197,15.7,7.4,164,9.4,7.3,90.23391023701875
2015,10,15,R1,5,HIMO,1,5,207,12.8,8.6,135,8.7,5.2,181,12.6,9.6,205,13.1,10.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76.34851014469744
2015,10,15,R1,5,SALA,1,7,26,5.1,NA,15,1.4,NA,20,6.8,NA,7,2.9,NA,31,4.7,NA,15,2,NA,12,1.2,NA,NA,NA,NA,2.192057567948106
2015,10,15,R2,1,AMCA,1,1,162,13.4,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.530326173828358
2015,10,15,R2,1,SCRO,1,5,142,5.6,3,145,4,3.5,143,3.2,1.7,117,2.2,1.7,120,4,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.67451779292203
2015,10,15,R2,1,SPAL,1,6,57,3.8,1.9,50,4.5,0.3,31,2.1,NA,70,2.5,1.9,100,4.3,3.8,92,8.3,1.7,NA,NA,NA,NA,NA,NA,7.312321827221899
2015,10,15,R2,1,SPAL,1,6,57,3.8,1.9,50,4.5,0.3,31,2.1,NA,70,2.5,1.9,100,4.3,3.8,92,8.3,1.7,NA,NA,NA,NA,NA,NA,294
2015,10,15,R2,1,SYLA,1,1,105,0.4,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1871526632064884
2015,10,15,R2,3,IVFR,1,1,50,7.9,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.863965869147515
2015,10,15,R2,3,SPAL,1,52,81,3.4,3.1,82,3.3,1.1,58,2.2,2,40,2,NA,73,3.7,1.1,70,2.9,1.9,83,3,0.7,38,1.9,NA,51.24800195709355
2015,10,15,R2,4,AMCA,1,1,220,11.6,11.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.860761760351043
2015,10,15,R2,4,SPAL,1,10,109,5.4,3.7,128,3.7,3.3,123,6.5,3.3,89,1.5,0.3,113,5.5,3.7,32,1.3,NA,37,3.2,NA,60,1.5,0.1,23.545800372660658
2015,10,15,R3,1,SCRO,1,17,130,4.5,1.9,104,4.8,3.2,98,4.4,3,103,4.2,2.8,96,3,1.8,140,6.4,3.7,124,3.4,3.3,109,2.2,3.6,46.67544131904309
2015,10,15,R3,1,SPAL,1,120,90,4.1,2.6,93,4.5,3.5,75,6.4,1.6,140,4.3,4.1,126,5.5,4.6,123,5.7,4.6,142,5.7,5.9,95,5.8,3.5,491.07728529472365
2015,10,15,R3,2,SCRO,1,14,26,6.6,NA,74,5.5,2,110,5.6,4.6,121,5.6,5,102,6,4.6,80,5.6,4.3,95,8.1,4.7,49,7.6,0.8,20.97340263724096
2015,10,15,R3,2,SYTE,1,6,67,2.4,0.8,41,2,0.3,64,2.7,2.1,78,2.6,2,79,3.2,2.5,54,0.7,0.8,NA,NA,NA,NA,NA,NA,5.289692322566176
2015,10,15,R3,3,KOVI,1,1,73,4.3,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.4154438403450142
2015,10,15,R3,4,ATPA,1,5,58,0.4,0.4,53,4,1.6,61,0.8,1,57,1,0.7,50,1.1,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.581738413822216
2015,10,15,R3,5,AMCA,1,1,75,4.6,3.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8389101584105679
2015,10,15,R3,5,POHY,1,1,75,0.5,2.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.400644865631732
2015,10,15,R3,5,SCAM,1,6,107,5,3,103,3.2,3.3,126,4.3,4,118,8.3,5.3,106,5.5,4.2,79,4.5,2.9,NA,NA,NA,NA,NA,NA,5.508442194561102
2015,10,15,R3,5,SYTE,1,5,58,0.9,0.6,35,0.1,0.2,45,0.1,0.5,64,0.6,0.9,69,0.5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4290289780826786
2015,10,26,S1,1,SMRO,1,24,40,3,NA,22,4.3,NA,34,4.5,NA,50,2.6,1.7,96,4.2,2.3,74,4.8,2.5,64,3.9,2,35,2.5,NA,20.847468850741127
2015,10,26,S1,2,SOSE,1,2,69,2.4,1.3,81,3,2.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.5897170256390325
2015,10,26,S1,2,UNKGRASS,1,4,167,0.3,0.3,104,1.5,1.3,94,2.4,0.4,70,0.5,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.48598504013418
2015,10,26,S1,2,UNKGRASS,1,4,167,0.3,0.3,104,1.5,1.3,94,2.4,0.4,70,0.5,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16
2015,10,26,S1,3,SOSE,1,1,31,1.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.481399871715133
2015,10,26,S1,3,SYTE,1,1,56,1.2,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4453639125523883
2015,10,26,S1,4,SOSE,1,9,77,1.7,0.8,15,1.3,NA,11,0.5,NA,23,3,NA,22,1.4,NA,92,4.2,2.2,26,4.5,NA,35,2.5,NA,16.179837668606076
2015,10,26,S1,5,PADI,1,4,139,2.3,1.6,115,2.1,2.5,111,1.2,1.5,100,0.6,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.500983303011846
2015,10,26,S1,6,HYUM,1,11,1,0.1,NA,1,0.1,NA,1,0.3,NA,33,0.7,NA,2,0.5,NA,3,0.2,NA,16,1.1,NA,15,1.2,NA,2.725732380115494
2015,10,16,S2,1,SOSE,1,1,163,6.8,4.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.51971286605467
2015,10,16,S2,2,SOSE,1,13,59,4,3,55,5.2,2.3,44,3.2,1,72,3.6,2.2,88,3.5,3.3,68,4.5,1.3,60,3.5,1.3,51,2,1.6,37.78887456583957
2015,10,16,S2,2,SYTE,1,6,80,1.7,2.1,44,1,0.9,48,0.8,1.5,14,0.9,NA,69,1.4,1.3,71,1.8,1.4,NA,NA,NA,NA,NA,NA,4.346088305705168
2015,10,16,S2,3,KOVI,1,1,92,4.5,2.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5355653248221812
2015,10,16,S2,3,SCAM,1,3,99,5,3.5,80,4.4,3.5,87,4.5,3.6,69,3.1,2.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.6639064152835719
2015,10,16,S2,4,SCAM,1,49,70,3.7,2.7,80,3.5,3.3,72,3.5,2.7,78,5,2.6,88,4.5,3.8,95,4.7,3.8,96,4.5,3,85,5.2,3.8,25.96593064186115
2015,10,16,S2,4,SOSE,1,5,122,6.8,4.5,83,5.3,2.7,77,3.5,1.6,115,6.4,4.7,96,5.8,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.480094905688844
2015,10,16,S2,5,SCAM,1,25,74,4.5,3.3,88,4.4,4.2,71,5,4.4,61,4.8,4.7,90,3.5,2,81,2.5,1,92,4.5,2.3,74,4,3.6,12.294527359749317
2015,10,16,S2,6,PLOD,1,3,33,1.2,NA,39,2.2,NA,47,3.2,1.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.6070691241377135
2015,10,16,S2,6,POHY,1,1,71,1.7,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.070101324730239
2015,10,16,S2,6,SCAM,1,59,144,4.2,3.8,108,6.8,7.2,106,5.5,5.5,107,5.8,4.3,141,7.5,5.5,105,6,5,156,5.6,4.5,117,7,4.2,84.66612913303638
2015,10,16,S2,6,SPCY,1,2,215,10.8,7.6,134,4.5,3.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.098087448975107
2015,10,16,S2,6,TYAN,1,3,177,7.5,6,182,12.3,9.8,125,12,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.674338124120002
2015,10,16,S3,1,AMCA,1,5,131,9.5,7.8,179,10.9,9.8,215,22,15.8,158,12.2,11,240,23.1,15.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,107.08760592619348
2015,10,16,S3,1,SCRO,1,6,155,4.7,3.6,158,5.6,2.8,145,6,2.8,120,5.4,2.6,124,6.2,3.6,130,8.4,5.9,NA,NA,NA,NA,NA,NA,28.144041401058942
2015,10,16,S3,1,SPAL,1,89,110,5,1.2,91,5.6,0.4,123,7.5,5,110,6.2,3.6,125,6,5.2,140,7.9,3.4,127,7.3,4.5,98,6.6,1,352.61512613713126
2015,10,16,S3,2,AMCA,1,1,138,3.3,3.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5176445196983566
2015,10,16,S3,2,SCAM,1,31,123,6.2,5,123,5,4.5,113,5.6,4.2,131,6.7,5,95,4.6,2.3,117,5.5,5.1,112,8,5.9,131,7.5,6.3,40.48733942483305
2015,10,16,S3,3,ATPA,1,2,23,0.8,NA,22,1.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.27852693807161105
2015,10,16,S3,3,SOSE,1,21,130,7.2,4.7,128,5.8,4.7,129,6.2,5.1,118,5.8,8.8,117,4.5,3.8,113,4.1,2.3,121,5.2,4.3,137,5.1,3.8,297.8503841884912
2015,10,16,S3,4,AMCA,1,8,235,27.2,15.8,157,8.8,3.5,158,7.5,7.3,155,8.4,6.8,168,13.8,10.2,210,14.2,1.3,161,14.5,10.9,187,17.8,12.4,113.27644430070616
2015,10,16,S3,4,ATPA,1,4,184,3.4,2,190,3,3,166,1.8,1.8,152,1.5,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.060294686236226
2015,10,16,S3,4,SCAM,1,9,102,4,3.7,105,4,3.2,73,3.4,3.7,72,4.2,4.4,82,5.7,2.8,97,6.5,4.7,80,2.5,2.2,81,5.9,1.7,5.311491205266419
2015,10,16,S3,5,AMCA,1,2,143,16.8,11.6,150,20.7,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.552696484170127
2015,10,16,S3,5,SCAM,1,18,162,5,5.7,122,6.2,7.2,127,7,9,120,6,4.2,175,6,5.5,165,6,7,184,7.2,6.9,163,6.3,6,43.71228773701438
2015,10,16,S3,5,SCRO,1,6,152,6.6,4.1,141,5.8,3.8,133,4.9,4.6,142,6.5,4.2,162,5.9,4.3,169,6.3,5.4,NA,NA,NA,NA,NA,NA,35.047276772294936
2015,10,16,S3,5,SPAL,1,3,124,10.7,4.6,136,12.4,7.6,152,6.4,2.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.155364606079708
2016,8,9,G1,1,AMCA,1,4,77,5.5,4.3,90,3,3.5,75,3.5,2,82,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.380788394228674
2016,8,9,G1,1,ATPA,1,2,147,5,3.6,87,2.7,2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.743888508464815
