study_id,site_id,plot_id,longitude,latitude,position_method,elevation,datum,elevation_method,MSL,MHW,tidal_datum_source,year,month,day,field_or_manipulation_code,genus,species,other_cover_description,plot_area,stem_count,cover_method_code,fractional_cover
NERRS_database,ELK-Big Creek,1-1,-121.746333214,36.8323151733,RTK,2.1087999999975,NAVD88,RTK,0.9556001011928841,1.325170536327102,NOAA gauge 9413450 for 2016.,2016,9,12,field,Jaumea,carnosa,NA,1,NA,Point intercept,0.25
NERRS_database,ELK-Big Creek,1-2,-121.746212906,36.8323349163,RTK,1.5839,NAVD88,RTK,0.9556001011928841,1.325170536327102,NOAA gauge 9413450 for 2016.,2016,9,12,field,Salicornia,pacifica,NA,1,NA,Point intercept,1
NERRS_database,ELK-Big Creek,1-3,-121.746091528,36.8323535752,RTK,1.5353999999949999,NAVD88,RTK,0.9556001011928841,1.325170536327102,NOAA gauge 9413450 for 2016.,2016,9,12,field,Salicornia,pacifica,NA,1,NA,Point intercept,0.94
NERRS_database,ELK-Big Creek,1-3,-121.746091528,36.8323535752,RTK,1.5353999999949999,NAVD88,RTK,0.9556001011928841,1.325170536327102,NOAA gauge 9413450 for 2016.,2016,9,12,field,NA,NA,NA,1,NA,Point intercept,0.06
NERRS_database,ELK-Big Creek,1-4,-121.745970324,36.8323718572,RTK,1.2167999999974999,NAVD88,RTK,0.9556001011928841,1.325170536327102,NOAA gauge 9413450 for 2016.,2016,9,12,field,NA,NA,NA,1,NA,Point intercept,1
NERRS_database,ELK-Big Creek,1-5,-121.745849598,36.8323876563,RTK,1.4937,NAVD88,RTK,0.9556001011928841,1.325170536327102,NOAA gauge 9413450 for 2016.,2016,9,12,field,Salicornia,pacifica,NA,1,NA,Point intercept,0.94
NERRS_database,ELK-Big Creek,1-5,-121.745849598,36.8323876563,RTK,1.4937,NAVD88,RTK,0.9556001011928841,1.325170536327102,NOAA gauge 9413450 for 2016.,2016,9,12,field,NA,NA,NA,1,NA,Point intercept,0.06
NERRS_database,ELK-Big Creek,1-6,-121.745728526,36.8324067778,RTK,1.27175,NAVD88,RTK,0.9556001011928841,1.325170536327102,NOAA gauge 9413450 for 2016.,2016,9,12,field,NA,NA,NA,1,NA,Point intercept,1
NERRS_database,ELK-Big Creek,1-7,-121.745607536,36.8324256387,RTK,1.53935,NAVD88,RTK,0.9556001011928841,1.325170536327102,NOAA gauge 9413450 for 2016.,2016,9,12,field,Salicornia,pacifica,NA,1,NA,Point intercept,1
NERRS_database,ELK-Big Creek,1-8,-121.745486566,36.8324446889,RTK,1.4725749999975,NAVD88,RTK,0.9556001011928841,1.325170536327102,NOAA gauge 9413450 for 2016.,2016,9,12,field,Salicornia,pacifica,NA,1,NA,Point intercept,0.94
NERRS_database,ELK-Big Creek,1-8,-121.745486566,36.8324446889,RTK,1.4725749999975,NAVD88,RTK,0.9556001011928841,1.325170536327102,NOAA gauge 9413450 for 2016.,2016,9,12,field,NA,NA,NA,1,NA,Point intercept,0.06
NERRS_database,ELK-Big Creek,1-9,-121.745365816,36.8324633357,RTK,1.4183999999924999,NAVD88,RTK,0.9556001011928841,1.325170536327102,NOAA gauge 9413450 for 2016.,2016,9,12,field,Salicornia,pacifica,NA,1,NA,Point intercept,0.25
NERRS_database,ELK-Big Creek,1-9,-121.745365816,36.8324633357,RTK,1.4183999999924999,NAVD88,RTK,0.9556001011928841,1.325170536327102,NOAA gauge 9413450 for 2016.,2016,9,12,field,NA,NA,NA,1,NA,Point intercept,0.75
NERRS_database,ELK-Big Creek,1-10,-121.745246598,36.8324822328,RTK,1.5839749999999997,NAVD88,RTK,0.9556001011928841,1.325170536327102,NOAA gauge 9413450 for 2016.,2016,9,12,field,Salicornia,pacifica,NA,1,NA,Point intercept,0.88
NERRS_database,ELK-Big Creek,1-10,-121.745246598,36.8324822328,RTK,1.5839749999999997,NAVD88,RTK,0.9556001011928841,1.325170536327102,NOAA gauge 9413450 for 2016.,2016,9,12,field,NA,NA,NA,1,NA,Point intercept,0.13
NERRS_database,ELK-Hudsons,1-1,-121.756235743,36.8594985678,RTK,2.2007500000049998,NAVD88,RTK,0.9556001011928841,1.325170536327102,NOAA gauge 9413450 for 2016.,2016,9,14,field,Distichlis,spicata,NA,1,NA,Point intercept,0.38
NERRS_database,ELK-Hudsons,1-1,-121.756235743,36.8594985678,RTK,2.2007500000049998,NAVD88,RTK,0.9556001011928841,1.325170536327102,NOAA gauge 9413450 for 2016.,2016,9,14,field,Atriplex,prostrata,NA,1,NA,Point intercept,0.38
NERRS_database,ELK-Hudsons,1-1,-121.756235743,36.8594985678,RTK,2.2007500000049998,NAVD88,RTK,0.9556001011928841,1.325170536327102,NOAA gauge 9413450 for 2016.,2016,9,14,field,Polypogon,monspeliensis,NA,1,NA,Point intercept,0.75
NERRS_database,ELK-Hudsons,1-2,-121.756268555,36.8593275993,RTK,1.7572000000049999,NAVD88,RTK,0.9556001011928841,1.325170536327102,NOAA gauge 9413450 for 2016.,2016,9,14,field,Salicornia,pacifica,NA,1,NA,Point intercept,1
NERRS_database,ELK-Hudsons,1-3,-121.756295706,36.8591563642,RTK,1.7802749999975003,NAVD88,RTK,0.9556001011928841,1.325170536327102,NOAA gauge 9413450 for 2016.,2016,9,14,field,Salicornia,pacifica,NA,1,NA,Point intercept,1
NERRS_database,ELK-Hudsons,1-4,-121.756326364,36.8589853551,RTK,1.7921000000025,NAVD88,RTK,0.9556001011928841,1.325170536327102,NOAA gauge 9413450 for 2016.,2016,9,14,field,Salicornia,pacifica,NA,1,NA,Point intercept,1
NERRS_database,ELK-Hudsons,1-5,-121.756358386,36.8588146036,RTK,1.6947250000025,NAVD88,RTK,0.9556001011928841,1.325170536327102,NOAA gauge 9413450 for 2016.,2016,9,14,field,Salicornia,pacifica,NA,1,NA,Point intercept,0.69
NERRS_database,ELK-Hudsons,1-5,-121.756358386,36.8588146036,RTK,1.6947250000025,NAVD88,RTK,0.9556001011928841,1.325170536327102,NOAA gauge 9413450 for 2016.,2016,9,14,field,Jaumea,carnosa,NA,1,NA,Point intercept,0.56
NERRS_database,ELK-Hudsons,1-6,-121.756390518,36.8586433215,RTK,1.720999999995,NAVD88,RTK,0.9556001011928841,1.325170536327102,NOAA gauge 9413450 for 2016.,2016,9,14,field,Salicornia,pacifica,NA,1,NA,Point intercept,1
NERRS_database,ELK-Hudsons,1-7,-121.756417948,36.8584721704,RTK,1.65355,NAVD88,RTK,0.9556001011928841,1.325170536327102,NOAA gauge 9413450 for 2016.,2016,9,14,field,Salicornia,pacifica,NA,1,NA,Point intercept,0.38
NERRS_database,ELK-Hudsons,1-7,-121.756417948,36.8584721704,RTK,1.65355,NAVD88,RTK,0.9556001011928841,1.325170536327102,NOAA gauge 9413450 for 2016.,2016,9,14,field,Frankenia,salina,NA,1,NA,Point intercept,1
NERRS_database,ELK-Hudsons,1-8,-121.756438955,36.8583006637,RTK,1.609375,NAVD88,RTK,0.9556001011928841,1.325170536327102,NOAA gauge 9413450 for 2016.,2016,9,14,field,Salicornia,pacifica,NA,1,NA,Point intercept,1
NERRS_database,ELK-Hudsons,1-9,-121.75645607,36.8581284672,RTK,1.5358749999999999,NAVD88,RTK,0.9556001011928841,1.325170536327102,NOAA gauge 9413450 for 2016.,2016,9,14,field,Salicornia,pacifica,NA,1,NA,Point intercept,1
NERRS_database,ELK-Hudsons,1-10,-121.756474356,36.8579532001,RTK,1.3979000000000001,NAVD88,RTK,0.9556001011928841,1.325170536327102,NOAA gauge 9413450 for 2016.,2016,9,14,field,Jaumea,carnosa,NA,1,NA,Point intercept,0.38
NERRS_database,ELK-Hudsons,1-10,-121.756474356,36.8579532001,RTK,1.3979000000000001,NAVD88,RTK,0.9556001011928841,1.325170536327102,NOAA gauge 9413450 for 2016.,2016,9,14,field,NA,NA,NA,1,NA,Point intercept,0.63
NERRS_database,ELK-Yampah,1-1,-121.749203287,36.8105157928,RTK,2.17535,NAVD88,RTK,0.9556001011928841,1.325170536327102,NOAA gauge 9413450 for 2016.,2016,9,14,field,Jaumea,carnosa,NA,1,NA,Point intercept,0.44
NERRS_database,ELK-Yampah,1-1,-121.749203287,36.8105157928,RTK,2.17535,NAVD88,RTK,0.9556001011928841,1.325170536327102,NOAA gauge 9413450 for 2016.,2016,9,14,field,Frankenia,salina,NA,1,NA,Point intercept,0.25
NERRS_database,ELK-Yampah,1-1,-121.749203287,36.8105157928,RTK,2.17535,NAVD88,RTK,0.9556001011928841,1.325170536327102,NOAA gauge 9413450 for 2016.,2016,9,14,field,Distichlis,spicata,NA,1,NA,Point intercept,0.81
NERRS_database,ELK-Yampah,1-1,-121.749203287,36.8105157928,RTK,2.17535,NAVD88,RTK,0.9556001011928841,1.325170536327102,NOAA gauge 9413450 for 2016.,2016,9,14,field,Polypogon,monspeliensis,NA,1,NA,Point intercept,0.44
NERRS_database,ELK-Yampah,1-2,-121.749083492,36.8105709339,RTK,1.579075,NAVD88,RTK,0.9556001011928841,1.325170536327102,NOAA gauge 9413450 for 2016.,2016,9,14,field,Salicornia,pacifica,NA,1,NA,Point intercept,1
NERRS_database,ELK-Yampah,1-3,-121.748963834,36.8106279512,RTK,1.561975,NAVD88,RTK,0.9556001011928841,1.325170536327102,NOAA gauge 9413450 for 2016.,2016,9,14,field,Salicornia,pacifica,NA,1,NA,Point intercept,1
NERRS_database,ELK-Yampah,1-4,-121.74884327,36.8106841386,RTK,1.5847499999974999,NAVD88,RTK,0.9556001011928841,1.325170536327102,NOAA gauge 9413450 for 2016.,2016,9,14,field,Salicornia,pacifica,NA,1,NA,Point intercept,1
NERRS_database,ELK-Yampah,1-5,-121.748726143,36.8107440397,RTK,1.5503999999975,NAVD88,RTK,0.9556001011928841,1.325170536327102,NOAA gauge 9413450 for 2016.,2016,9,14,field,Salicornia,pacifica,NA,1,NA,Point intercept,1
NERRS_database,ELK-Yampah,1-6,-121.748607755,36.8108022238,RTK,1.4713250000000002,NAVD88,RTK,0.9556001011928841,1.325170536327102,NOAA gauge 9413450 for 2016.,2016,9,14,field,Salicornia,pacifica,NA,1,NA,Point intercept,0.75
NERRS_database,ELK-Yampah,1-6,-121.748607755,36.8108022238,RTK,1.4713250000000002,NAVD88,RTK,0.9556001011928841,1.325170536327102,NOAA gauge 9413450 for 2016.,2016,9,14,field,NA,NA,NA,1,NA,Point intercept,0.25
NERRS_database,ELK-Yampah,1-7,-121.748489434,36.8108603905,RTK,1.4833999999975,NAVD88,RTK,0.9556001011928841,1.325170536327102,NOAA gauge 9413450 for 2016.,2016,9,14,field,Salicornia,pacifica,NA,1,NA,Point intercept,0.94
NERRS_database,ELK-Yampah,1-7,-121.748489434,36.8108603905,RTK,1.4833999999975,NAVD88,RTK,0.9556001011928841,1.325170536327102,NOAA gauge 9413450 for 2016.,2016,9,14,field,NA,NA,NA,1,NA,Point intercept,0.06
NERRS_database,ELK-Yampah,1-8,-121.748370593,36.8109174248,RTK,1.3192500000025,NAVD88,RTK,0.9556001011928841,1.325170536327102,NOAA gauge 9413450 for 2016.,2016,9,14,field,Salicornia,pacifica,NA,1,NA,Point intercept,0.63
NERRS_database,ELK-Yampah,1-8,-121.748370593,36.8109174248,RTK,1.3192500000025,NAVD88,RTK,0.9556001011928841,1.325170536327102,NOAA gauge 9413450 for 2016.,2016,9,14,field,NA,NA,NA,1,NA,Point intercept,0.38
NERRS_database,ELK-Yampah,1-9,-121.748251874,36.8109759296,RTK,1.3283499999999997,NAVD88,RTK,0.9556001011928841,1.325170536327102,NOAA gauge 9413450 for 2016.,2016,9,14,field,Salicornia,pacifica,NA,1,NA,Point intercept,0.19
NERRS_database,ELK-Yampah,1-9,-121.748251874,36.8109759296,RTK,1.3283499999999997,NAVD88,RTK,0.9556001011928841,1.325170536327102,NOAA gauge 9413450 for 2016.,2016,9,14,field,NA,NA,NA,1,NA,Point intercept,0.81
NERRS_database,ELK-Yampah,1-10,-121.748125608,36.8110394027,RTK,1.2820249999975,NAVD88,RTK,0.9556001011928841,1.325170536327102,NOAA gauge 9413450 for 2016.,2016,9,14,field,Salicornia,pacifica,NA,1,NA,Point intercept,0.69
NERRS_database,ELK-Yampah,1-10,-121.748125608,36.8110394027,RTK,1.2820249999975,NAVD88,RTK,0.9556001011928841,1.325170536327102,NOAA gauge 9413450 for 2016.,2016,9,14,field,NA,NA,NA,1,NA,Point intercept,0.31
NERRS_database,ELK-Lavender Ridge,1-1,-121.762644144,36.8161404819,RTK,1.5132749999975,NAVD88,RTK,0.9556001011928841,1.325170536327102,NOAA gauge 9413450 for 2016.,2016,9,26,field,Salicornia,pacifica,NA,1,NA,Point intercept,1
NERRS_database,ELK-Lavender Ridge,1-2,-121.76279441,36.8161654913,RTK,1.5154249999999998,NAVD88,RTK,0.9556001011928841,1.325170536327102,NOAA gauge 9413450 for 2016.,2016,9,26,field,Salicornia,pacifica,NA,1,NA,Point intercept,1
NERRS_database,ELK-Lavender Ridge,1-3,-121.762945195,36.8161895775,RTK,1.5219250000024998,NAVD88,RTK,0.9556001011928841,1.325170536327102,NOAA gauge 9413450 for 2016.,2016,9,26,field,Salicornia,pacifica,NA,1,NA,Point intercept,1
NERRS_database,ELK-Lavender Ridge,1-4,-121.763095585,36.8162131725,RTK,1.5778749999975,NAVD88,RTK,0.9556001011928841,1.325170536327102,NOAA gauge 9413450 for 2016.,2016,9,26,field,Salicornia,pacifica,NA,1,NA,Point intercept,0.56
NERRS_database,ELK-Lavender Ridge,1-4,-121.763095585,36.8162131725,RTK,1.5778749999975,NAVD88,RTK,0.9556001011928841,1.325170536327102,NOAA gauge 9413450 for 2016.,2016,9,26,field,Jaumea,carnosa,NA,1,NA,Point intercept,0.94
NERRS_database,ELK-Lavender Ridge,1-5,-121.763246198,36.8162368419,RTK,1.733675000005,NAVD88,RTK,0.9556001011928841,1.325170536327102,NOAA gauge 9413450 for 2016.,2016,9,26,field,Salicornia,pacifica,NA,1,NA,Point intercept,0.13
NERRS_database,ELK-Lavender Ridge,1-5,-121.763246198,36.8162368419,RTK,1.733675000005,NAVD88,RTK,0.9556001011928841,1.325170536327102,NOAA gauge 9413450 for 2016.,2016,9,26,field,Jaumea,carnosa,NA,1,NA,Point intercept,0.63
NERRS_database,ELK-Lavender Ridge,1-5,-121.763246198,36.8162368419,RTK,1.733675000005,NAVD88,RTK,0.9556001011928841,1.325170536327102,NOAA gauge 9413450 for 2016.,2016,9,26,field,Frankenia,salina,NA,1,NA,Point intercept,0.75
NERRS_database,ELK-Lavender Ridge,1-5,-121.763246198,36.8162368419,RTK,1.733675000005,NAVD88,RTK,0.9556001011928841,1.325170536327102,NOAA gauge 9413450 for 2016.,2016,9,26,field,Distichlis,spicata,NA,1,NA,Point intercept,0.81
NERRS_database,ELK-Lavender Ridge,1-6,-121.763396529,36.8162592551,RTK,1.5274,NAVD88,RTK,0.9556001011928841,1.325170536327102,NOAA gauge 9413450 for 2016.,2016,9,26,field,Salicornia,pacifica,NA,1,NA,Point intercept,1
NERRS_database,ELK-Lavender Ridge,1-6,-121.763396529,36.8162592551,RTK,1.5274,NAVD88,RTK,0.9556001011928841,1.325170536327102,NOAA gauge 9413450 for 2016.,2016,9,26,field,Distichlis,spicata,NA,1,NA,Point intercept,0.38
NERRS_database,ELK-Lavender Ridge,1-7,-121.763548006,36.8162821939,RTK,1.5577749999975001,NAVD88,RTK,0.9556001011928841,1.325170536327102,NOAA gauge 9413450 for 2016.,2016,9,26,field,Salicornia,pacifica,NA,1,NA,Point intercept,1
NERRS_database,ELK-Lavender Ridge,1-7,-121.763548006,36.8162821939,RTK,1.5577749999975001,NAVD88,RTK,0.9556001011928841,1.325170536327102,NOAA gauge 9413450 for 2016.,2016,9,26,field,Jaumea,carnosa,NA,1,NA,Point intercept,0.13
NERRS_database,ELK-Lavender Ridge,1-8,-121.763698607,36.8163052225,RTK,1.5707999999975,NAVD88,RTK,0.9556001011928841,1.325170536327102,NOAA gauge 9413450 for 2016.,2016,9,26,field,Salicornia,pacifica,NA,1,NA,Point intercept,0.94
NERRS_database,ELK-Lavender Ridge,1-8,-121.763698607,36.8163052225,RTK,1.5707999999975,NAVD88,RTK,0.9556001011928841,1.325170536327102,NOAA gauge 9413450 for 2016.,2016,9,26,field,Frankenia,salina,NA,1,NA,Point intercept,0.13
NERRS_database,ELK-Lavender Ridge,1-9,-121.763848618,36.8163280195,RTK,1.561525,NAVD88,RTK,0.9556001011928841,1.325170536327102,NOAA gauge 9413450 for 2016.,2016,9,26,field,Salicornia,pacifica,NA,1,NA,Point intercept,1
NERRS_database,ELK-Lavender Ridge,1-9,-121.763848618,36.8163280195,RTK,1.561525,NAVD88,RTK,0.9556001011928841,1.325170536327102,NOAA gauge 9413450 for 2016.,2016,9,26,field,Jaumea,carnosa,NA,1,NA,Point intercept,0.31
NERRS_database,ELK-Lavender Ridge,1-10,-121.76399984,36.8163479984,RTK,1.4930749999999997,NAVD88,RTK,0.9556001011928841,1.325170536327102,NOAA gauge 9413450 for 2016.,2016,9,26,field,Salicornia,pacifica,NA,1,NA,Point intercept,0.56
NERRS_database,ELK-Lavender Ridge,1-10,-121.76399984,36.8163479984,RTK,1.4930749999999997,NAVD88,RTK,0.9556001011928841,1.325170536327102,NOAA gauge 9413450 for 2016.,2016,9,26,field,NA,NA,NA,1,NA,Point intercept,0.44
NERRS_database,ELK-Bennett Southwest,1-1,-121.777159752,36.8146700061,RTK,2.196825,NAVD88,RTK,0.9556001011928841,1.325170536327102,NOAA gauge 9413450 for 2016.,2016,9,26,field,Salicornia,pacifica,NA,1,NA,Point intercept,0.94
NERRS_database,ELK-Bennett Southwest,1-1,-121.777159752,36.8146700061,RTK,2.196825,NAVD88,RTK,0.9556001011928841,1.325170536327102,NOAA gauge 9413450 for 2016.,2016,9,26,field,Frankenia,salina,NA,1,NA,Point intercept,0.31
NERRS_database,ELK-Bennett Southwest,1-2,-121.77730265,36.8146628581,RTK,1.4333999999975,NAVD88,RTK,0.9556001011928841,1.325170536327102,NOAA gauge 9413450 for 2016.,2016,9,26,field,Salicornia,pacifica,NA,1,NA,Point intercept,0.94
NERRS_database,ELK-Bennett Southwest,1-2,-121.77730265,36.8146628581,RTK,1.4333999999975,NAVD88,RTK,0.9556001011928841,1.325170536327102,NOAA gauge 9413450 for 2016.,2016,9,26,field,NA,NA,NA,1,NA,Point intercept,0.06
NERRS_database,ELK-Bennett Southwest,1-3,-121.777445648,36.8146564862,RTK,1.4592749999975,NAVD88,RTK,0.9556001011928841,1.325170536327102,NOAA gauge 9413450 for 2016.,2016,9,26,field,Salicornia,pacifica,NA,1,NA,Point intercept,1
NERRS_database,ELK-Bennett Southwest,1-4,-121.777588739,36.8146498988,RTK,1.4848000000000001,NAVD88,RTK,0.9556001011928841,1.325170536327102,NOAA gauge 9413450 for 2016.,2016,9,26,field,Salicornia,pacifica,NA,1,NA,Point intercept,1
NERRS_database,ELK-Bennett Southwest,1-5,-121.777731712,36.8146443556,RTK,1.4488750000000001,NAVD88,RTK,0.9556001011928841,1.325170536327102,NOAA gauge 9413450 for 2016.,2016,9,26,field,Salicornia,pacifica,NA,1,NA,Point intercept,1
