study_id,site_id,plot_id,longitude,latitude,position_accuracy,position_method,elevation,datum,elevation_method,MSL,MHW,tidal_datum_source,year,month,day,is_peak_biomass,field_or_manipulation_code,genus,species,other_cover_description,harvest_or_allometry,plot_area,AGB_dead,AGB_live,AGB_total
Schile-Beers_et_al_2014,Browns Island,12,-121.86728071218396,38.04167084154354,NA,NA,1.92,NAVD88,DEM,1.1562765330258493,1.5516231609538393,NOAA gauge 9415144 for 2004.,2004,9,28,yes,field,Jaumea,carnosa,NA,harvest,0.25,NA,NA,50.4
Schile-Beers_et_al_2014,Browns Island,12,-121.86728071218396,38.04167084154354,NA,NA,1.92,NAVD88,DEM,1.1562765330258493,1.5516231609538393,NOAA gauge 9415144 for 2004.,2004,9,28,yes,field,Juncus,balticus,NA,harvest,0.25,NA,NA,145.6
Schile-Beers_et_al_2014,Browns Island,12,-121.86728071218396,38.04167084154354,NA,NA,1.92,NAVD88,DEM,1.1562765330258493,1.5516231609538393,NOAA gauge 9415144 for 2004.,2004,9,28,yes,field,Pluchea,odorata,NA,harvest,0.25,NA,NA,8
Schile-Beers_et_al_2014,Browns Island,12,-121.86728071218396,38.04167084154354,NA,NA,1.92,NAVD88,DEM,1.1562765330258493,1.5516231609538393,NOAA gauge 9415144 for 2004.,2004,9,28,yes,field,Samolus,valerandi,NA,harvest,0.25,NA,NA,41.6
Schile-Beers_et_al_2014,Browns Island,12,-121.86728071218396,38.04167084154354,NA,NA,1.92,NAVD88,DEM,1.1562765330258493,1.5516231609538393,NOAA gauge 9415144 for 2004.,2004,9,28,yes,field,Schoenoplectus,americanus,NA,harvest,0.25,NA,NA,324.4
Schile-Beers_et_al_2014,Browns Island,12,-121.86728071218396,38.04167084154354,NA,NA,1.92,NAVD88,DEM,1.1562765330258493,1.5516231609538393,NOAA gauge 9415144 for 2004.,2004,9,28,yes,field,Symphyotrichum,lentum,NA,harvest,0.25,NA,NA,12.84
Schile-Beers_et_al_2014,Browns Island,12,-121.86728071218396,38.04167084154354,NA,NA,1.92,NAVD88,DEM,1.1562765330258493,1.5516231609538393,NOAA gauge 9415144 for 2004.,2004,9,28,yes,field,Triglochin,maritimum,NA,harvest,0.25,NA,NA,181.2
Schile-Beers_et_al_2014,Browns Island,12,-121.86728071218396,38.04167084154354,NA,NA,1.92,NAVD88,DEM,1.1562765330258493,1.5516231609538393,NOAA gauge 9415144 for 2004.,2004,9,28,yes,field,Typha,angustifolia,NA,harvest,0.25,NA,NA,0.8
Schile-Beers_et_al_2014,Browns Island,12,-121.86053213594245,38.037405836839014,4.8,NA,1.73,NAVD88,DEM,1.1802678444377868,1.5737923776082263,NOAA gauge 9415144 for 2005.,2005,8,1,yes,field,Calystegia,sepium,NA,harvest,0.25,NA,20.28,NA
Schile-Beers_et_al_2014,Browns Island,12,-121.86053213594245,38.037405836839014,4.8,NA,1.73,NAVD88,DEM,1.1802678444377868,1.5737923776082263,NOAA gauge 9415144 for 2005.,2005,8,1,yes,field,Eleocharis,macrostachya,NA,harvest,0.25,NA,2.2799999999999976,NA
Schile-Beers_et_al_2014,Browns Island,12,-121.86053213594245,38.037405836839014,4.8,NA,1.73,NAVD88,DEM,1.1802678444377868,1.5737923776082263,NOAA gauge 9415144 for 2005.,2005,8,1,yes,field,Persicaria,persicaria,NA,harvest,0.25,NA,25.84,NA
Schile-Beers_et_al_2014,Browns Island,12,-121.86053213594245,38.037405836839014,4.8,NA,1.73,NAVD88,DEM,1.1802678444377868,1.5737923776082263,NOAA gauge 9415144 for 2005.,2005,8,1,yes,field,Schoenoplectus,americanus,NA,harvest,0.25,349.12,168.56,NA
Schile-Beers_et_al_2014,Browns Island,12,-121.86053213594245,38.037405836839014,4.8,NA,1.73,NAVD88,DEM,1.1802678444377868,1.5737923776082263,NOAA gauge 9415144 for 2005.,2005,8,1,yes,field,Typha,domingensis,NA,harvest,0.25,375.12,1319.48,NA
Schile-Beers_et_al_2014,Browns Island,13,-121.86722193686758,38.04178743646963,NA,NA,1.87,NAVD88,DEM,1.1562765330258493,1.5516231609538393,NOAA gauge 9415144 for 2004.,2004,9,28,yes,field,Argentina,egedii,NA,harvest,0.25,NA,NA,20
Schile-Beers_et_al_2014,Browns Island,13,-121.86722193686758,38.04178743646963,NA,NA,1.87,NAVD88,DEM,1.1562765330258493,1.5516231609538393,NOAA gauge 9415144 for 2004.,2004,9,28,yes,field,Distichlis,spicata,NA,harvest,0.25,NA,NA,27.2
Schile-Beers_et_al_2014,Browns Island,13,-121.86722193686758,38.04178743646963,NA,NA,1.87,NAVD88,DEM,1.1562765330258493,1.5516231609538393,NOAA gauge 9415144 for 2004.,2004,9,28,yes,field,Jaumea,carnosa,NA,harvest,0.25,NA,NA,60.8
Schile-Beers_et_al_2014,Browns Island,13,-121.86722193686758,38.04178743646963,NA,NA,1.87,NAVD88,DEM,1.1562765330258493,1.5516231609538393,NOAA gauge 9415144 for 2004.,2004,9,28,yes,field,Juncus,balticus,NA,harvest,0.25,NA,NA,41.2
Schile-Beers_et_al_2014,Browns Island,13,-121.86722193686758,38.04178743646963,NA,NA,1.87,NAVD88,DEM,1.1562765330258493,1.5516231609538393,NOAA gauge 9415144 for 2004.,2004,9,28,yes,field,Schoenoplectus,americanus,NA,harvest,0.25,NA,NA,269.6
Schile-Beers_et_al_2014,Browns Island,13,-121.86722193686758,38.04178743646963,NA,NA,1.87,NAVD88,DEM,1.1562765330258493,1.5516231609538393,NOAA gauge 9415144 for 2004.,2004,9,28,yes,field,Triglochin,maritimum,NA,harvest,0.25,NA,NA,196.4
Schile-Beers_et_al_2014,Browns Island,13,-121.86582937502129,38.03824114420326,5.1,NA,1.74,NAVD88,DEM,1.1802678444377868,1.5737923776082263,NOAA gauge 9415144 for 2005.,2005,8,1,yes,field,Schoenoplectus,acutus,NA,harvest,0.25,1842.84,1032.4,NA
Schile-Beers_et_al_2014,Browns Island,13,-121.86582937502129,38.03824114420326,5.1,NA,1.74,NAVD88,DEM,1.1802678444377868,1.5737923776082263,NOAA gauge 9415144 for 2005.,2005,8,1,yes,field,Typha,NA,NA,harvest,0.25,NA,15.36,NA
Schile-Beers_et_al_2014,Browns Island,14,-121.86722415825837,38.04164325934878,NA,NA,1.98,NAVD88,DEM,1.1562765330258493,1.5516231609538393,NOAA gauge 9415144 for 2004.,2004,9,28,yes,field,Atriplex,prostrata,NA,harvest,0.25,NA,NA,0.8
Schile-Beers_et_al_2014,Browns Island,14,-121.86722415825837,38.04164325934878,NA,NA,1.98,NAVD88,DEM,1.1562765330258493,1.5516231609538393,NOAA gauge 9415144 for 2004.,2004,9,28,yes,field,Distichlis,spicata,NA,harvest,0.25,NA,NA,244.8
Schile-Beers_et_al_2014,Browns Island,14,-121.86722415825837,38.04164325934878,NA,NA,1.98,NAVD88,DEM,1.1562765330258493,1.5516231609538393,NOAA gauge 9415144 for 2004.,2004,9,28,yes,field,Jaumea,carnosa,NA,harvest,0.25,NA,NA,115.2
Schile-Beers_et_al_2014,Browns Island,14,-121.86722415825837,38.04164325934878,NA,NA,1.98,NAVD88,DEM,1.1562765330258493,1.5516231609538393,NOAA gauge 9415144 for 2004.,2004,9,28,yes,field,Juncus,balticus,NA,harvest,0.25,NA,NA,34
Schile-Beers_et_al_2014,Browns Island,14,-121.86722415825837,38.04164325934878,NA,NA,1.98,NAVD88,DEM,1.1562765330258493,1.5516231609538393,NOAA gauge 9415144 for 2004.,2004,9,28,yes,field,Pluchea,odorata,NA,harvest,0.25,NA,NA,23.2
Schile-Beers_et_al_2014,Browns Island,14,-121.86722415825837,38.04164325934878,NA,NA,1.98,NAVD88,DEM,1.1562765330258493,1.5516231609538393,NOAA gauge 9415144 for 2004.,2004,9,28,yes,field,Sarcocornia,pacifica,NA,harvest,0.25,NA,NA,337.6
Schile-Beers_et_al_2014,Browns Island,14,-121.86722415825837,38.04164325934878,NA,NA,1.98,NAVD88,DEM,1.1562765330258493,1.5516231609538393,NOAA gauge 9415144 for 2004.,2004,9,28,yes,field,Schoenoplectus,americanus,NA,harvest,0.25,NA,NA,518
Schile-Beers_et_al_2014,Browns Island,14,-121.86722415825837,38.04164325934878,NA,NA,1.98,NAVD88,DEM,1.1562765330258493,1.5516231609538393,NOAA gauge 9415144 for 2004.,2004,9,28,yes,field,Triglochin,maritimum,NA,harvest,0.25,NA,NA,4
Schile-Beers_et_al_2014,Browns Island,14,-121.86588620378889,38.038250704892775,5.2,NA,1.77,NAVD88,DEM,1.1802678444377868,1.5737923776082263,NOAA gauge 9415144 for 2005.,2005,8,1,yes,field,Calystegia,sepium,NA,harvest,0.25,NA,6.64,NA
Schile-Beers_et_al_2014,Browns Island,14,-121.86588620378889,38.038250704892775,5.2,NA,1.77,NAVD88,DEM,1.1802678444377868,1.5737923776082263,NOAA gauge 9415144 for 2005.,2005,8,1,yes,field,Schoenoplectus,acutus,NA,harvest,0.25,1585.64,900.8,NA
Schile-Beers_et_al_2014,Browns Island,15,-121.86710771811758,38.041804360552725,NA,NA,1.85,NAVD88,DEM,1.1562765330258493,1.5516231609538393,NOAA gauge 9415144 for 2004.,2004,9,28,yes,field,Distichlis,spicata,NA,harvest,0.25,NA,NA,155.2
Schile-Beers_et_al_2014,Browns Island,15,-121.86710771811758,38.041804360552725,NA,NA,1.85,NAVD88,DEM,1.1562765330258493,1.5516231609538393,NOAA gauge 9415144 for 2004.,2004,9,28,yes,field,Jaumea,carnosa,NA,harvest,0.25,NA,NA,160
Schile-Beers_et_al_2014,Browns Island,15,-121.86710771811758,38.041804360552725,NA,NA,1.85,NAVD88,DEM,1.1562765330258493,1.5516231609538393,NOAA gauge 9415144 for 2004.,2004,9,28,yes,field,Juncus,balticus,NA,harvest,0.25,NA,NA,112
Schile-Beers_et_al_2014,Browns Island,15,-121.86710771811758,38.041804360552725,NA,NA,1.85,NAVD88,DEM,1.1562765330258493,1.5516231609538393,NOAA gauge 9415144 for 2004.,2004,9,28,yes,field,Schoenoplectus,americanus,NA,harvest,0.25,NA,NA,416.4
Schile-Beers_et_al_2014,Browns Island,15,-121.86710771811758,38.041804360552725,NA,NA,1.85,NAVD88,DEM,1.1562765330258493,1.5516231609538393,NOAA gauge 9415144 for 2004.,2004,9,28,yes,field,Triglochin,maritimum,NA,harvest,0.25,NA,NA,82
Schile-Beers_et_al_2014,Browns Island,15,-121.86593275084006,38.038188067067885,5.1,NA,1.78,NAVD88,DEM,1.1802678444377868,1.5737923776082263,NOAA gauge 9415144 for 2005.,2005,8,1,yes,field,Calystegia,sepium,NA,harvest,0.25,NA,10.8,NA
Schile-Beers_et_al_2014,Browns Island,15,-121.86593275084006,38.038188067067885,5.1,NA,1.78,NAVD88,DEM,1.1802678444377868,1.5737923776082263,NOAA gauge 9415144 for 2005.,2005,8,1,yes,field,Schoenoplectus,acutus,NA,harvest,0.25,1259.48,687.88,NA
Schile-Beers_et_al_2014,Browns Island,15,-121.86593275084006,38.038188067067885,5.1,NA,1.78,NAVD88,DEM,1.1802678444377868,1.5737923776082263,NOAA gauge 9415144 for 2005.,2005,8,1,yes,field,Schoenoplectus,americanus,NA,harvest,0.25,153.56,134.92,NA
Schile-Beers_et_al_2014,Browns Island,15,-121.86593275084006,38.038188067067885,5.1,NA,1.78,NAVD88,DEM,1.1802678444377868,1.5737923776082263,NOAA gauge 9415144 for 2005.,2005,8,1,yes,field,Typha,NA,NA,harvest,0.25,37.04,41,NA
Schile-Beers_et_al_2014,Browns Island,16,-121.8672595899944,38.041562489109324,NA,NA,1.96,NAVD88,DEM,1.1562765330258493,1.5516231609538393,NOAA gauge 9415144 for 2004.,2004,9,28,yes,field,Distichlis,spicata,NA,harvest,0.25,NA,NA,423.2
Schile-Beers_et_al_2014,Browns Island,16,-121.8672595899944,38.041562489109324,NA,NA,1.96,NAVD88,DEM,1.1562765330258493,1.5516231609538393,NOAA gauge 9415144 for 2004.,2004,9,28,yes,field,Hydrocotyle,umbellata,NA,harvest,0.25,NA,NA,0
Schile-Beers_et_al_2014,Browns Island,16,-121.8672595899944,38.041562489109324,NA,NA,1.96,NAVD88,DEM,1.1562765330258493,1.5516231609538393,NOAA gauge 9415144 for 2004.,2004,9,28,yes,field,Jaumea,carnosa,NA,harvest,0.25,NA,NA,145
Schile-Beers_et_al_2014,Browns Island,16,-121.8672595899944,38.041562489109324,NA,NA,1.96,NAVD88,DEM,1.1562765330258493,1.5516231609538393,NOAA gauge 9415144 for 2004.,2004,9,28,yes,field,Pluchea,odorata,NA,harvest,0.25,NA,NA,9.2
Schile-Beers_et_al_2014,Browns Island,16,-121.8672595899944,38.041562489109324,NA,NA,1.96,NAVD88,DEM,1.1562765330258493,1.5516231609538393,NOAA gauge 9415144 for 2004.,2004,9,28,yes,field,Schoenoplectus,americanus,NA,harvest,0.25,NA,NA,480.8
Schile-Beers_et_al_2014,Browns Island,16,-121.8672595899944,38.041562489109324,NA,NA,1.96,NAVD88,DEM,1.1562765330258493,1.5516231609538393,NOAA gauge 9415144 for 2004.,2004,9,28,yes,field,Triglochin,maritimum,NA,harvest,0.25,NA,NA,0.8
Schile-Beers_et_al_2014,Browns Island,16,-121.8672595899944,38.041562489109324,NA,NA,1.96,NAVD88,DEM,1.1562765330258493,1.5516231609538393,NOAA gauge 9415144 for 2004.,2004,9,28,yes,field,Typha,angustifolia,NA,harvest,0.25,NA,NA,41.44
Schile-Beers_et_al_2014,Browns Island,16,-121.86598054855139,38.03804432957688,5.1,NA,1.8,NAVD88,DEM,1.1802678444377868,1.5737923776082263,NOAA gauge 9415144 for 2005.,2005,8,1,yes,field,Distichlis,spicata,NA,harvest,0.25,NA,5.04,NA
Schile-Beers_et_al_2014,Browns Island,16,-121.86598054855139,38.03804432957688,5.1,NA,1.8,NAVD88,DEM,1.1802678444377868,1.5737923776082263,NOAA gauge 9415144 for 2005.,2005,8,1,yes,field,Schoenoplectus,acutus,NA,harvest,0.25,127.52,41.12,NA
Schile-Beers_et_al_2014,Browns Island,16,-121.86598054855139,38.03804432957688,5.1,NA,1.8,NAVD88,DEM,1.1802678444377868,1.5737923776082263,NOAA gauge 9415144 for 2005.,2005,8,1,yes,field,Schoenoplectus,americanus,NA,harvest,0.25,1035.4,789.4,NA
Schile-Beers_et_al_2014,Browns Island,16,-121.86598054855139,38.03804432957688,5.1,NA,1.8,NAVD88,DEM,1.1802678444377868,1.5737923776082263,NOAA gauge 9415144 for 2005.,2005,8,1,yes,field,Typha,NA,NA,harvest,0.25,68.6,236.56,NA
Schile-Beers_et_al_2014,Browns Island,17,-121.86848670849372,38.038095516585656,NA,NA,1.76,NAVD88,DEM,1.1562765330258493,1.5516231609538393,NOAA gauge 9415144 for 2004.,2004,10,8,yes,field,Artemisia,douglasiana,NA,harvest,0.25,NA,NA,993.84
Schile-Beers_et_al_2014,Browns Island,17,-121.86848670849372,38.038095516585656,NA,NA,1.76,NAVD88,DEM,1.1562765330258493,1.5516231609538393,NOAA gauge 9415144 for 2004.,2004,10,8,yes,field,Calystegia,sepium,NA,harvest,0.25,NA,NA,19.2
Schile-Beers_et_al_2014,Browns Island,17,-121.86848670849372,38.038095516585656,NA,NA,1.76,NAVD88,DEM,1.1562765330258493,1.5516231609538393,NOAA gauge 9415144 for 2004.,2004,10,8,yes,field,Euthamia,occidentalis,NA,harvest,0.25,NA,NA,53.6
Schile-Beers_et_al_2014,Browns Island,17,-121.86848670849372,38.038095516585656,NA,NA,1.76,NAVD88,DEM,1.1562765330258493,1.5516231609538393,NOAA gauge 9415144 for 2004.,2004,10,8,yes,field,Schoenoplectus,acutus,NA,harvest,0.25,NA,NA,1786.76
Schile-Beers_et_al_2014,Browns Island,17,-121.86848670849372,38.038095516585656,NA,NA,1.76,NAVD88,DEM,1.1562765330258493,1.5516231609538393,NOAA gauge 9415144 for 2004.,2004,10,8,yes,field,Schoenoplectus,americanus,NA,harvest,0.25,NA,NA,2.8
Schile-Beers_et_al_2014,Browns Island,17,-121.86848670849372,38.038095516585656,NA,NA,1.76,NAVD88,DEM,1.1562765330258493,1.5516231609538393,NOAA gauge 9415144 for 2004.,2004,10,8,yes,field,Typha,NA,NA,harvest,0.25,NA,NA,684.8
Schile-Beers_et_al_2014,Browns Island,17,-121.86595720561604,38.03808015403896,5.1,NA,1.78,NAVD88,DEM,1.1802678444377868,1.5737923776082263,NOAA gauge 9415144 for 2005.,2005,8,1,yes,field,Euthamia,occidentalis,NA,harvest,0.25,NA,80.76,NA
Schile-Beers_et_al_2014,Browns Island,17,-121.86595720561604,38.03808015403896,5.1,NA,1.78,NAVD88,DEM,1.1802678444377868,1.5737923776082263,NOAA gauge 9415144 for 2005.,2005,8,1,yes,field,Mentha,arvensis,NA,harvest,0.25,NA,0.64,NA
Schile-Beers_et_al_2014,Browns Island,17,-121.86595720561604,38.03808015403896,5.1,NA,1.78,NAVD88,DEM,1.1802678444377868,1.5737923776082263,NOAA gauge 9415144 for 2005.,2005,8,1,yes,field,Schoenoplectus,acutus,NA,harvest,0.25,204.16,233.76,NA
Schile-Beers_et_al_2014,Browns Island,17,-121.86595720561604,38.03808015403896,5.1,NA,1.78,NAVD88,DEM,1.1802678444377868,1.5737923776082263,NOAA gauge 9415144 for 2005.,2005,8,1,yes,field,Schoenoplectus,americanus,NA,harvest,0.25,699.4,615.12,NA
Schile-Beers_et_al_2014,Browns Island,17,-121.86595720561604,38.03808015403896,5.1,NA,1.78,NAVD88,DEM,1.1802678444377868,1.5737923776082263,NOAA gauge 9415144 for 2005.,2005,8,1,yes,field,Typha,NA,NA,harvest,0.25,216.2,235.4,NA
Schile-Beers_et_al_2014,Browns Island,18,-121.8684976860435,38.038122659492345,NA,NA,1.74,NAVD88,DEM,1.1562765330258493,1.5516231609538393,NOAA gauge 9415144 for 2004.,2004,10,8,yes,field,Artemisia,douglasiana,NA,harvest,0.25,NA,NA,827.16
Schile-Beers_et_al_2014,Browns Island,18,-121.8684976860435,38.038122659492345,NA,NA,1.74,NAVD88,DEM,1.1562765330258493,1.5516231609538393,NOAA gauge 9415144 for 2004.,2004,10,8,yes,field,Calystegia,sepium,NA,harvest,0.25,NA,NA,0.8
Schile-Beers_et_al_2014,Browns Island,18,-121.8684976860435,38.038122659492345,NA,NA,1.74,NAVD88,DEM,1.1562765330258493,1.5516231609538393,NOAA gauge 9415144 for 2004.,2004,10,8,yes,field,Schoenoplectus,acutus,NA,harvest,0.25,NA,NA,742.8
Schile-Beers_et_al_2014,Browns Island,18,-121.8684976860435,38.038122659492345,NA,NA,1.74,NAVD88,DEM,1.1562765330258493,1.5516231609538393,NOAA gauge 9415144 for 2004.,2004,10,8,yes,field,Schoenoplectus,americanus,NA,harvest,0.25,NA,NA,90.04
