study_id,survey_id,site_id,point_id,year,month,day,latitude,longitude,elevation,geoid,position,cover_class,Genus_species
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,140,2016,8,1,38.87485634110978,-76.54869829113836,0.285,GEOID12B,wetland,C4,NA
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,141,2016,8,1,38.87503640414338,-76.54870173877678,0.296,GEOID12B,wetland,NA,NA
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,142,2016,8,1,38.87521590328853,-76.54870693788698,0.123,GEOID12B,wetland,Iva frutescens,Iva frutescens
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,143,2016,8,1,38.87539629394916,-76.54871149933284,0.295,GEOID12B,wetland,C4,NA
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,144,2016,8,1,38.875576121211324,-76.54871573734759,0.311,GEOID12B,wetland,C4,NA
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,145,2016,8,1,38.875757938995676,-76.54871936154805,0.297,GEOID12B,wetland,C4,NA
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,146,2016,8,1,38.87593616677352,-76.54872190496155,0.353,GEOID12B,wetland,C4,NA
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,147,2016,8,1,38.87611548525427,-76.54872781504535,0.233,GEOID12B,wetland,Phragmites australis,Phragmites australis
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,148,2016,8,1,38.87629675643296,-76.54873052833966,0.198,GEOID12B,wetland,Phragmites australis,Phragmites australis
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,149,2016,8,1,38.87287728296714,-76.54842630412452,0.265,GEOID12B,wetland,C4,NA
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,150,2016,8,1,38.873058227084215,-76.5484278679832,0.211,GEOID12B,wetland,Schoenoplectus americanus,Schoenoplectus americanus
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,151,2016,8,1,38.87323748109067,-76.54843457080854,0.193,GEOID12B,wetland,Schoenoplectus americanus,Schoenoplectus americanus
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,152,2016,8,1,38.873417613222166,-76.5484368894156,0.222,GEOID12B,wetland,Schoenoplectus americanus,Schoenoplectus americanus
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,153,2016,8,1,38.87359746989558,-76.54844027408787,0.249,GEOID12B,wetland,Schoenoplectus americanus,Schoenoplectus americanus
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,154,2016,8,1,38.87377829775609,-76.54844516686447,0.111,GEOID12B,wetland,Schoenoplectus americanus,Schoenoplectus americanus
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,155,2016,8,1,38.87395963954818,-76.54844935615415,0.22,GEOID12B,wetland,Iva frutescens,Iva frutescens
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,156,2016,8,1,38.874137187178484,-76.5484535899328,0.088,GEOID12B,wetland,C4,NA
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,157,2016,8,1,38.87431748922422,-76.54845532449575,0.145,GEOID12B,wetland,Schoenoplectus americanus,Schoenoplectus americanus
