Site,Est_date,Base_date,Lat,Long,Type,SET#,Azi,Align,Elev_ftNAVD88,SET_depth_ft,Sed_depth_ft,Veg,Water,Elev_ave,Elev_max,Elev_min,SET_name,Pin_ft,Pin_mm,Pin_ft_v2,Pin_mm_v2,Accre_orig,Accre_1,Accre_2,Accre_3,Accre_4,Accre_5,Date_accre_orig,Date_accre_1,Date_accre_2,Date_accre_3,Date_accre_4,Date_accre_5,Note
LO2,3/25/1999,8/9/2000,25.59316,-81.04154,Original,2,200,NA,2.4,1.71,1.71,Marsh,saltwater,-0.69,-0.55,-0.77,Cahoon 99-2,5,1521,4,1222,"2a, 2b, 2c",NA,NA,NA,NA,NA,8/9/2000,NA,NA,NA,NA,NA,NA
LO2,3/25/1999,8/9/2000,25.59316,-81.04154,Original,2,245,NA,2.41,1.71,1.71,Marsh,saltwater,-0.69,-0.55,-0.77,Cahoon 99-2,5,1521,4,1222,"2a, 2b, 2c",NA,NA,NA,NA,NA,8/9/2000,NA,NA,NA,NA,NA,NA
LO2,3/25/1999,8/9/2000,25.59316,-81.04154,Original,2,335,NA,2.4,1.71,1.71,Marsh,saltwater,-0.69,-0.55,-0.77,Cahoon 99-2,5,1521,4,1222,"2a, 2b, 2c",NA,NA,NA,NA,NA,8/9/2000,NA,NA,NA,NA,NA,NA
LO2,3/25/1999,8/9/2000,25.59316,-81.04154,Original,3,105,NA,2.15,1.71,1.71,Marsh,saltwater,-0.69,-0.55,-0.77,Cahoon 99-2,5,1521,4,1222,"3a, 3b, 3c",NA,NA,NA,NA,NA,8/9/2000,NA,NA,NA,NA,NA,NA
LO2,3/25/1999,8/9/2000,25.59316,-81.04154,Original,3,150,NA,2.15,1.71,1.71,Marsh,saltwater,-0.69,-0.55,-0.77,Cahoon 99-2,5,1521,4,1222,"3a, 3b, 3c",NA,NA,NA,NA,NA,8/9/2000,NA,NA,NA,NA,NA,NA
LO2,3/25/1999,8/9/2000,25.59316,-81.04154,Original,3,240,NA,2.14,1.71,1.71,Marsh,saltwater,-0.69,-0.55,-0.77,Cahoon 99-2,5,1521,4,1222,"3a, 3b, 3c",NA,NA,NA,NA,NA,8/9/2000,NA,NA,NA,NA,NA,NA
LO2,3/25/1999,8/9/2000,25.59316,-81.04154,Original,3,330,NA,2.13,1.71,1.71,Marsh,saltwater,-0.69,-0.55,-0.77,Cahoon 99-2,5,1521,4,1222,"3a, 3b, 3c",NA,NA,NA,NA,NA,8/9/2000,NA,NA,NA,NA,NA,NA
LO2,3/1/2007,5/8/2007,25.59316,-81.04154,Shallow,1,30,1st hole up from bottom,0.86,1.71,1.15,Marsh,saltwater,-0.69,-0.55,-0.77,TJS 2002,2.5,754,2.5,762,"1a, 1b, 1c",NA,NA,NA,NA,NA,8/9/2000,NA,NA,NA,NA,NA,NA
LO2,3/1/2007,5/8/2007,25.59316,-81.04154,Shallow,1,125,1st hole up from bottom,0.86,1.71,1.15,Marsh,saltwater,-0.69,-0.55,-0.77,TJS 2002,2.5,754,2.5,762,"1a, 1b, 1c",NA,NA,NA,NA,NA,8/9/2000,NA,NA,NA,NA,NA,NA
LO2,3/1/2007,5/8/2007,25.59316,-81.04154,Shallow,1,210,1st hole up from bottom,0.87,1.71,1.15,Marsh,saltwater,-0.69,-0.55,-0.77,TJS 2002,2.5,754,2.5,762,"1a, 1b, 1c",NA,NA,NA,NA,NA,8/9/2000,NA,NA,NA,NA,NA,NA
LO2,3/1/2007,5/8/2007,25.59316,-81.04154,Shallow,1,255,1st hole up from bottom,0.85,1.71,1.15,Marsh,saltwater,-0.69,-0.55,-0.77,TJS 2002,2.5,754,2.5,762,"1a, 1b, 1c",NA,NA,NA,NA,NA,8/9/2000,NA,NA,NA,NA,NA,NA
LO2,3/1/2007,5/8/2007,25.59316,-81.04154,Shallow,2,80,1st hole up from bottom,1.02,1.71,1.15,Marsh,saltwater,-0.69,-0.55,-0.77,TJS 2002,2.5,754,2.5,762,"2a, 2b, 2c",NA,NA,NA,NA,NA,8/9/2000,NA,NA,NA,NA,NA,NA
LO2,3/1/2007,5/8/2007,25.59316,-81.04154,Shallow,2,125,1st hole up from bottom,1.03,1.71,1.15,Marsh,saltwater,-0.69,-0.55,-0.77,TJS 2002,2.5,754,2.5,762,"2a, 2b, 2c",NA,NA,NA,NA,NA,8/9/2000,NA,NA,NA,NA,NA,NA
LO2,3/1/2007,5/8/2007,25.59316,-81.04154,Shallow,2,215,1st hole up from bottom,1.02,1.71,1.15,Marsh,saltwater,-0.69,-0.55,-0.77,TJS 2002,2.5,754,2.5,762,"2a, 2b, 2c",NA,NA,NA,NA,NA,8/9/2000,NA,NA,NA,NA,NA,NA
LO2,3/1/2007,5/8/2007,25.59316,-81.04154,Shallow,2,305,1st hole up from bottom,1.04,1.71,1.15,Marsh,saltwater,-0.69,-0.55,-0.77,TJS 2002,2.5,754,2.5,762,"2a, 2b, 2c",NA,NA,NA,NA,NA,8/9/2000,NA,NA,NA,NA,NA,NA
LO2,3/1/2007,11/19/2007,25.59316,-81.04154,Shallow,3,0,1st hole up from bottom,1.11,1.71,1.15,Marsh,saltwater,-0.69,-0.55,-0.77,TJS 2002,2.5,754,2.5,762,"3a, 3b, 3c",NA,NA,NA,NA,NA,8/9/2000,NA,NA,NA,NA,NA,NA
LO2,3/1/2007,11/19/2007,25.59316,-81.04154,Shallow,3,45,1st hole up from bottom,1.1,1.71,1.15,Marsh,saltwater,-0.69,-0.55,-0.77,TJS 2002,2.5,754,2.5,762,"3a, 3b, 3c",NA,NA,NA,NA,NA,8/9/2000,NA,NA,NA,NA,NA,NA
LO2,3/1/2007,11/19/2007,25.59316,-81.04154,Shallow,3,135,1st hole up from bottom,1.1,1.71,1.15,Marsh,saltwater,-0.69,-0.55,-0.77,TJS 2002,2.5,754,2.5,762,"3a, 3b, 3c",NA,NA,NA,NA,NA,8/9/2000,NA,NA,NA,NA,NA,NA
LO2,3/1/2007,11/19/2007,25.59316,-81.04154,Shallow,3,270,1st hole up from bottom,1.1,1.71,1.15,Marsh,saltwater,-0.69,-0.55,-0.77,TJS 2002,2.5,754,2.5,762,"3a, 3b, 3c",NA,NA,NA,NA,NA,8/9/2000,NA,NA,NA,NA,NA,NA
LO3,1/28/1999,7/14/1999,25.53923,-81.18429,Original,1,80,NA,3.43,10.8,10.8,Forest,saltwater,1.17,1.39,0.96,Foote 96-1,4,1219,4,1223,"1a, 1b, 1c","1a, 1b, 1c",1a,"1x, 1y, 1z",NA,NA,7/14/1999,11/21/2003,2/19/2008,5/9/2017,NA,NA,NA
LO3,1/28/1999,7/14/1999,25.53923,-81.18429,Original,1,255,NA,3.51,10.8,10.8,Forest,saltwater,1.17,1.39,0.96,Foote 96-1,4,1219,4,1223,"1a, 1b, 1c","1a, 1b, 1c",1a,"1x, 1y, 1z",NA,NA,7/14/1999,11/21/2003,2/19/2008,5/9/2017,NA,NA,NA
LO3,1/28/1999,7/14/1999,25.53923,-81.18429,Original,1,300,NA,3.45,10.8,10.8,Forest,saltwater,1.17,1.39,0.96,Foote 96-1,4,1219,4,1223,"1a, 1b, 1c","1a, 1b, 1c",1a,"1x, 1y, 1z",NA,NA,7/14/1999,11/21/2003,2/19/2008,5/9/2017,NA,NA,NA
LO3,1/28/1999,7/14/1999,25.53923,-81.18429,Original,1,345,NA,3.44,10.8,10.8,Forest,saltwater,1.17,1.39,0.96,Foote 96-1,4,1219,4,1223,"1a, 1b, 1c","1a, 1b, 1c",1a,"1x, 1y, 1z",NA,NA,7/14/1999,11/21/2003,2/19/2008,5/9/2017,NA,NA,NA
LO3,1/28/1999,7/14/1999,25.53923,-81.18429,Original,2,25,NA,3.46,10.8,10.8,Forest,saltwater,1.17,1.39,0.96,Foote 96-1,4,1219,4,1223,"2a, 2b, 2c","2a, 2b, 2c",2a,"2x, 2y, 2z",NA,NA,7/14/1999,11/21/2003,2/19/2008,5/9/2017,NA,NA,NA
LO3,1/28/1999,7/14/1999,25.53923,-81.18429,Original,2,60,NA,3.45,10.8,10.8,Forest,saltwater,1.17,1.39,0.96,Foote 96-1,4,1219,4,1223,"2a, 2b, 2c","2a, 2b, 2c",2a,"2x, 2y, 2z",NA,NA,7/14/1999,11/21/2003,2/19/2008,5/9/2017,NA,NA,NA
LO3,1/28/1999,7/14/1999,25.53923,-81.18429,Original,2,150,NA,3.47,10.8,10.8,Forest,saltwater,1.17,1.39,0.96,Foote 96-1,4,1219,4,1223,"2a, 2b, 2c","2a, 2b, 2c",2a,"2x, 2y, 2z",NA,NA,7/14/1999,11/21/2003,2/19/2008,5/9/2017,NA,NA,NA
LO3,1/28/1999,7/14/1999,25.53923,-81.18429,Original,2,240,NA,3.48,10.8,10.8,Forest,saltwater,1.17,1.39,0.96,Foote 96-1,4,1219,4,1223,"2a, 2b, 2c","2a, 2b, 2c",2a,"2x, 2y, 2z",NA,NA,7/14/1999,11/21/2003,2/19/2008,5/9/2017,NA,NA,NA
LO3,1/28/1999,7/14/1999,25.53923,-81.18429,Original,3,80,NA,3.41,10.8,10.8,Forest,saltwater,1.17,1.39,0.96,Foote 96-1,4,1219,4,1223,"3a, 3b, 3c","3a, 3b, 3c",3a,"3x, 3y, 3z",NA,NA,7/14/1999,11/21/2003,2/19/2008,5/9/2017,NA,NA,NA
LO3,1/28/1999,7/14/1999,25.53923,-81.18429,Original,3,260,NA,3.42,10.8,10.8,Forest,saltwater,1.17,1.39,0.96,Foote 96-1,4,1219,4,1223,"3a, 3b, 3c","3a, 3b, 3c",3a,"3x, 3y, 3z",NA,NA,7/14/1999,11/21/2003,2/19/2008,5/9/2017,NA,NA,NA
LO3,1/28/1999,7/14/1999,25.53923,-81.18429,Original,3,300,NA,3.33,10.8,10.8,Forest,saltwater,1.17,1.39,0.96,Foote 96-1,4,1219,4,1223,"3a, 3b, 3c","3a, 3b, 3c",3a,"3x, 3y, 3z",NA,NA,7/14/1999,11/21/2003,2/19/2008,5/9/2017,NA,NA,NA
LO3,1/28/1999,7/14/1999,25.53923,-81.18429,Original,3,350,NA,3.42,10.8,10.8,Forest,saltwater,1.17,1.39,0.96,Foote 96-1,4,1219,4,1223,"3a, 3b, 3c","3a, 3b, 3c",3a,"3x, 3y, 3z",NA,NA,7/14/1999,11/21/2003,2/19/2008,5/9/2017,NA,NA,NA
LO3,2/27/2007,5/14/2007,25.53923,-81.18429,Shallow,1,0,2nd hole up from bottom,3.08,10.8,1.15,Forest,saltwater,1.17,1.39,0.96,TJS 2002,2.5,754,2.5,762,"1a, 1b, 1c","1a, 1b, 1c",1a,"1x, 1y, 1z",NA,NA,7/14/1999,11/21/2003,2/19/2008,5/9/2017,NA,NA,NA
LO3,2/27/2007,5/14/2007,25.53923,-81.18429,Shallow,1,130,2nd hole up from bottom,3.05,10.8,1.15,Forest,saltwater,1.17,1.39,0.96,TJS 2002,2.5,754,2.5,762,"1a, 1b, 1c","1a, 1b, 1c",1a,"1x, 1y, 1z",NA,NA,7/14/1999,11/21/2003,2/19/2008,5/9/2017,NA,NA,NA
LO3,2/27/2007,5/14/2007,25.53923,-81.18429,Shallow,1,265,2nd hole up from bottom,3.05,10.8,1.15,Forest,saltwater,1.17,1.39,0.96,TJS 2002,2.5,754,2.5,762,"1a, 1b, 1c","1a, 1b, 1c",1a,"1x, 1y, 1z",NA,NA,7/14/1999,11/21/2003,2/19/2008,5/9/2017,NA,NA,NA
LO3,2/27/2007,5/14/2007,25.53923,-81.18429,Shallow,1,310,2nd hole up from bottom,3.04,10.8,1.15,Forest,saltwater,1.17,1.39,0.96,TJS 2002,2.5,754,2.5,762,"1a, 1b, 1c","1a, 1b, 1c",1a,"1x, 1y, 1z",NA,NA,7/14/1999,11/21/2003,2/19/2008,5/9/2017,NA,NA,NA
LO3,2/27/2007,5/14/2007,25.53923,-81.18429,Shallow,2,90,2nd hole up from bottom,2.76,10.8,1.15,Forest,saltwater,1.17,1.39,0.96,TJS 2002,2.5,754,2.5,762,"2a, 2b, 2c","2a, 2b, 2c",2a,"2x, 2y, 2z",NA,NA,7/14/1999,11/21/2003,2/19/2008,5/9/2017,NA,NA,NA
LO3,2/27/2007,5/14/2007,25.53923,-81.18429,Shallow,2,140,2nd hole up from bottom,2.75,10.8,1.15,Forest,saltwater,1.17,1.39,0.96,TJS 2002,2.5,754,2.5,762,"2a, 2b, 2c","2a, 2b, 2c",2a,"2x, 2y, 2z",NA,NA,7/14/1999,11/21/2003,2/19/2008,5/9/2017,NA,NA,NA
LO3,2/27/2007,5/14/2007,25.53923,-81.18429,Shallow,2,270,2nd hole up from bottom,2.72,10.8,1.15,Forest,saltwater,1.17,1.39,0.96,TJS 2002,2.5,754,2.5,762,"2a, 2b, 2c","2a, 2b, 2c",2a,"2x, 2y, 2z",NA,NA,7/14/1999,11/21/2003,2/19/2008,5/9/2017,NA,NA,NA
LO3,2/27/2007,5/14/2007,25.53923,-81.18429,Shallow,2,315,2nd hole up from bottom,2.72,10.8,1.15,Forest,saltwater,1.17,1.39,0.96,TJS 2002,2.5,754,2.5,762,"2a, 2b, 2c","2a, 2b, 2c",2a,"2x, 2y, 2z",NA,NA,7/14/1999,11/21/2003,2/19/2008,5/9/2017,NA,NA,NA
LO3,2/27/2007,5/14/2007,25.53923,-81.18429,Shallow,3,35,2nd hole up from bottom,2.93,10.8,1.15,Forest,saltwater,1.17,1.39,0.96,TJS 2002,2.5,754,2.5,762,"3a, 3b, 3c","3a, 3b, 3c",3a,"3x, 3y, 3z",NA,NA,7/14/1999,11/21/2003,2/19/2008,5/9/2017,NA,NA,NA
LO3,2/27/2007,5/14/2007,25.53923,-81.18429,Shallow,3,125,2nd hole up from bottom,2.88,10.8,1.15,Forest,saltwater,1.17,1.39,0.96,TJS 2002,2.5,754,2.5,762,"3a, 3b, 3c","3a, 3b, 3c",3a,"3x, 3y, 3z",NA,NA,7/14/1999,11/21/2003,2/19/2008,5/9/2017,NA,NA,NA
LO3,2/27/2007,5/14/2007,25.53923,-81.18429,Shallow,3,215,2nd hole up from bottom,2.92,10.8,1.15,Forest,saltwater,1.17,1.39,0.96,TJS 2002,2.5,754,2.5,762,"3a, 3b, 3c","3a, 3b, 3c",3a,"3x, 3y, 3z",NA,NA,7/14/1999,11/21/2003,2/19/2008,5/9/2017,NA,NA,NA
LO3,2/27/2007,5/14/2007,25.53923,-81.18429,Shallow,3,305,2nd hole up from bottom,2.92,10.8,1.15,Forest,saltwater,1.17,1.39,0.96,TJS 2002,2.5,754,2.5,762,"3a, 3b, 3c","3a, 3b, 3c",3a,"3x, 3y, 3z",NA,NA,7/14/1999,11/21/2003,2/19/2008,5/9/2017,NA,NA,NA
LO3,2/27/2007,5/14/2007,25.53923,-81.18429,Deep,1,20,1st hole up from bottom,2.76,11.5,NR,Forest,saltwater,1.17,1.39,0.96,St Pete 2005,2.5,762,2.5,762,"1a, 1b, 1c","1a, 1b, 1c",1a,"1x, 1y, 1z",NA,NA,7/14/1999,11/21/2003,2/19/2008,5/9/2017,NA,NA,NA
LO3,2/27/2007,5/14/2007,25.53923,-81.18429,Deep,1,65,1st hole up from bottom,2.8,11.5,NR,Forest,saltwater,1.17,1.39,0.96,St Pete 2005,2.5,762,2.5,762,"1a, 1b, 1c","1a, 1b, 1c",1a,"1x, 1y, 1z",NA,NA,7/14/1999,11/21/2003,2/19/2008,5/9/2017,NA,NA,NA
LO3,2/27/2007,5/14/2007,25.53923,-81.18429,Deep,1,150,1st hole up from bottom,2.76,11.5,NR,Forest,saltwater,1.17,1.39,0.96,St Pete 2005,2.5,762,2.5,762,"1a, 1b, 1c","1a, 1b, 1c",1a,"1x, 1y, 1z",NA,NA,7/14/1999,11/21/2003,2/19/2008,5/9/2017,NA,NA,NA
LO3,2/27/2007,5/14/2007,25.53923,-81.18429,Deep,1,290,1st hole up from bottom,2.78,11.5,NR,Forest,saltwater,1.17,1.39,0.96,St Pete 2005,2.5,762,2.5,762,"1a, 1b, 1c","1a, 1b, 1c",1a,"1x, 1y, 1z",NA,NA,7/14/1999,11/21/2003,2/19/2008,5/9/2017,NA,NA,NA
LO3,2/27/2007,5/14/2007,25.53923,-81.18429,Deep,2,80,1st hole up from bottom,2.62,10.3,NR,Forest,saltwater,1.17,1.39,0.96,St Pete 2005,2.5,762,2.5,762,"2a, 2b, 2c","2a, 2b, 2c",2a,"2x, 2y, 2z",NA,NA,7/14/1999,11/21/2003,2/19/2008,5/9/2017,NA,NA,NA
LO3,2/27/2007,5/14/2007,25.53923,-81.18429,Deep,2,170,1st hole up from bottom,2.62,10.3,NR,Forest,saltwater,1.17,1.39,0.96,St Pete 2005,2.5,762,2.5,762,"2a, 2b, 2c","2a, 2b, 2c",2a,"2x, 2y, 2z",NA,NA,7/14/1999,11/21/2003,2/19/2008,5/9/2017,NA,NA,NA
LO3,2/27/2007,5/14/2007,25.53923,-81.18429,Deep,2,260,1st hole up from bottom,2.61,10.3,NR,Forest,saltwater,1.17,1.39,0.96,St Pete 2005,2.5,762,2.5,762,"2a, 2b, 2c","2a, 2b, 2c",2a,"2x, 2y, 2z",NA,NA,7/14/1999,11/21/2003,2/19/2008,5/9/2017,NA,NA,NA
LO3,2/27/2007,5/14/2007,25.53923,-81.18429,Deep,2,305,1st hole up from bottom,2.62,10.3,NR,Forest,saltwater,1.17,1.39,0.96,St Pete 2005,2.5,762,2.5,762,"2a, 2b, 2c","2a, 2b, 2c",2a,"2x, 2y, 2z",NA,NA,7/14/1999,11/21/2003,2/19/2008,5/9/2017,NA,NA,NA
LO3,2/27/2007,5/14/2007,25.53923,-81.18429,Deep,3,30,1st hole up from bottom,2.53,9.8,NR,Forest,saltwater,1.17,1.39,0.96,St Pete 2005,2.5,762,2.5,762,"3a, 3b, 3c","3a, 3b, 3c",3a,"3x, 3y, 3z",NA,NA,7/14/1999,11/21/2003,2/19/2008,5/9/2017,NA,NA,NA
