study_id,site_id,chamber_id,sample_year,sample_month,sample_day,chamber_eq_time,chamber_measurement_length,chamber_volume,sample_start_time_hour,sample_start_time_minutes,sample_start_time_seconds,sample_end_time_hour,sample_end_time_minutes,sample_end_time_seconds,chamber_measurement_mode,mixing_fan_present,light_treatment,ch4_analyzer,ch4_flux,ch4_flux_model,ch4_flux_se,ch4_flux_n,ch4_flux_r2,ch4_flux_pvalue,co2_flux,co2_flux_model,co2_flux_se,co2_flux_n,co2_flux_r2,co2_flux_pvalue,n2o_flux,n2o_flux_model,n2o_flux_se,n2o_flux_n,n2o_flux_r2,n2o_flux_pvalue,air_temperature_outside_chamber,soil_temperature,soil_temperature_depth,par_inside_chamber,par_outside_chamber,salinity,water_table_depth,biomass_index,groundwater_pH
Janousek_et_al_2025,JRD-N-PA,2143,2021,5,19,1,10,NA,11,29,0,NA,NA,NA,close flow,NA,1,licor,-8.96e-6,NA,3.92e-8,NA,0.984165197,0,-0.138329595,NA,0.002139092,NA,0.853117492,NA,NA,NA,NA,NA,NA,NA,15.3,NA,5,397.472,627.9181,NA,NA,NA,NA
Janousek_et_al_2025,JRD-N-PA,2143,2021,5,19,1,10,NA,11,47,0,NA,NA,NA,close flow,NA,0,licor,-9.16e-6,NA,2.95e-8,NA,0.991669341,0,0.476724612,NA,4.58288e-4,NA,0.999252001,NA,NA,NA,NA,NA,NA,NA,15.3,NA,5,432.1986,533.7284,NA,NA,NA,NA
Janousek_et_al_2025,JRP-EM,2132,2021,5,18,1,10,NA,13,19,0,NA,NA,NA,close flow,NA,1,licor,9.15e-5,NA,1.77e-7,NA,0.996859186,0,-0.345009712,NA,0.005185917,NA,0.894864546,NA,NA,NA,NA,NA,NA,NA,16.5,NA,5,1001.745,1333.542,6.3,0.33,NA,NA
Janousek_et_al_2025,JRP-EM,2132,2021,5,18,1,10,NA,13,37,0,NA,NA,NA,close flow,NA,0,licor,8.18e-5,NA,1.84e-7,NA,0.995741045,0,0.51114627,NA,8.94357e-4,NA,0.997434953,NA,NA,NA,NA,NA,NA,NA,16.5,NA,5,1986.535,2905.531,6.3,0.33,NA,NA
Janousek_et_al_2025,JRP-EM,2133,2021,5,18,1,10,NA,13,55,0,NA,NA,NA,close flow,NA,1,licor,-3.37e-6,NA,4.06e-8,NA,0.904949721,0,-0.272187468,NA,0.003191797,NA,0.938082093,NA,NA,NA,NA,NA,NA,NA,16.8,NA,5,2740.12,4043.804,6.3,0.33,NA,NA
Janousek_et_al_2025,JRP-EM,2133,2021,5,18,1,10,NA,14,13,0,NA,NA,NA,close flow,NA,0,licor,-4.05e-6,NA,2.19e-8,NA,0.976311878,0,0.44549628,NA,8.3009e-4,NA,0.997023091,NA,NA,NA,NA,NA,NA,NA,16.8,NA,5,2306.87,3553.378,6.3,0.33,NA,NA
Janousek_et_al_2025,JRP-EM,2134,2021,5,18,1,10,NA,14,29,0,NA,NA,NA,close flow,NA,1,licor,1.24e-5,NA,4.11e-8,NA,0.991467886,0,-0.145381386,NA,0.00115757,NA,0.952879522,NA,NA,NA,NA,NA,NA,NA,16.9,NA,5,1551.297,2337.912,9.87,0.29,NA,NA
Janousek_et_al_2025,JRP-EM,2134,2021,5,18,1,10,NA,14,46,0,NA,NA,NA,close flow,NA,0,licor,5.88e-6,NA,3.53e-8,NA,0.970634863,0,0.422542149,NA,0.002382748,NA,0.973983611,NA,NA,NA,NA,NA,NA,NA,16.9,NA,5,17.64776,14.444,9.87,0.29,NA,NA
Janousek_et_al_2025,JRP-EM,2135,2021,5,18,1,10,NA,15,4,0,NA,NA,NA,close flow,NA,1,licor,5.07e-5,NA,4.67e-8,NA,0.999287538,0,-0.142801943,NA,0.002895777,NA,0.776490468,NA,NA,NA,NA,NA,NA,NA,17.2,NA,5,1533.203,1979.789,9.87,0.29,NA,NA
Janousek_et_al_2025,JRP-EM,2135,2021,5,18,1,10,NA,15,21,0,NA,NA,NA,close flow,NA,0,licor,5.28e-5,NA,3.19e-7,NA,0.974320306,0,0.580862861,NA,0.002122333,NA,0.990479541,NA,NA,NA,NA,NA,NA,NA,17.2,NA,5,2066.721,2689.965,9.87,0.29,NA,NA
Janousek_et_al_2025,JRP-EM,2136,2021,5,18,1,10,NA,15,40,0,NA,NA,NA,close flow,NA,1,licor,1.48e-5,NA,3.83e-8,NA,0.992811114,0,0.244727714,NA,0.001213063,NA,0.978365629,NA,NA,NA,NA,NA,NA,NA,17.5,NA,5,940.0627,942.5742,9.16,0.33,NA,NA
Janousek_et_al_2025,JRP-EM,2136,2021,5,18,1,10,NA,16,1,0,NA,NA,NA,close flow,NA,0,licor,9.13e-6,NA,4.24e-8,NA,0.982224553,0,0.647327453,NA,7.76447e-4,NA,0.998792935,NA,NA,NA,NA,NA,NA,NA,17.5,NA,5,1041.372,1537.206,9.16,0.33,NA,NA
Janousek_et_al_2025,JRP-EM,2137,2021,5,18,1,10,NA,16,18,0,NA,NA,NA,close flow,NA,1,licor,2.46e-5,NA,5.86e-8,NA,0.995934875,0,-0.185092484,NA,0.002530491,NA,0.899162608,NA,NA,NA,NA,NA,NA,NA,17.5,NA,5,1110.702,1694.668,9.16,0.33,NA,NA
Janousek_et_al_2025,JRP-EM,2137,2021,5,18,1,10,NA,16,35,0,NA,NA,NA,close flow,NA,0,licor,2.17e-5,NA,6.94e-8,NA,0.991471325,0,0.507979103,NA,8.4662e-4,NA,0.997672161,NA,NA,NA,NA,NA,NA,NA,17.5,NA,5,725.6397,1128.986,9.16,0.33,NA,NA
Janousek_et_al_2025,JRO-EM,2114,2021,5,20,1,10,NA,12,51,0,NA,NA,NA,close flow,NA,1,licor,4.02e-5,NA,7.13e-8,NA,0.997357031,0,-0.201183458,NA,0.002182781,NA,0.910016208,NA,NA,NA,NA,NA,NA,NA,17.2,NA,5,0.251238,0.49219,9.44,0.405,NA,NA
Janousek_et_al_2025,JRO-EM,2114,2021,5,20,1,10,NA,13,7,0,NA,NA,NA,close flow,NA,0,licor,3e-5,NA,1.17e-7,NA,0.987274264,0,0.25006592,NA,0.001004891,NA,0.98661691,NA,NA,NA,NA,NA,NA,NA,17.2,NA,5,0.481762,0.963524,9.44,0.405,NA,NA
Janousek_et_al_2025,JRO-EM,2115,2021,5,20,1,10,NA,13,26,0,NA,NA,NA,close flow,NA,1,licor,9.33e-5,NA,1.37e-7,NA,0.99844955,0,-0.288966047,NA,0.003292807,NA,0.914501974,NA,NA,NA,NA,NA,NA,NA,17.5,NA,5,0.466476,0.932952,9.44,0.405,NA,NA
Janousek_et_al_2025,JRO-EM,2115,2021,5,20,1,10,NA,13,41,0,NA,NA,NA,close flow,NA,0,licor,6.56e-5,NA,3.58e-7,NA,0.975644538,0,0.223711588,NA,0.001103573,NA,0.979968346,NA,NA,NA,NA,NA,NA,NA,17.5,NA,5,0.174333,0.307524,9.44,0.405,NA,NA
Janousek_et_al_2025,JRO-EM,2116,2021,5,20,1,10,NA,13,58,0,NA,NA,NA,close flow,NA,1,licor,3.8e-5,NA,6.71e-8,NA,0.997570348,0,-0.226338303,NA,0.003753546,NA,0.823372476,NA,NA,NA,NA,NA,NA,NA,18.6,NA,5,0.282048,0.502381,9.77,0.36,NA,NA
Janousek_et_al_2025,JRO-EM,2116,2021,5,20,1,10,NA,14,13,0,NA,NA,NA,close flow,NA,0,licor,3.54e-5,NA,2.05e-7,NA,0.982153893,0,0.310494031,NA,0.002248408,NA,0.972463365,NA,NA,NA,NA,NA,NA,NA,18.6,NA,5,0.107667,0.194762,9.77,0.36,NA,NA
Janousek_et_al_2025,JRO-EM,2117,2021,5,20,1,10,NA,14,25,0,NA,NA,NA,close flow,NA,1,licor,2.25303e-4,NA,5.78e-7,NA,0.996462734,0,-0.322110147,NA,0.00367374,NA,0.934367426,NA,NA,NA,NA,NA,NA,NA,18.5,NA,5,0.148762,0.266667,9.77,0.36,NA,NA
Janousek_et_al_2025,JRO-EM,2117,2021,5,20,1,10,NA,14,38,0,NA,NA,NA,close flow,NA,0,licor,1.78088e-4,NA,7.07e-7,NA,0.991878593,0,0.282183397,NA,0.001372834,NA,0.987841944,NA,NA,NA,NA,NA,NA,NA,18.5,NA,5,0.538429,0.902381,9.77,0.36,NA,NA
Janousek_et_al_2025,JRO-EM,2118,2021,5,20,1,10,NA,14,49,0,NA,NA,NA,close flow,NA,1,licor,1.65285e-4,NA,6.26e-7,NA,0.992302757,0,-0.20736623,NA,0.001023142,NA,0.987024698,NA,NA,NA,NA,NA,NA,NA,18.2,NA,5,0.666524,1.127714,9.79,0.32,NA,NA
Janousek_et_al_2025,JRO-EM,2118,2021,5,20,1,10,NA,15,0,0,NA,NA,NA,close flow,NA,0,licor,1.9218e-4,NA,1.05e-6,NA,0.984111778,0,0.432027314,NA,0.001818957,NA,0.990518464,NA,NA,NA,NA,NA,NA,NA,18.2,NA,5,0.615381,1.076571,9.79,0.32,NA,NA
Janousek_et_al_2025,JRO-EM,2119,2021,5,20,1,10,NA,15,11,0,NA,NA,NA,close flow,NA,1,licor,-3.34e-6,NA,5.2100000000000003e-08,NA,0.884029036,8.64e-255,-0.17398424,NA,6.93342e-4,NA,0.991497238,NA,NA,NA,NA,NA,NA,NA,18.2,NA,5,0.425667,0.748571,9.79,0.32,NA,NA
Janousek_et_al_2025,JRO-EM,2119,2021,5,20,1,10,NA,15,22,0,NA,NA,NA,close flow,NA,0,licor,-2.01e-6,NA,4.49e-8,NA,0.793956181,1.67e-180,0.148065378,NA,7.78729e-4,NA,0.985820305,NA,NA,NA,NA,NA,NA,NA,18.2,NA,5,0.353762,0.615048,9.79,0.32,NA,NA
Janousek_et_al_2025,JRM-EM,2126,2021,5,18,1,10,NA,9,0,0,NA,NA,NA,close flow,NA,1,licor,-1.64e-6,NA,4.67e-8,NA,0.651360856,3.71e-153,-0.270756344,NA,0.001386161,NA,0.98299543,NA,NA,NA,NA,NA,NA,NA,12.8,NA,5,NA,NA,7.91,0.35,NA,NA
Janousek_et_al_2025,JRM-EM,2126,2021,5,18,1,10,NA,9,13,0,NA,NA,NA,close flow,NA,0,licor,-1.95e-6,NA,2.34e-8,NA,0.892814589,0,0.309733894,NA,6.6166e-4,NA,0.996181346,NA,NA,NA,NA,NA,NA,NA,12.8,NA,5,NA,NA,7.91,0.35,NA,NA
Janousek_et_al_2025,JRM-EM,2127,2021,5,18,1,10,NA,9,32,0,NA,NA,NA,close flow,NA,1,licor,4.7e-8,NA,2.67e-8,NA,0.003671238,0.078887388,-0.344486538,NA,0.002963691,NA,0.986132122,NA,NA,NA,NA,NA,NA,NA,14.6,NA,5,NA,NA,7.91,0.35,NA,NA
Janousek_et_al_2025,JRM-EM,2127,2021,5,18,1,10,NA,9,48,0,NA,NA,NA,close flow,NA,0,licor,1.43e-8,NA,1.91e-8,NA,6.68979e-4,0.453537551,0.206522007,NA,5.5308e-4,NA,0.993799011,NA,NA,NA,NA,NA,NA,NA,14.6,NA,5,NA,NA,7.91,0.35,NA,NA
Janousek_et_al_2025,JRM-EM,2128,2021,5,18,1,10,NA,10,5,0,NA,NA,NA,close flow,NA,1,licor,-1.32e-6,NA,3.49e-8,NA,0.614625761,1.5e-188,-0.164862398,NA,0.001353358,NA,0.942818874,NA,NA,NA,NA,NA,NA,NA,13.5,NA,5,9.068563,16.2265,8.92,0.395,NA,NA
Janousek_et_al_2025,JRM-EM,2128,2021,5,18,1,10,NA,10,22,0,NA,NA,NA,close flow,NA,0,licor,-1.45e-6,NA,1.88e-8,NA,0.875572091,0,0.26963973,NA,5.10767e-4,NA,0.996994958,NA,NA,NA,NA,NA,NA,NA,13.5,NA,5,8.826238,15.81781,8.92,0.395,NA,NA
Janousek_et_al_2025,JRM-EM,2129,2021,5,18,1,10,NA,10,41,0,NA,NA,NA,close flow,NA,1,licor,-5.53e-6,NA,2.89e-8,NA,0.978378312,0,-0.10042843,NA,6.74504e-4,NA,0.964750267,NA,NA,NA,NA,NA,NA,NA,12.6,NA,5,424.8586,501.2724,8.92,0.395,NA,NA
Janousek_et_al_2025,JRM-EM,2129,2021,5,18,1,10,NA,10,57,0,NA,NA,NA,close flow,NA,0,licor,-1.99e-6,NA,2.3e-8,NA,0.899325224,0,0.240172271,NA,0.001409394,NA,0.971886574,NA,NA,NA,NA,NA,NA,NA,12.6,NA,5,2394.781,3440.531,8.92,0.395,NA,NA
Janousek_et_al_2025,JRM-EM,2130,2021,5,18,1,10,NA,11,14,0,NA,NA,NA,close flow,NA,1,licor,-4.7e-6,NA,3.12e-8,NA,0.964286363,0,-0.09646342,NA,7.9732e-4,NA,0.945726789,NA,NA,NA,NA,NA,NA,NA,14.2,NA,5,3251.418,4490.929,3.8,0.38,NA,NA
Janousek_et_al_2025,JRM-EM,2130,2021,5,18,1,10,NA,11,36,0,NA,NA,NA,close flow,NA,0,licor,-8.26e-6,NA,8.3e-8,NA,0.942892395,0,0.344861306,NA,0.002480403,NA,0.969895482,NA,NA,NA,NA,NA,NA,NA,14.2,NA,5,1428.654,1878.383,3.8,0.38,NA,NA
Janousek_et_al_2025,JRM-EM,2131,2021,5,18,1,10,NA,11,49,0,NA,NA,NA,close flow,NA,1,licor,7.4e-5,NA,2.11e-7,NA,0.993714359,0,-0.204220036,NA,0.00491353,NA,0.873575585,NA,NA,NA,NA,NA,NA,NA,14.2,NA,5,874.3463,961.0063,3.8,0.38,NA,NA
Janousek_et_al_2025,JRM-EM,2131,2021,5,18,1,10,NA,12,6,0,NA,NA,NA,close flow,NA,0,licor,4.68e-5,NA,3.56e-7,NA,0.95367,0,0.378545866,NA,0.00116182,NA,0.992149499,NA,NA,NA,NA,NA,NA,NA,14.2,NA,5,1125.849,1676.963,3.8,0.38,NA,NA
Janousek_et_al_2025,JRR-RM,2150,2021,5,21,1,10,NA,10,40,0,NA,NA,NA,close flow,NA,1,licor,1.87726e-4,NA,3.69e-7,NA,0.997501438,0,-0.222741342,NA,9.3384e-4,NA,0.988704047,NA,NA,NA,NA,NA,NA,NA,13.2,NA,5,NA,NaN,18.9,0.28,NA,6.33
Janousek_et_al_2025,JRR-RM,2150,2021,5,21,1,10,NA,10,53,0,NA,NA,NA,close flow,NA,0,licor,1.53991e-4,NA,2.74e-7,NA,0.997349577,0,0.18365756,NA,4.92437e-4,NA,0.993997278,NA,NA,NA,NA,NA,NA,NA,13.2,NA,5,NaN,NaN,18.9,0.28,NA,6.33
Janousek_et_al_2025,JRR-RM,2151,2021,5,21,1,10,NA,11,10,0,NA,NA,NA,close flow,NA,1,licor,0.002025801,NA,4.62e-6,NA,0.995657186,0,-0.112949561,NA,1.94501e-4,NA,0.99751531,NA,NA,NA,NA,NA,NA,NA,13,NA,5,NaN,NaN,18.9,0.28,NA,6.33
Janousek_et_al_2025,JRR-RM,2151,2021,5,21,1,10,NA,11,27,0,NA,NA,NA,close flow,NA,0,licor,0.001375973,NA,4.12e-6,NA,0.992520076,0,0.070854814,NA,2.04746e-4,NA,0.993034754,NA,NA,NA,NA,NA,NA,NA,13,NA,5,NaN,NaN,18.9,0.28,NA,6.33
Janousek_et_al_2025,JRR-RM,2152,2021,5,21,1,10,NA,11,44,0,NA,NA,NA,close flow,NA,1,licor,1.6e-5,NA,2.85e-8,NA,0.997332002,0,-0.115837681,NA,8.87953e-4,NA,0.952963459,NA,NA,NA,NA,NA,NA,NA,12.8,NA,5,NaN,NaN,17.6,0.345,NA,6.84
Janousek_et_al_2025,JRR-RM,2152,2021,5,21,1,10,NA,12,1,0,NA,NA,NA,close flow,NA,0,licor,1.49e-5,NA,5.4e-8,NA,0.989118926,0,0.267314548,NA,8.95859e-4,NA,0.990653785,NA,NA,NA,NA,NA,NA,NA,12.8,NA,5,30.139,10.441,17.6,0.345,NA,6.84
Janousek_et_al_2025,JRR-RM,2153,2021,5,21,1,10,NA,12,19,0,NA,NA,NA,close flow,NA,1,licor,9.22e-6,NA,2.39e-8,NA,0.994598216,0,-0.176189382,NA,4.77383e-4,NA,0.994088673,NA,NA,NA,NA,NA,NA,NA,14.4,NA,5,36.759,9.2031,17.6,0.345,NA,6.84
Janousek_et_al_2025,JRR-RM,2153,2021,5,21,1,10,NA,12,35,0,NA,NA,NA,close flow,NA,0,licor,8.15e-6,NA,2.53e-8,NA,0.991966273,0,0.286377322,NA,7.11038e-4,NA,0.994848373,NA,NA,NA,NA,NA,NA,NA,14.4,NA,5,40.57514,24.17267,17.6,0.345,NA,6.84
Janousek_et_al_2025,JRR-RM,2154,2021,5,21,1,10,NA,12,52,0,NA,NA,NA,close flow,NA,1,licor,4.1e-6,NA,1.99e-8,NA,0.981091785,0,-0.151526152,NA,4.35498e-4,NA,0.993272103,NA,NA,NA,NA,NA,NA,NA,15.1,NA,5,69.99657,63.31305,19.5,0.32,NA,7
Janousek_et_al_2025,JRR-RM,2154,2021,5,21,1,10,NA,13,8,0,NA,NA,NA,close flow,NA,0,licor,3.21e-6,NA,1.99e-8,NA,0.970946342,0,0.310462491,NA,0.00119118,NA,0.988647989,NA,NA,NA,NA,NA,NA,NA,15.1,NA,5,62.57448,119.326,19.5,0.32,NA,7
Janousek_et_al_2025,JRR-RM,2155,2021,5,21,1,10,NA,13,26,0,NA,NA,NA,close flow,NA,1,licor,1.81e-6,NA,2.15e-8,NA,0.901152022,0,-0.04678228,NA,6.52674e-4,NA,0.868192228,NA,NA,NA,NA,NA,NA,NA,15.1,NA,5,158.589,369.0504,19.5,0.32,NA,7
Janousek_et_al_2025,JRR-RM,2155,2021,5,21,1,10,NA,13,42,0,NA,NA,NA,close flow,NA,0,licor,1.16e-6,NA,1.94e-8,NA,0.821652938,3.1e-294,0.26816004,NA,8.46098e-4,NA,0.992294723,NA,NA,NA,NA,NA,NA,NA,15.1,NA,5,132.4688,370.6908,19.5,0.32,NA,7
Janousek_et_al_2025,JRS-TS,2120,2021,5,20,1,10,NA,9,0,0,NA,NA,NA,close flow,NA,1,licor,-5.92e-6,NA,1.36e-7,NA,0.840355022,4.25e-145,0.045337521,NA,0.005202115,NA,0.17462699,NA,NA,NA,NA,NA,NA,NA,13,NA,5,162.6947,214.6233,8.11,0.44,NA,6.44
Janousek_et_al_2025,JRS-TS,2120,2021,5,20,1,10,NA,9,8,0,NA,NA,NA,close flow,NA,0,licor,-4.11e-6,NA,1.91e-8,NA,0.982229217,0,0.19108711,NA,1.53568e-4,NA,0.999457775,NA,NA,NA,NA,NA,NA,NA,13,NA,5,184.3866,280.4782,8.11,0.44,NA,6.44
Janousek_et_al_2025,JRS-TS,2121,2021,5,20,1,10,NA,9,27,0,NA,NA,NA,close flow,NA,1,licor,-6.78e-7,NA,2.14e-8,NA,0.544947132,9.06e-146,-0.082479364,NA,5.51097e-4,NA,0.963854397,NA,NA,NA,NA,NA,NA,NA,13.1,NA,5,206.7244,280.9598,8.11,0.44,NA,6.44
Janousek_et_al_2025,JRS-TS,2121,2021,5,20,1,10,NA,9,45,0,NA,NA,NA,close flow,NA,0,licor,1.05e-7,NA,2.98e-8,NA,0.01682503,4.75692e-4,0.118509421,NA,4.38276e-4,NA,0.990248632,NA,NA,NA,NA,NA,NA,NA,13.1,NA,5,179.2046,282.7744,8.11,0.44,NA,6.44
Janousek_et_al_2025,JRS-TS,2122,2021,5,20,1,10,NA,10,2,0,NA,NA,NA,close flow,NA,1,licor,2.81358e-4,NA,1.47e-6,NA,0.977659972,0,-0.028197945,NA,3.37107e-4,NA,0.921019449,NA,NA,NA,NA,NA,NA,NA,12.4,NA,5,353.4987,395.9085,4.01,0.29,NA,6.37
Janousek_et_al_2025,JRS-TS,2122,2021,5,20,1,10,NA,10,19,0,NA,NA,NA,close flow,NA,0,licor,1.4008e-4,NA,7.66e-7,NA,0.975492261,0,0.055730162,NA,3.07468e-4,NA,0.975069369,NA,NA,NA,NA,NA,NA,NA,12.4,NA,5,20.92314,24.67495,4.01,0.29,NA,6.37
Janousek_et_al_2025,JRS-TS,2123,2021,5,20,1,10,NA,10,38,0,NA,NA,NA,close flow,NA,1,licor,1.1771e-4,NA,2.68e-7,NA,0.99567003,0,-0.050874911,NA,3.99092e-4,NA,0.950849301,NA,NA,NA,NA,NA,NA,NA,12.3,NA,5,1248.983,909.9132,4.01,0.29,NA,6.37
Janousek_et_al_2025,JRS-TS,2123,2021,5,20,1,10,NA,10,56,0,NA,NA,NA,close flow,NA,0,licor,9.65e-5,NA,2.05e-7,NA,0.996211036,0,0.073511545,NA,1.80669e-4,NA,0.994951764,NA,NA,NA,NA,NA,NA,NA,12.3,NA,5,2020.431,3275.196,4.01,0.29,NA,6.37
Janousek_et_al_2025,JRS-TS,2124,2021,5,20,1,10,NA,11,14,0,NA,NA,NA,close flow,NA,1,licor,8.07e-5,NA,1.68e-7,NA,0.996371618,0,-0.17485803,NA,6.32161e-4,NA,0.989140225,NA,NA,NA,NA,NA,NA,NA,12.3,NA,5,830.1987,1192.852,8,0.38,NA,6.87
Janousek_et_al_2025,JRS-TS,2124,2021,5,20,1,10,NA,11,30,0,NA,NA,NA,close flow,NA,0,licor,4.99e-5,NA,3.1e-7,NA,0.96855266,0,0.10592472,NA,4.74993e-4,NA,0.983389421,NA,NA,NA,NA,NA,NA,NA,12.3,NA,5,556.3379,640.671,8,0.38,NA,6.87
Janousek_et_al_2025,JRS-TS,2125,2021,5,20,1,10,NA,11,48,0,NA,NA,NA,close flow,NA,1,licor,3.89e-5,NA,3.32e-8,NA,0.99939009,0,-0.041297671,NA,2.58981e-4,NA,0.968022224,NA,NA,NA,NA,NA,NA,NA,15.1,NA,5,511.16,793.1297,8,0.38,NA,6.87
Janousek_et_al_2025,JRS-TS,2125,2021,5,20,1,10,NA,12,6,0,NA,NA,NA,close flow,NA,0,licor,3.39e-5,NA,2.64e-7,NA,0.95810121,0,0.073770085,NA,6.54432e-4,NA,0.946375283,NA,NA,NA,NA,NA,NA,NA,15.1,NA,5,317.9776,529.2996,8,0.38,NA,6.87
Janousek_et_al_2025,JRW-S-PA,2144,2021,5,19,1,10,NA,12,33,0,NA,NA,NA,close flow,NA,1,licor,-1.24e-5,NA,5.75e-8,NA,0.982101063,0,-0.221872465,NA,0.001661264,NA,0.955025657,NA,NA,NA,NA,NA,NA,NA,17.6,NA,5,407.3491,386.0263,NA,NA,NA,NA
Janousek_et_al_2025,JRW-S-PA,2144,2021,5,19,1,10,NA,12,50,0,NA,NA,NA,close flow,NA,0,licor,-1.45e-5,NA,4.62e-8,NA,0.992282458,0,0.292370944,NA,4.63623e-4,NA,0.998067531,NA,NA,NA,NA,NA,NA,NA,17.6,NA,5,171.7313,208.8002,NA,NA,NA,NA
Janousek_et_al_2025,JRW-S-PA,2145,2021,5,19,1,10,NA,13,7,0,NA,NA,NA,close flow,NA,1,licor,-6.81e-6,NA,3.75e-8,NA,0.975214152,0,-0.202206745,NA,0.001114429,NA,0.975119993,NA,NA,NA,NA,NA,NA,NA,17.6,NA,5,613.7713,957.2341,NA,NA,NA,NA
Janousek_et_al_2025,JRW-S-PA,2145,2021,5,19,1,10,NA,13,24,0,NA,NA,NA,close flow,NA,0,licor,-5.87e-6,NA,3.53e-8,NA,0.970430183,0,0.313647639,NA,7.66689e-4,NA,0.995005878,NA,NA,NA,NA,NA,NA,NA,17.6,NA,5,1568.217,2785.754,NA,NA,NA,NA
Janousek_et_al_2025,JRW-S-PA,2146,2021,5,19,1,10,NA,13,46,0,NA,NA,NA,close flow,NA,1,licor,-1.93e-5,NA,5.1e-8,NA,0.995433694,0,-0.150932788,NA,6.22404e-4,NA,0.988901228,NA,NA,NA,NA,NA,NA,NA,18.7,NA,5,870.2815,1508.195,NA,NA,NA,NA
